Used Foils:,stiff_foils
Waterspeed:,0.0
Frequency:,0.8
Heave Amplitude:,38
Pitch Amplitude:,20
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration, 10

Time,Heave_pos,Pitch_right,Pitch_left,Power_consumption,Noise
575.5067436695099,57.00,90.00,90.00,1340.00,0.00
576.5558207035065,57.30,92.51,87.49,1108.00,0.00
576.6276009082794,61.43,99.37,80.63,2352.00,0.00
576.7001948356628,69.91,105.02,74.98,3978.00,0.00
576.7722837924957,81.63,108.72,71.28,4312.00,0.00
576.8442897796631,95.10,110.00,70.00,4614.00,0.00
576.916669845581,108.37,108.72,71.28,3440.00,0.00
576.9888167381287,120.24,104.95,75.05,5368.00,0.00
577.0605547428131,128.66,99.28,80.72,5548.00,0.00
577.1324038505554,132.72,92.41,87.59,5578.00,0.00
577.2045776844025,131.90,85.22,94.78,5420.00,0.00
577.2766218185425,126.29,78.65,101.35,2126.00,0.00
577.3485248088837,116.63,73.56,106.44,4794.00,0.00
577.4208607673645,104.17,70.59,109.41,5240.00,0.00
577.4923856258392,90.52,70.14,109.86,7128.00,0.00
577.5644698143005,77.45,72.26,107.74,7376.00,0.00
577.6367478370667,66.65,76.68,103.32,7500.00,0.00
577.7080657482147,59.53,82.82,97.18,7868.00,0.00
577.7800967693329,57.00,90.00,90.00,7190.00,0.00
577.8517758846283,59.39,96.99,83.01,2798.00,0.00
577.92396068573,66.40,103.17,76.83,5240.00,0.00
577.9961507320404,77.11,107.65,72.35,4254.00,0.00
578.0682356357574,90.14,109.84,70.16,5888.00,0.00
578.1409537792206,103.80,109.46,70.54,4826.00,0.00
578.2129459381104,116.32,106.56,73.44,5430.00,0.00
578.2852487564087,126.08,101.51,78.49,7082.00,0.00
578.3569738864899,131.81,94.97,85.03,5760.00,0.00
578.4291188716888,132.75,87.69,92.31,3014.00,0.00
578.5007808208466,128.84,80.90,99.10,5624.00,0.00
578.5731537342072,120.52,75.18,104.82,3916.00,0.00
578.6457517147064,108.72,71.35,108.65,6406.00,0.00
578.71732878685,95.48,70.00,110.00,6914.00,0.00
578.7893576622009,81.81,71.24,108.76,6668.00,0.00
578.8613476753235,70.05,74.91,105.09,7150.00,0.00
578.9327037334442,61.52,80.54,99.46,7170.00,0.00
579.0046858787537,57.32,87.39,92.61,7284.00,0.00
579.0767908096313,58.01,94.58,85.42,4034.00,0.00
579.1491408348083,63.49,101.18,78.82,3294.00,0.00
579.2210969924927,72.90,106.27,73.73,3428.00,0.00
579.2931368350983,85.46,109.36,70.64,5646.00,0.00
579.3649308681488,99.10,109.88,70.12,6000.00,0.00
579.4376237392426,112.21,107.83,72.17,5096.00,0.00
579.5100607872009,123.09,103.47,76.53,6956.00,0.00
579.5820138454437,130.40,97.27,82.73,6426.00,0.00
579.6538927555084,133.00,90.30,89.70,5400.00,0.00
579.7260177135468,130.74,83.20,96.80,5394.00,0.00
579.798309803009,123.72,76.91,103.09,1776.00,0.00
579.8707618713379,113.22,72.45,107.55,5296.00,0.00
579.9427127838135,100.05,70.18,109.82,7458.00,0.00
580.0143947601318,86.38,70.52,109.48,7330.00,0.00
580.0864477157593,73.84,73.39,106.61,7488.00,0.00
580.1583938598633,64.03,78.41,101.59,7570.00,0.00
580.2297039031982,58.24,84.93,95.07,7344.00,0.00
580.3016908168793,57.21,92.11,87.89,7094.00,0.00
580.3736016750336,60.99,98.92,81.08,1762.00,0.00
580.4461078643799,69.34,104.75,75.25,5600.00,0.00
580.5179998874664,80.92,108.58,71.42,4102.00,0.00
580.5901639461517,94.14,109.99,70.01,6492.00,0.00
580.6627867221832,107.83,108.83,71.17,5256.00,0.00
580.7345049381256,119.66,105.22,74.78,7012.00,0.00
580.8065927028656,128.30,99.64,80.36,6956.00,0.00
580.8786597251892,132.62,92.81,87.19,6222.00,0.00
580.9507257938385,132.03,85.51,94.49,3850.00,0.00
581.0231087207794,126.62,78.90,101.10,2916.00,0.00
581.0949938297272,117.26,73.79,106.21,4428.00,0.00
581.1674246788025,104.73,70.67,109.33,4354.00,0.00
581.2390558719635,91.09,70.11,109.89,6534.00,0.00
581.3109958171844,77.96,72.12,107.88,6838.00,0.00
581.3831298351288,67.04,76.46,103.54,7562.00,0.00
581.4546089172363,59.74,82.54,97.46,7708.00,0.00
581.5262808799744,57.01,89.60,90.40,6390.00,0.00
581.5983276367188,59.20,96.70,83.30,1186.00,0.00
581.670697927475,66.03,102.94,77.06,5462.00,0.00
581.7427427768707,76.44,107.45,72.55,4964.00,0.00
581.8148539066315,89.57,109.80,70.20,5742.00,0.00
581.8877456188202,103.24,109.52,70.48,6174.00,0.00
581.9600236415863,115.84,106.72,73.28,5590.00,0.00
582.0320477485657,125.74,101.76,78.24,7390.00,0.00
582.1038358211517,131.71,95.17,84.83,6756.00,0.00
582.1758327484131,132.81,87.99,92.01,3502.00,0.00
582.2477948665619,129.09,81.17,98.83,4074.00,0.00
582.320515871048,120.80,75.32,104.68,2262.00,0.00
582.3926558494568,109.25,71.46,108.54,6472.00,0.00
582.4641287326813,95.86,70.01,109.99,7782.00,0.00
582.5361616611481,82.35,71.14,108.86,6924.00,0.00
582.6085429191589,70.48,74.72,105.28,7448.00,0.00
582.6798937320709,61.79,80.28,99.72,7118.00,0.00
582.7519376277924,57.40,87.09,92.91,6638.00,0.00
582.8239178657532,57.88,94.29,85.71,5342.00,0.00
582.8963389396667,63.07,100.84,79.16,1058.00,0.00
582.9680409431458,72.59,106.15,73.85,5826.00,0.00
583.0400528907776,84.90,109.28,70.72,2206.00,0.00
583.1120347976685,98.34,109.92,70.08,6066.00,0.00
583.1847867965698,111.70,107.97,72.03,4866.00,0.00
583.2572658061981,122.70,103.69,76.31,6928.00,0.00
583.3288497924805,130.19,97.55,82.45,6976.00,0.00
583.4009809494019,132.98,90.60,89.40,3902.00,0.00
583.4730088710785,130.87,83.39,96.61,1102.00,0.00
583.545480966568,124.10,77.14,102.86,4162.00,0.00
583.6175308227539,113.56,72.55,107.45,4634.00,0.00
583.6896719932556,100.61,70.22,109.78,7382.00,0.00
583.7614898681641,86.76,70.48,109.52,7272.00,0.00
583.8334357738495,74.32,73.22,106.78,7328.00,0.00
583.905642747879,64.37,78.16,101.84,7330.00,0.00
583.9771158695221,58.34,84.73,95.27,7704.00,0.00
584.0492596626282,57.16,91.81,88.19,6656.00,0.00
584.1210517883301,60.82,98.74,81.26,2504.00,0.00
584.1934416294098,68.92,104.54,75.46,4362.00,0.00
584.2656898498535,80.57,108.50,71.50,5148.00,0.00
584.3375527858734,93.76,109.99,70.01,5970.00,0.00
584.4103796482086,107.47,108.89,71.11,5918.00,0.00
584.4825868606567,119.37,105.35,74.65,6518.00,0.00
584.554281949997,128.11,99.81,80.19,6976.00,0.00
584.6262159347534,132.57,93.00,87.00,6520.00,0.00
584.6984677314758,132.16,85.81,94.19,2582.00,0.00
584.770761013031,126.93,79.16,100.84,3422.00,0.00
584.8427107334137,117.57,73.91,106.09,3050.00,0.00
584.9148368835449,105.10,70.72,109.28,3876.00,0.00
584.9866816997528,91.66,70.08,109.92,7416.00,0.00
585.0587997436523,78.48,71.99,108.01,7504.00,0.00
585.1310789585114,67.30,76.31,103.69,7822.00,0.00
585.2024567127228,59.96,82.27,97.73,7754.00,0.00
585.2744278907776,57.02,89.30,90.70,7330.00,0.00
585.3466849327087,59.07,96.51,83.49,4352.00,0.00
585.4186639785767,65.78,102.79,77.21,5842.00,0.00
