Used Foils:,cambered_foils_balloon_off
Waterspeed:,0.0
Frequency:,0.7
Heave Amplitude:,38
Pitch Amplitude:,25
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration,10

Time,Fx,Fz,Mx,My,Mz
146.21323013305664,-0.02,0.00,-0.01,-0.01,-0.00
146.40127110481262,-0.02,0.00,-0.01,-0.01,0.00
146.58963203430176,-0.02,0.00,-0.00,-0.02,0.00
146.77783608436584,-0.02,0.00,0.00,-0.03,0.00
146.9660222530365,-0.01,0.00,0.01,-0.02,0.00
147.15417504310608,0.01,0.00,0.01,-0.00,0.00
147.34241819381714,0.01,0.00,0.01,0.00,0.00
147.53063416481018,-0.00,0.00,-0.01,0.00,-0.00
147.7189393043518,0.75,0.00,0.14,0.61,-0.02
147.90712332725525,1.73,0.00,0.97,0.77,0.01
148.09536838531494,0.83,0.00,0.50,0.33,0.01
148.2839412689209,0.25,0.00,0.04,0.21,-0.01
148.47232103347778,1.54,0.00,0.50,1.04,-0.03
148.6602602005005,1.60,0.00,0.61,0.99,-0.02
148.84833312034607,0.43,0.00,0.25,0.17,0.00
149.03668403625488,0.15,0.00,0.01,0.14,-0.01
149.2248513698578,1.31,0.00,0.54,0.77,-0.01
149.41331100463867,1.40,0.00,0.76,0.64,0.01
149.6013970375061,0.15,0.00,0.22,-0.07,0.02
149.78959321975708,0.72,0.00,0.21,0.51,-0.02
149.97787523269653,1.48,0.00,0.49,0.99,-0.03
150.16636538505554,1.04,0.00,0.45,0.59,-0.01
150.35451531410217,0.04,0.00,0.08,-0.04,0.01
150.54269909858704,0.78,0.00,0.20,0.58,-0.02
150.7310380935669,1.80,0.00,1.05,0.75,0.02
150.91895031929016,1.12,0.00,0.66,0.46,0.01
151.10756731033325,0.05,0.00,0.08,-0.03,0.01
151.29559516906738,0.88,0.00,0.15,0.73,-0.03
151.4838011264801,1.28,0.00,0.41,0.88,-0.02
151.67190027236938,0.54,0.00,0.35,0.19,0.01
151.8602831363678,0.09,0.00,0.02,0.07,-0.00
152.04852318763733,1.47,0.00,0.88,0.60,0.01
152.23702716827393,1.51,0.00,0.88,0.63,0.01
152.42508220672607,0.18,0.00,0.18,-0.00,0.01
152.61322116851807,0.51,0.00,0.13,0.38,-0.01
152.80179119110107,1.29,0.00,0.34,0.95,-0.03
152.98962211608887,1.14,0.00,0.44,0.70,-0.01
153.17810940742493,0.16,0.00,0.17,-0.01,0.01
153.36619520187378,0.46,0.00,0.03,0.43,-0.02
153.55430126190186,1.73,0.00,0.90,0.82,0.00
153.74248504638672,1.20,0.00,0.77,0.43,0.02
153.93083906173706,0.11,0.00,0.17,-0.06,0.01
154.1191213130951,0.99,0.00,0.24,0.75,-0.03
154.30720329284668,1.52,0.00,0.53,0.99,-0.02
154.495423078537,0.87,0.00,0.51,0.36,0.01
154.683669090271,0.10,0.00,0.13,-0.04,0.01
154.87204718589783,1.43,0.00,0.58,0.84,-0.01
155.0602011680603,1.68,0.00,0.85,0.83,0.00
155.24859714508057,0.49,0.00,0.31,0.18,0.01
155.4368932247162,0.17,0.00,0.08,0.09,-0.00
155.6250660419464,1.45,0.00,0.54,0.91,-0.02
155.81312918663025,1.36,0.00,0.53,0.83,-0.02
156.00161004066467,0.32,0.00,0.22,0.11,0.01
