Used Foils:,wide_stiff_for_real
Waterspeed:,0.0
Frequency:,1.2
Heave Amplitude:,38
Pitch Amplitude:,20
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration,10

Time,Fx,Fz,Mx,My,Mz
146.31555485725403,-0.13,6.70,-0.13,-0.00,-0.01
146.50448179244995,-0.12,6.60,-0.12,0.00,-0.01
146.69365000724792,-0.15,6.90,-0.15,-0.00,-0.01
146.8836750984192,-0.15,6.80,-0.15,-0.00,-0.01
147.07259893417358,-0.16,6.70,-0.15,-0.00,-0.01
147.26179099082947,-0.12,6.80,-0.12,-0.00,-0.01
147.4510989189148,-0.15,6.80,-0.15,0.00,-0.01
147.6401879787445,1.12,6.80,1.12,0.00,0.06
147.82956719398499,0.90,6.70,0.87,0.02,0.04
148.01980090141296,1.14,6.60,1.11,0.02,0.06
148.20848083496094,1.56,6.70,1.53,0.03,0.08
148.39776396751404,0.39,6.80,0.36,0.03,0.02
148.5875780582428,3.41,6.90,3.38,0.03,0.17
148.77677989006042,0.76,6.70,0.75,0.01,0.04
148.96611380577087,0.64,6.60,0.63,0.02,0.03
149.1549530029297,0.71,6.70,0.69,0.02,0.03
149.3446409702301,1.91,6.90,1.90,0.01,0.10
149.53403091430664,1.89,6.80,1.86,0.03,0.09
149.72303795814514,0.12,6.60,0.12,0.00,0.01
149.91276502609253,1.30,6.60,1.27,0.03,0.06
150.1022880077362,0.19,6.60,0.18,0.01,0.01
150.29150295257568,2.84,7.10,2.82,0.03,0.14
150.48098707199097,0.49,1.00,0.47,0.02,0.02
150.67014908790588,1.30,7.00,1.27,0.03,0.06
150.85987997055054,0.46,7.00,0.45,0.01,0.02
151.04883217811584,2.66,6.70,2.64,0.02,0.13
151.2378170490265,1.54,6.90,1.52,0.02,0.08
151.42737913131714,0.45,6.60,0.44,0.01,0.02
151.61674785614014,1.18,6.70,1.15,0.03,0.06
151.80561804771423,0.72,6.50,0.72,0.00,0.04
151.99518084526062,2.54,6.80,2.51,0.03,0.13
152.18469405174255,0.13,6.40,0.12,0.01,0.01
152.3741500377655,1.67,6.70,1.64,0.02,0.08
152.56329607963562,0.20,6.70,0.18,0.02,0.01
152.753093957901,3.45,6.70,3.42,0.03,0.17
152.94231295585632,0.89,16.90,0.87,0.01,0.04
153.13150000572205,1.04,25.40,1.02,0.02,0.05
153.3211600780487,0.99,23.20,0.97,0.02,0.05
153.51025009155273,1.49,19.60,1.49,0.00,0.08
153.69932889938354,2.19,19.40,2.16,0.03,0.11
153.88818502426147,0.04,20.80,0.04,-0.00,0.00
154.07800698280334,1.68,23.90,1.65,0.03,0.08
154.26730513572693,-0.06,22.90,-0.06,0.01,-0.00
154.4566900730133,3.36,19.80,3.33,0.03,0.17
154.6461160182953,0.40,18.00,0.38,0.02,0.02
154.83530402183533,1.50,17.30,1.47,0.03,0.07
155.02445101737976,0.66,16.40,0.65,0.01,0.03
155.2140917778015,2.51,15.90,2.48,0.02,0.13
155.40377616882324,1.68,14.20,1.65,0.03,0.08
155.59281015396118,0.47,24.20,0.46,0.00,0.02
155.78202986717224,1.50,22.60,1.47,0.03,0.07
155.97106003761292,0.05,21.70,0.05,0.00,0.00
156.160493850708,2.61,18.80,2.58,0.03,0.13
156.3500030040741,0.06,21.20,0.05,0.01,0.00
156.5396580696106,1.85,23.50,1.82,0.02,0.09
156.72882223129272,0.97,22.70,0.94,0.03,0.05
156.91903495788574,0.08,22.20,0.09,-0.01,0.00
157.10744786262512,-0.10,21.80,-0.10,0.00,-0.01
157.29659414291382,0.07,19.60,0.07,0.00,0.00
157.48579287528992,0.08,18.80,0.08,0.00,0.00
157.67541909217834,-0.01,18.80,-0.01,-0.00,-0.00
157.86488890647888,-0.05,15.50,-0.05,0.00,-0.00
158.05377197265625,0.13,18.20,0.12,0.00,0.01
158.2435109615326,0.19,17.70,0.19,0.00,0.01
158.43285703659058,0.04,17.30,0.04,0.00,0.00
158.62226390838623,-0.12,16.60,-0.12,-0.00,-0.01
158.8115611076355,-0.02,16.60,-0.02,-0.00,-0.00
159.0008521080017,0.18,23.10,0.18,0.00,0.01
159.19036197662354,0.06,20.40,0.06,0.00,0.00
