Used Foils:,stiff_foils
Waterspeed:,0.0
Frequency:,0.5
Heave Amplitude:,40
Pitch Amplitude:,65
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration, 10

Time,Fx,Fz,Mx,My,Mz
146.2636377811432,0.88,2.86,-0.26,-0.24,-0.05
146.4515678882599,0.66,-0.82,0.05,0.12,-0.03
146.64016485214233,-0.50,-0.19,0.00,0.01,0.01
146.82899689674377,0.17,0.39,-0.05,-0.04,0.00
147.01781797409058,0.02,-0.31,0.01,0.01,0.01
147.20654797554016,-0.04,0.22,-0.03,-0.01,0.00
147.39502811431885,0.11,0.13,-0.02,-0.00,0.01
147.58404302597046,-0.30,-1.43,0.11,0.18,0.00
147.772479057312,-0.10,0.25,-0.04,-0.01,0.01
147.96121883392334,0.23,1.02,-0.10,-0.13,0.02
148.150151014328,0.74,2.39,-0.22,-0.25,0.01
148.3389778137207,1.29,1.27,-0.13,-0.22,-0.01
148.52809882164001,0.04,-0.18,-0.00,-0.05,-0.01
148.71646690368652,0.31,1.38,-0.14,-0.11,0.00
148.9049608707428,0.86,2.00,-0.19,-0.17,-0.01
149.09511470794678,0.95,2.40,-0.23,-0.22,-0.00
149.28247499465942,1.30,3.54,-0.33,-0.30,-0.00
149.47179198265076,0.42,-1.18,0.09,0.14,0.02
149.66104292869568,-0.55,-0.60,0.04,0.07,-0.00
149.84832382202148,-0.23,-0.30,0.01,0.03,0.01
150.0374150276184,0.06,0.82,-0.09,-0.09,0.02
150.2265269756317,1.32,2.30,-0.22,-0.25,-0.01
150.41470074653625,0.81,0.34,-0.05,-0.13,-0.01
150.6034369468689,-0.17,0.46,-0.06,-0.07,0.00
150.79282093048096,0.57,1.41,-0.14,-0.10,-0.01
150.98135900497437,0.86,2.13,-0.21,-0.19,-0.00
151.16985201835632,1.00,3.49,-0.33,-0.32,0.01
151.35868501663208,1.32,1.85,-0.18,-0.12,0.00
151.54827976226807,-0.19,-1.89,0.15,0.21,-0.01
151.7362561225891,-0.35,-0.55,0.03,0.09,0.01
151.92488503456116,-0.22,0.28,-0.04,-0.02,0.02
152.11429476737976,0.62,2.09,-0.20,-0.22,0.00
152.30254912376404,1.51,1.70,-0.17,-0.24,-0.02
152.49149298667908,0.34,-0.01,-0.02,-0.08,-0.01
152.68023586273193,0.06,1.16,-0.12,-0.10,-0.00
152.86876392364502,0.73,1.70,-0.17,-0.13,-0.00
153.05759072303772,0.93,2.13,-0.21,-0.20,0.01
153.2467348575592,1.17,3.68,-0.35,-0.32,-0.00
153.4352457523346,0.95,-0.16,-0.00,0.09,0.01
153.6239230632782,-0.64,-1.06,0.08,0.10,-0.00
153.81383776664734,-0.33,-0.55,0.03,0.07,-0.00
154.00130891799927,-0.21,0.55,-0.06,-0.06,0.02
154.19026494026184,0.68,2.21,-0.21,-0.25,0.01
154.3791151046753,0.96,0.67,-0.08,-0.17,-0.01
154.5681049823761,-0.15,0.21,-0.04,-0.05,-0.00
154.75663495063782,0.64,1.53,-0.16,-0.12,-0.01
154.94648790359497,0.78,2.04,-0.20,-0.18,-0.00
155.13423705101013,0.96,2.91,-0.28,-0.27,0.00
155.32281398773193,1.25,2.77,-0.26,-0.21,0.00
155.51205682754517,0.17,-1.81,0.15,0.21,0.01
155.7006070613861,-0.43,-0.59,0.04,0.06,-0.01
155.88894605636597,-0.33,-0.05,-0.01,0.02,0.01
156.07776999473572,-0.13,1.56,-0.15,-0.18,0.01
156.26651406288147,1.16,1.77,-0.17,-0.26,-0.02
156.4557819366455,1.01,-0.11,-0.01,-0.08,-0.02
156.64446592330933,-0.09,0.86,-0.09,-0.08,-0.00
156.83291387557983,0.70,1.50,-0.15,-0.12,-0.00
157.02164697647095,1.01,2.18,-0.21,-0.21,0.00
157.21030688285828,1.12,3.46,-0.32,-0.32,-0.00
157.39927983283997,1.01,1.16,-0.12,-0.05,0.02
157.58830976486206,-0.61,-1.59,0.13,0.14,-0.00
157.77714490890503,-0.24,-0.80,0.05,0.10,-0.01
157.96579384803772,-0.11,0.28,-0.04,-0.02,0.02
158.15408277511597,0.67,2.21,-0.21,-0.24,0.01
158.34390306472778,1.46,1.45,-0.15,-0.24,-0.04
158.53196501731873,-0.01,-0.20,-0.00,-0.04,-0.01
158.72057509422302,0.25,1.02,-0.11,-0.08,0.01
158.90965580940247,0.77,1.80,-0.18,-0.15,0.01
159.09811687469482,0.95,2.41,-0.23,-0.22,0.00
