Used Foils:,stiff_foils
Waterspeed:,0.0
Frequency:,0.5
Heave Amplitude:,40
Pitch Amplitude:,65
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration, 10

Time,Fx,Fz,Mx,My,Mz
110.18893003463745,0.42,17.79,2.32,-0.28,0.02
110.37773609161377,-0.15,12.67,2.52,0.10,-0.01
110.56652307510376,-0.04,14.03,2.47,-0.03,-0.00
110.75528502464294,-0.00,13.91,2.52,-0.01,-0.00
110.94448709487915,-0.07,13.72,2.51,0.01,-0.00
111.13256001472473,-0.06,13.79,2.53,0.01,-0.00
111.32144498825073,-0.02,13.90,2.51,-0.00,-0.00
111.51018619537354,-0.03,12.93,2.68,0.14,-0.00
111.69894409179688,-0.09,12.22,2.67,0.15,-0.00
111.88771414756775,0.18,14.33,2.39,-0.12,0.01
112.07647109031677,0.27,16.49,2.07,-0.32,0.01
112.26526284217834,0.01,14.33,1.96,-0.27,0.00
112.45377326011658,-0.29,11.38,2.44,0.06,-0.01
112.64300513267517,-0.35,12.47,2.53,0.05,-0.02
112.83195185661316,0.33,15.83,2.40,-0.15,0.02
113.0201690196991,0.44,16.29,2.25,-0.22,0.02
113.20906710624695,0.30,17.61,2.26,-0.28,0.02
113.39791703224182,0.13,13.79,2.56,0.10,0.01
113.58645606040955,-0.04,12.27,2.72,0.17,-0.00
113.77523517608643,-0.10,12.14,2.64,0.12,-0.01
113.96392297744751,0.27,15.34,2.34,-0.19,0.01
114.15304708480835,0.25,15.55,1.83,-0.34,0.01
114.3414990901947,-0.15,12.71,2.16,-0.13,-0.01
114.53042316436768,-0.32,11.74,2.46,0.06,-0.02
114.71889305114746,-0.26,12.99,2.46,0.02,-0.01
114.90773892402649,0.29,16.06,2.33,-0.17,0.02
115.09680318832397,0.27,16.74,2.17,-0.28,0.01
115.28529691696167,0.36,17.02,2.30,-0.21,0.02
115.47370505332947,-0.04,12.23,2.65,0.17,-0.00
115.6624710559845,-0.07,11.92,2.71,0.19,-0.00
115.85120010375977,0.11,13.60,2.51,-0.05,0.01
116.039803981781,0.39,15.86,2.08,-0.30,0.02
116.22894406318665,0.05,14.80,1.85,-0.31,0.00
116.41744208335876,-0.22,11.82,2.34,-0.03,-0.01
116.60617923736572,-0.33,12.40,2.51,0.05,-0.02
116.79486203193665,-0.06,14.61,2.46,-0.05,-0.00
116.98373103141785,0.27,15.36,2.25,-0.16,0.01
117.17276906967163,0.30,17.56,2.15,-0.33,0.02
117.3612539768219,0.23,14.81,2.53,0.03,0.01
117.55008506774902,-0.06,11.96,2.69,0.17,-0.00
117.73886609077454,-0.06,11.94,2.73,0.16,-0.00
117.92759704589844,0.22,14.68,2.41,-0.14,0.01
118.11626815795898,0.26,16.01,2.00,-0.31,0.01
118.30512309074402,-0.06,13.51,2.06,-0.21,-0.00
118.49364686012268,-0.30,11.48,2.38,0.05,-0.02
118.68229699134827,-0.35,12.71,2.57,0.06,-0.02
118.87106323242188,0.15,15.09,2.38,-0.12,0.01
119.0604350566864,0.26,16.27,2.25,-0.23,0.01
119.24882221221924,0.33,17.88,2.27,-0.28,0.02
119.43740916252136,0.06,12.24,2.60,0.17,0.00
119.62610912322998,-0.09,12.05,2.72,0.19,-0.00
119.81493520736694,-0.03,12.92,2.53,0.01,-0.00
120.00370121002197,0.39,15.76,2.21,-0.24,0.02
