Used Foils:,wide_foils_off
Waterspeed:,0.0
Frequency:,0.5
Heave Amplitude:,38
Pitch Amplitude:,60
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration,10

Time,Fx,Fz,Mx,My,Mz
146.23760390281677,0.01,0.00,0.03,-0.02,0.00
146.4257528781891,-0.07,0.00,-0.00,-0.07,0.00
146.6140820980072,0.05,0.00,0.06,-0.01,0.00
146.80223989486694,0.08,0.00,0.06,0.01,0.00
146.990473985672,0.05,0.00,0.03,0.03,-0.00
147.1787838935852,0.03,0.00,0.02,0.01,0.00
147.36696815490723,0.06,0.00,0.06,-0.00,0.00
147.55524516105652,-0.02,0.00,0.03,-0.05,0.00
147.74350094795227,-0.03,0.00,-0.01,-0.02,0.00
147.9315469264984,0.07,0.00,0.04,0.03,0.00
148.12018990516663,1.14,0.00,0.51,0.62,-0.01
148.3079800605774,1.52,0.00,0.88,0.64,0.01
148.4961919784546,0.34,0.00,0.33,0.01,0.02
148.68447494506836,0.14,0.00,0.03,0.10,-0.00
148.87268495559692,0.62,0.00,0.50,0.12,0.02
149.0609359741211,1.21,0.00,0.81,0.39,0.02
149.2491011619568,1.79,0.00,1.04,0.74,0.02
149.43736696243286,0.87,0.00,0.56,0.31,0.01
149.62556791305542,-0.39,0.00,-0.37,-0.01,-0.02
149.81380677223206,-0.36,0.00,-0.35,-0.01,-0.02
150.00199604034424,0.18,0.00,0.00,0.18,-0.01
150.1903760433197,1.05,0.00,0.10,0.95,-0.04
150.3784158229828,1.06,0.00,0.50,0.56,-0.00
150.566960811615,0.09,0.00,0.07,0.02,0.00
150.75501489639282,0.58,0.00,0.25,0.34,-0.00
150.94315600395203,0.94,0.00,0.64,0.30,0.02
151.1316418647766,1.45,0.00,0.84,0.61,0.01
151.3194739818573,1.52,0.00,0.74,0.77,-0.00
151.50772786140442,0.07,0.00,0.05,0.03,0.00
151.69628071784973,-0.88,0.00,-0.87,-0.01,-0.04
151.8847529888153,-0.18,0.00,-0.20,0.02,-0.01
152.07273983955383,0.57,0.00,0.01,0.56,-0.03
152.26081204414368,1.19,0.00,0.13,1.06,-0.05
152.4488010406494,0.72,0.00,0.33,0.39,-0.00
152.63750672340393,0.11,0.00,0.06,0.05,0.00
152.82570695877075,0.55,0.00,0.33,0.22,0.01
153.01348400115967,1.04,0.00,0.70,0.34,0.02
153.2017858028412,1.86,0.00,1.05,0.81,0.01
153.38997673988342,0.99,0.00,0.45,0.54,-0.00
153.57827496528625,-0.60,0.00,-0.59,-0.01,-0.03
153.767972946167,-0.38,0.00,-0.37,-0.01,-0.02
153.95497179031372,0.12,0.00,-0.03,0.16,-0.01
154.1429340839386,0.90,0.00,0.02,0.89,-0.04
154.33129692077637,1.06,0.00,0.28,0.78,-0.03
154.51916074752808,0.27,0.00,0.17,0.09,0.00
154.7074429988861,0.17,0.00,0.02,0.15,-0.01
154.89602494239807,0.38,0.00,0.22,0.16,0.00
155.08388304710388,1.06,0.00,0.61,0.45,0.01
155.2723069190979,1.65,0.00,0.87,0.78,0.00
155.46028900146484,0.25,0.00,0.02,0.22,-0.01
155.64853501319885,-0.72,0.00,-0.73,0.01,-0.04
155.83690690994263,0.03,0.00,0.00,0.03,-0.00
156.02521300315857,0.39,0.00,0.02,0.37,-0.02
