Used Foils:,wide_stiff_for_real
Waterspeed:,0.0
Frequency:,0.7
Heave Amplitude:,38
Pitch Amplitude:,25
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration,10

Time,Fx,Fz,Mx,My,Mz
146.14755487442017,-0.00,22.70,-0.01,0.01,-0.00
146.33720207214355,-0.00,22.40,-0.02,0.01,-0.00
146.5261299610138,0.00,22.50,-0.01,0.01,-0.00
146.71520805358887,-0.02,22.60,-0.02,0.01,-0.00
146.90481185913086,-0.02,22.60,-0.03,0.01,-0.00
147.09420919418335,0.02,22.60,0.01,0.01,0.00
147.28329801559448,0.04,22.80,0.02,0.01,0.00
147.47339820861816,0.01,23.00,-0.00,0.02,-0.00
147.6613998413086,0.43,22.60,0.43,0.00,0.02
147.85076594352722,1.73,23.10,1.43,0.29,0.06
148.04045295715332,1.10,22.10,1.04,0.06,0.05
148.2293689250946,0.26,22.00,0.24,0.02,0.01
148.41839694976807,1.26,22.80,1.12,0.14,0.05
148.6081187725067,1.12,23.20,1.05,0.08,0.05
148.79697394371033,0.46,23.20,0.40,0.05,0.02
148.98650598526,0.26,22.70,0.24,0.01,0.01
149.1755428314209,0.99,22.80,0.93,0.06,0.05
149.3647198677063,1.66,22.80,1.53,0.13,0.07
149.55412316322327,0.63,22.20,0.58,0.04,0.03
149.7429120540619,0.35,21.80,0.33,0.02,0.02
149.93262910842896,1.07,23.50,1.00,0.06,0.05
150.12151193618774,0.91,23.00,0.86,0.05,0.04
150.31064987182617,0.04,22.50,0.03,0.01,0.00
150.49992609024048,0.63,22.80,0.60,0.03,0.03
150.6890890598297,1.61,23.30,1.48,0.14,0.07
150.87799906730652,1.31,22.30,1.24,0.07,0.06
151.06771397590637,0.24,22.20,0.23,0.02,0.01
151.25706791877747,0.74,22.70,0.71,0.02,0.04
151.44599294662476,1.14,23.10,1.10,0.04,0.05
151.63533902168274,0.54,23.20,0.48,0.06,0.02
151.82436990737915,0.21,22.50,0.20,0.01,0.01
152.013689994812,0.96,23.50,0.93,0.02,0.05
152.20345091819763,1.82,23.00,1.72,0.10,0.08
152.39242506027222,0.71,22.20,0.68,0.02,0.03
152.58160591125488,0.37,21.90,0.35,0.03,0.02
152.77088022232056,1.16,23.40,1.10,0.05,0.05
152.95993304252625,0.98,22.70,0.92,0.06,0.04
153.14949417114258,0.11,23.00,0.09,0.02,0.00
153.33837389945984,0.51,22.60,0.49,0.03,0.02
153.5278627872467,1.44,23.20,1.33,0.12,0.06
153.71654510498047,1.36,22.10,1.19,0.17,0.05
153.90546202659607,0.21,22.20,0.20,0.02,0.01
154.09505486488342,0.92,22.50,0.90,0.02,0.05
154.28429913520813,1.21,23.40,1.11,0.09,0.05
154.47334694862366,0.61,23.20,0.58,0.03,0.03
154.66284203529358,0.06,22.70,0.05,0.01,0.00
154.8520758152008,0.75,23.30,0.62,0.13,0.02
155.04101300239563,1.36,22.90,1.11,0.25,0.04
155.23051404953003,0.72,22.50,0.63,0.08,0.03
155.4196310043335,0.32,22.30,0.31,0.01,0.02
155.60918998718262,1.25,23.30,1.18,0.07,0.06
155.79835510253906,1.00,23.20,0.92,0.09,0.04
155.98742580413818,0.12,22.90,0.11,0.01,0.00
