Used Foils:,stiff_foils
Waterspeed:,0.0
Frequency:,0.5
Heave Amplitude:,38
Pitch Amplitude:,70
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration, 10

Time,Fx,Fz,Mx,My,Mz
146.21939778327942,-0.28,27.66,4.97,0.02,0.00
146.40824174880981,-0.28,27.46,4.98,0.03,0.00
146.59755873680115,-0.29,27.47,4.97,0.03,0.00
146.7864818572998,-0.28,27.56,4.97,0.02,0.00
146.97527766227722,-0.27,27.45,4.97,0.03,0.00
147.16416478157043,-0.28,27.53,4.96,0.03,0.00
147.35313487052917,-0.25,27.61,4.97,0.02,0.01
147.54180264472961,-0.55,26.20,5.12,0.19,-0.01
147.73054885864258,-0.32,27.68,4.91,-0.03,0.00
147.91930079460144,-0.11,28.35,4.86,-0.10,0.01
148.10856175422668,0.23,29.20,4.66,-0.22,0.03
148.29777002334595,0.57,27.57,4.66,-0.20,0.05
148.48632884025574,-0.34,26.46,4.91,0.03,0.00
148.67522382736206,-0.26,28.14,4.86,-0.05,0.00
148.8640067577362,-0.08,28.78,4.92,-0.05,0.01
149.05312371253967,0.29,29.80,4.84,-0.17,0.03
149.24190974235535,0.40,31.65,4.75,-0.28,0.04
149.4310178756714,-0.11,28.10,5.27,0.17,0.01
149.62001180648804,-0.70,26.50,5.11,0.13,-0.02
149.80902576446533,-0.36,27.83,4.93,-0.02,-0.00
149.99752569198608,-0.07,28.53,4.80,-0.13,0.01
150.1865358352661,0.60,28.69,4.58,-0.25,0.05
150.37549591064453,0.22,26.87,4.79,-0.09,0.03
150.56440091133118,-0.39,26.92,4.90,0.00,-0.00
150.75347995758057,-0.06,28.86,4.90,-0.06,0.02
150.94240164756775,0.11,29.46,4.86,-0.12,0.02
151.1312656402588,0.39,30.93,4.82,-0.23,0.04
151.32028698921204,0.44,31.67,4.96,-0.18,0.04
151.50892686843872,-0.62,25.28,5.19,0.27,-0.01
151.69791889190674,-0.49,26.97,5.07,0.10,-0.01
151.88698482513428,-0.30,27.99,4.94,-0.03,0.00
152.07556772232056,0.02,29.28,4.71,-0.21,0.02
152.26459765434265,0.63,28.01,4.63,-0.23,0.05
152.4535219669342,-0.15,26.25,4.84,-0.00,0.01
152.64240789413452,-0.35,28.12,4.95,-0.03,0.00
152.83113288879395,-0.11,28.50,4.95,-0.02,0.01
153.01998281478882,0.26,29.83,4.89,-0.15,0.03
153.20872974395752,0.42,32.23,4.77,-0.32,0.04
153.3977427482605,0.24,28.93,5.12,0.06,0.03
153.5866539478302,-0.74,26.17,5.12,0.13,-0.02
153.77530074119568,-0.58,26.84,4.97,0.08,-0.01
153.9644968509674,-0.12,28.16,4.84,-0.06,0.01
154.15314888954163,0.30,28.86,4.62,-0.24,0.03
154.34235882759094,0.43,26.95,4.66,-0.16,0.04
154.5312316417694,-0.35,26.59,4.92,0.03,0.00
154.7202548980713,-0.16,28.69,4.91,-0.05,0.01
154.90896081924438,-0.03,28.78,4.94,-0.05,0.02
155.09793996810913,0.26,30.10,4.87,-0.17,0.03
155.2869997024536,0.38,31.69,4.82,-0.24,0.04
155.4759476184845,-0.34,26.29,5.30,0.25,0.00
155.66461873054504,-0.71,26.76,5.06,0.12,-0.02
155.8537826538086,-0.40,27.76,4.93,-0.01,-0.00
156.0425398349762,-0.11,28.65,4.75,-0.15,0.01
