Used Foils:,cambered_foils_balloon_off
Waterspeed:,0.0
Frequency:,0.5
Heave Amplitude:,38
Pitch Amplitude:,40
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration,10

Time,Fx,Fz,Mx,My,Mz
445.3302321434021,-0.04,0.00,-0.01,-0.03,0.00
445.5187542438507,-0.06,0.00,-0.02,-0.05,0.00
445.7074062824249,-0.04,0.00,-0.02,-0.02,0.00
445.895494222641,-0.05,0.00,-0.01,-0.03,0.00
446.0837802886963,-0.06,0.00,-0.02,-0.04,0.00
446.2718131542206,-0.05,0.00,-0.02,-0.03,0.00
446.46009516716003,-0.05,0.00,-0.01,-0.03,0.00
446.64840030670166,-0.01,0.00,-0.00,-0.00,0.00
446.8362650871277,0.02,0.00,-0.00,0.03,-0.00
447.0247890949249,0.17,0.00,0.03,0.14,-0.01
447.2133913040161,0.51,0.00,0.17,0.34,-0.01
447.40100932121277,0.38,0.00,0.28,0.10,0.01
447.5894422531128,0.12,0.00,0.07,0.05,0.00
447.7778902053833,0.02,0.00,-0.00,0.02,-0.00
447.96591901779175,0.26,0.00,0.05,0.21,-0.01
448.15489625930786,0.49,0.00,0.12,0.37,-0.01
448.3423843383789,0.65,0.00,0.24,0.41,-0.01
448.5308060646057,0.40,0.00,0.19,0.21,-0.00
448.719101190567,-0.26,0.00,-0.01,-0.25,0.01
448.9073932170868,0.10,0.00,0.02,0.09,-0.00
449.0957062244415,0.40,0.00,0.17,0.22,-0.00
449.2838761806488,0.65,0.00,0.35,0.30,0.00
449.4717481136322,0.34,0.00,0.11,0.23,-0.01
449.66015434265137,0.03,0.00,0.07,-0.04,0.01
449.84856510162354,0.01,0.00,-0.00,0.01,-0.00
450.0368330478668,0.39,0.00,0.10,0.29,-0.01
450.2252151966095,0.78,0.00,0.16,0.62,-0.02
450.4131941795349,0.57,0.00,0.21,0.37,-0.01
450.601909160614,0.08,0.00,0.05,0.03,0.00
450.7899703979492,-0.07,0.00,-0.03,-0.04,0.00
450.9778182506561,0.31,0.00,0.03,0.28,-0.01
451.1661162376404,0.49,0.00,0.21,0.28,-0.00
451.354451417923,0.63,0.00,0.28,0.35,-0.00
451.5426182746887,0.29,0.00,0.10,0.19,-0.00
451.73090529441833,-0.01,0.00,-0.01,-0.00,-0.00
451.9190893173218,0.17,0.00,0.04,0.13,-0.00
452.10735726356506,0.50,0.00,0.09,0.42,-0.02
452.29564332962036,0.78,0.00,0.18,0.59,-0.02
452.4838511943817,0.39,0.00,0.06,0.32,-0.01
452.6722240447998,-0.05,0.00,0.01,-0.06,0.00
452.8606960773468,0.02,0.00,-0.01,0.03,-0.00
453.04856419563293,0.43,0.00,0.09,0.34,-0.01
453.23705434799194,0.61,0.00,0.20,0.41,-0.01
453.4252452850342,0.60,0.00,0.27,0.34,-0.00
453.61345410346985,0.14,0.00,0.11,0.02,0.00
453.8018651008606,0.05,0.00,-0.02,0.06,-0.00
453.99028611183167,0.14,0.00,0.02,0.12,-0.01
454.17855310440063,0.94,0.00,0.24,0.70,-0.02
454.3664381504059,0.70,0.00,0.19,0.51,-0.02
454.55464720726013,0.22,0.00,0.06,0.16,-0.00
454.74283719062805,-0.05,0.00,-0.02,-0.03,0.00
454.9311680793762,0.23,0.00,0.07,0.17,-0.01
455.11948108673096,0.39,0.00,0.22,0.17,0.00
455.3076663017273,0.72,0.00,0.36,0.36,-0.00
