Used Foils:,stiff_foils
Waterspeed:,0.0
Frequency:,0.7
Heave Amplitude:,38
Pitch Amplitude:,55
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration, 10

Time,Fx,Fz,Mx,My,Mz
497.54168581962585,-0.23,27.17,5.00,0.07,0.01
497.7306938171387,-0.25,27.33,5.04,0.07,0.01
497.91963386535645,-0.22,27.35,5.02,0.06,0.01
498.10835099220276,-0.25,27.50,5.03,0.06,0.01
498.29709577560425,-0.21,27.35,5.03,0.06,0.01
498.4860258102417,-0.28,27.28,5.03,0.06,0.01
498.67453694343567,-0.21,27.28,5.05,0.07,0.01
498.8636386394501,-0.46,26.32,5.09,0.15,-0.00
499.0523977279663,-0.05,28.63,4.85,-0.13,0.02
499.24138879776,0.60,29.26,4.55,-0.28,0.05
499.43049669265747,0.42,26.39,4.73,-0.10,0.04
499.619313955307,-0.34,28.59,5.00,-0.03,0.00
499.80822467803955,0.48,32.41,4.90,-0.24,0.04
499.99708580970764,1.04,34.54,4.77,-0.37,0.07
500.18628787994385,0.02,27.19,5.37,0.25,0.02
500.37500286102295,-0.70,26.24,5.01,0.10,-0.02
500.5637676715851,0.02,28.72,4.76,-0.15,0.02
500.75259375572205,0.85,27.62,4.45,-0.26,0.06
500.94166684150696,-0.23,26.63,5.09,0.06,0.01
501.13083696365356,0.08,30.49,5.02,-0.09,0.02
501.3192949295044,0.75,33.51,4.82,-0.34,0.06
501.5084857940674,0.81,31.99,4.99,-0.13,0.06
501.69727993011475,-0.75,24.38,5.19,0.33,-0.02
501.886266708374,-0.24,28.32,4.95,-0.07,0.01
502.07534170150757,0.17,28.97,4.65,-0.23,0.03
502.26402282714844,0.69,26.22,4.66,-0.10,0.06
502.45295691490173,-0.40,27.91,5.02,0.03,-0.00
502.6418058872223,0.38,31.58,4.95,-0.16,0.04
502.8308539390564,1.09,34.40,4.75,-0.40,0.08
503.01967692375183,0.30,28.63,5.30,0.19,0.04
503.2088797092438,-0.80,25.68,5.05,0.15,-0.02
503.3978707790375,-0.08,29.10,4.86,-0.14,0.01
503.5869336128235,0.75,28.06,4.50,-0.23,0.06
503.7756607532501,-0.06,26.44,5.07,0.03,0.02
503.9644627571106,-0.13,30.48,5.01,-0.07,0.01
504.15368485450745,0.78,33.87,4.78,-0.38,0.06
504.3423309326172,0.93,33.42,4.93,-0.23,0.07
504.531370639801,-0.36,24.21,5.23,0.34,0.00
504.719970703125,-0.42,27.86,4.97,-0.02,-0.00
504.9088988304138,-0.01,29.19,4.72,-0.20,0.02
505.0982868671417,0.64,26.70,4.71,-0.13,0.05
505.2869839668274,-0.45,26.95,5.04,0.05,-0.00
505.4759187698364,0.33,32.33,4.92,-0.22,0.04
505.66487288475037,1.09,34.45,4.75,-0.42,0.08
505.85387778282166,0.53,30.00,5.20,0.08,0.05
506.0426788330078,-0.84,24.90,5.12,0.24,-0.02
506.23170280456543,-0.15,28.98,4.89,-0.12,0.01
506.4205298423767,0.56,29.05,4.73,-0.22,0.05
506.6096179485321,0.29,25.59,4.81,0.01,0.03
506.7983057498932,-0.28,29.58,5.08,-0.02,0.00
506.98713088035583,0.55,33.47,4.82,-0.33,0.05
507.1761999130249,1.06,34.10,4.84,-0.31,0.07
507.36497378349304,-0.05,24.68,5.20,0.35,0.02
