Used Foils:,wide_foils_off
Waterspeed:,0.0
Frequency:,0.7
Heave Amplitude:,38
Pitch Amplitude:,45
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration,10

Time,Fx,Fz,Mx,My,Mz
445.5051338672638,0.05,0.00,0.04,0.01,0.00
445.693480014801,0.10,0.00,0.06,0.03,0.00
445.8814480304718,0.02,0.00,0.06,-0.04,0.01
446.0697510242462,-0.03,0.00,-0.01,-0.02,0.00
446.2574610710144,0.08,0.00,0.05,0.03,0.00
446.4455599784851,0.06,0.00,0.07,-0.01,0.00
446.63388085365295,-0.01,0.00,0.01,-0.02,0.00
446.82206106185913,0.11,0.00,0.04,0.06,-0.00
447.0103449821472,1.69,0.00,0.69,1.00,-0.02
447.1984739303589,2.50,0.00,1.14,1.37,-0.01
447.386766910553,0.80,0.00,0.59,0.20,0.02
447.57519578933716,0.75,0.00,0.40,0.35,0.00
447.763365983963,2.15,0.00,1.14,1.01,0.01
447.95137190818787,3.01,0.00,1.58,1.43,0.01
448.1396658420563,0.72,0.00,0.43,0.29,0.01
448.32770681381226,-0.16,0.00,-0.57,0.41,-0.05
448.51601481437683,2.16,0.00,1.06,1.11,-0.00
448.7042179107666,2.52,0.00,1.19,1.33,-0.01
448.89249992370605,0.19,0.00,0.25,-0.06,0.02
449.08101296424866,0.96,0.00,0.41,0.55,-0.01
449.26882314682007,2.27,0.00,1.17,1.10,0.00
449.45798087120056,2.43,0.00,1.45,0.98,0.02
449.645437002182,0.22,0.00,0.23,-0.01,0.01
449.8335750102997,1.39,0.00,0.61,0.77,-0.01
450.02205991744995,2.57,0.00,1.18,1.39,-0.01
450.2100439071655,0.88,0.00,0.49,0.40,0.00
450.3981599807739,0.26,0.00,0.17,0.08,0.00
450.5863139629364,1.72,0.00,0.89,0.83,0.00
450.7745988368988,2.85,0.00,1.55,1.30,0.01
450.9627718925476,1.12,0.00,0.71,0.41,0.02
451.1510109901428,-0.37,0.00,-0.63,0.26,-0.05
451.3391637802124,2.00,0.00,0.84,1.16,-0.02
451.52738189697266,2.94,0.00,1.17,1.77,-0.03
451.7156081199646,0.26,0.00,0.37,-0.11,0.02
451.9039349555969,0.60,0.00,0.17,0.43,-0.01
452.0920708179474,2.22,0.00,1.04,1.18,-0.01
452.28045892715454,2.91,0.00,1.70,1.21,0.03
452.4685409069061,0.50,0.00,0.49,0.02,0.02
452.65669989585876,1.11,0.00,0.28,0.82,-0.03
452.84527111053467,2.48,0.00,1.09,1.39,-0.02
453.0333650112152,1.80,0.00,0.81,0.99,-0.01
453.22148299217224,0.08,0.00,0.18,-0.11,0.01
453.40950989723206,1.64,0.00,0.82,0.81,0.00
453.5980360507965,3.07,0.00,1.77,1.29,0.02
453.78709506988525,1.78,0.00,1.13,0.65,0.02
453.97420287132263,-0.51,0.00,-0.64,0.13,-0.04
454.1624917984009,1.68,0.00,0.63,1.05,-0.02
454.35073494911194,2.80,0.00,1.11,1.69,-0.03
454.5389449596405,0.78,0.00,0.64,0.14,0.03
454.72703289985657,0.47,0.00,0.29,0.18,0.01
454.9153468608856,1.75,0.00,0.80,0.95,-0.01
455.10364294052124,2.86,0.00,1.54,1.32,0.01
455.2917740345001,0.15,0.00,-0.00,0.15,-0.01
