Used Foils:,stiff_foils
Waterspeed:,0.0
Frequency:,0.7
Heave Amplitude:,40
Pitch Amplitude:,50
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration, 10

Time,Fx,Fz,Mx,My,Mz
340.30987787246704,0.19,-5.80,-1.22,0.05,0.01
340.49866700172424,0.15,-6.16,-1.19,0.08,0.01
340.68761706352234,0.04,-6.35,-1.17,0.09,0.00
340.87628197669983,0.04,-6.34,-1.17,0.07,0.00
341.0646860599518,0.05,-6.21,-1.18,0.07,0.00
341.25356101989746,0.05,-6.17,-1.19,0.07,0.00
341.4421298503876,0.04,-6.22,-1.19,0.08,0.00
341.63061690330505,0.04,-6.35,-1.17,0.07,0.00
341.8196647167206,0.05,-6.30,-1.18,0.07,0.00
342.00815987586975,0.05,-6.13,-1.19,0.08,0.00
342.19719791412354,0.04,-6.30,-1.18,0.08,0.00
342.3856177330017,0.04,-6.14,-1.19,0.07,0.00
342.57458686828613,0.05,-6.35,-1.17,0.08,0.00
342.76320695877075,0.05,-6.27,-1.18,0.06,0.00
342.9520580768585,0.05,-5.95,-1.21,0.08,0.00
343.1405899524689,0.03,-6.45,-1.16,0.09,0.00
343.32925295829773,0.04,-6.20,-1.19,0.07,0.00
343.5182628631592,0.05,-6.33,-1.17,0.09,0.00
343.70664501190186,0.04,-6.06,-1.20,0.06,0.00
343.8957738876343,0.04,-6.09,-1.20,0.08,0.00
344.0845060348511,0.03,-6.53,-1.16,0.08,0.00
344.2730658054352,0.05,-6.13,-1.19,0.06,0.00
344.46139693260193,0.05,-6.25,-1.18,0.08,0.00
344.6498820781708,0.02,-6.23,-1.18,0.08,-0.00
344.83853793144226,0.04,-6.16,-1.19,0.08,0.00
345.02717089653015,0.05,-6.39,-1.17,0.07,0.00
345.21589708328247,0.04,-6.11,-1.19,0.07,0.00
345.40475392341614,0.05,-6.21,-1.18,0.09,0.00
