Used Foils:,stiff_foils
Waterspeed:,0.0
Frequency:,0.7
Heave Amplitude:,40
Pitch Amplitude:,50
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration, 10

Time,Fx,Fz,Mx,My,Mz
340.35586500167847,1.03,45.04,6.35,-0.42,0.05
340.5446398258209,-0.19,36.15,6.75,0.18,-0.01
340.7336781024933,0.04,37.86,6.66,-0.05,0.00
340.9221999645233,0.08,37.54,6.79,0.04,0.00
341.1108739376068,0.09,37.86,6.78,0.01,0.00
341.299635887146,0.06,37.96,6.79,0.03,0.00
341.4884867668152,0.09,37.79,6.77,0.02,0.00
341.67754101753235,-0.06,36.74,6.86,0.11,-0.00
341.8661518096924,0.39,38.49,6.58,-0.09,0.02
342.0550329685211,0.40,38.69,6.11,-0.31,0.02
342.2439091205597,-0.00,37.59,6.52,-0.14,0.00
342.43296670913696,-0.12,37.91,6.79,0.00,-0.01
342.62130880355835,0.69,42.38,6.41,-0.34,0.04
342.80993390083313,0.98,44.74,6.32,-0.48,0.05
342.99872493743896,0.34,37.47,6.74,0.17,0.02
343.1875569820404,-0.01,35.81,6.76,0.08,-0.00
343.37636280059814,0.63,38.72,6.49,-0.14,0.03
343.5651707649231,0.10,38.46,6.15,-0.25,0.00
343.7539119720459,-0.05,36.19,6.64,-0.03,-0.00
343.9427719116211,0.22,40.23,6.61,-0.21,0.01
344.13194584846497,0.60,42.54,6.41,-0.35,0.03
344.32055282592773,1.13,43.65,6.48,-0.31,0.06
344.50939679145813,-0.29,34.06,6.86,0.23,-0.01
344.6981439590454,0.42,37.88,6.63,-0.02,0.02
344.8872809410095,0.40,38.00,6.25,-0.18,0.02
345.0759320259094,-0.06,37.81,6.37,-0.18,-0.00
345.26428484916687,-0.05,36.72,6.68,0.01,-0.00
345.4533529281616,0.68,42.19,6.40,-0.35,0.03
345.64206099510193,0.97,44.31,6.36,-0.44,0.05
345.83067297935486,0.78,38.55,6.67,0.11,0.04
346.01987981796265,-0.16,35.46,6.74,0.08,-0.01
346.20859479904175,0.65,38.83,6.59,-0.09,0.03
346.39765191078186,0.21,38.28,6.19,-0.24,0.01
346.58634901046753,-0.15,36.57,6.59,-0.07,-0.01
346.7750220298767,0.15,38.66,6.59,-0.11,0.01
346.9635908603668,0.89,43.61,6.31,-0.41,0.05
347.1522648334503,1.28,44.65,6.36,-0.39,0.07
347.34075379371643,-0.06,34.75,6.85,0.28,-0.00
347.5297567844391,0.26,37.29,6.64,-0.03,0.01
347.7187349796295,0.39,38.78,6.52,-0.11,0.02
347.90737080574036,0.12,37.63,6.21,-0.19,0.01
348.09595489501953,-0.14,35.84,6.67,0.02,-0.01
348.2847888469696,0.53,41.67,6.45,-0.29,0.03
348.473592042923,0.91,44.47,6.37,-0.44,0.05
348.6624460220337,1.17,40.81,6.59,-0.08,0.06
348.85121512413025,-0.33,34.65,6.81,0.14,-0.02
349.0402250289917,0.47,38.55,6.64,-0.07,0.02
349.2290389537811,0.25,38.41,6.21,-0.23,0.01
349.4175958633423,-0.07,36.71,6.53,-0.11,-0.00
349.6067397594452,-0.05,37.70,6.66,-0.05,-0.00
349.7953269481659,0.68,42.58,6.39,-0.36,0.04
349.98422288894653,1.08,44.26,6.40,-0.43,0.06
350.17295002937317,0.29,36.06,6.82,0.29,0.02
