Used Foils:,cambered_foils_balloon_off
Waterspeed:,0.0
Frequency:,0.6
Heave Amplitude:,38
Pitch Amplitude:,45
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration,10

Time,Heave_pos,Pitch_right,Pitch_left,Power_consumption,Noise
328.25989723205566,57.00,90.00,90.00,128.00,0.00
329.2842152118683,
329.35731315612793,58.43,102.23,77.77,3320.00,0.00
329.4284679889679,62.54,113.39,66.61,966.00,0.00
329.5007700920105,69.02,122.84,57.16,4528.00,0.00
329.5729892253876,77.41,129.89,50.11,4480.00,0.00
329.64491605758667,87.08,134.01,45.99,4174.00,0.00
329.7169451713562,97.34,134.91,45.09,1262.00,0.00
329.78987216949463,107.42,132.53,47.47,1618.00,0.00
329.8619751930237,116.60,127.03,52.97,3762.00,0.00
329.93415117263794,124.28,118.68,61.32,5288.00,0.00
330.0074062347412,129.64,108.49,71.51,3566.00,0.00
330.0781161785126,132.56,96.82,83.18,3202.00,0.00
330.1499991416931,132.71,84.47,95.53,2310.00,0.00
330.2222762107849,130.13,72.86,107.14,5636.00,0.00
330.2947232723236,124.97,62.33,117.67,5404.00,0.00
330.3663213253021,117.49,53.73,126.27,1936.00,0.00
330.4382312297821,108.59,47.98,132.02,4244.00,0.00
330.5095422267914,98.43,45.18,134.82,560.00,0.00
330.5822741985321,88.16,45.73,134.27,2560.00,0.00
330.6539993286133,78.39,49.53,130.47,6576.00,0.00
330.7261953353882,69.94,56.17,123.83,2032.00,0.00
330.7980782985687,63.12,65.51,114.49,2628.00,0.00
330.86974906921387,58.74,76.53,103.47,2798.00,0.00
330.9410312175751,57.03,88.36,91.64,1038.00,0.00
331.01304721832275,58.08,100.64,79.36,820.00,0.00
331.08544731140137,61.84,111.98,68.02,1354.00,0.00
331.15740418434143,67.93,121.58,58.42,4496.00,0.00
331.2295632362366,76.07,129.02,50.98,3958.00,0.00
331.30153012275696,85.73,133.64,46.36,4128.00,0.00
331.3736503124237,95.81,134.99,45.01,4840.00,0.00
331.4460632801056,105.97,133.08,46.92,3602.00,0.00
331.5181782245636,115.44,127.93,52.07,5814.00,0.00
331.5906102657318,123.19,120.18,59.82,1232.00,0.00
331.66264605522156,129.05,109.97,70.03,3700.00,0.00
331.7342572212219,132.35,98.27,81.73,2206.00,0.00
331.8062672615051,132.86,86.10,93.90,2470.00,0.00
331.8789391517639,130.64,74.38,105.62,4768.00,0.00
331.9506182670593,125.71,63.50,116.50,676.00,0.00
332.023362159729,118.59,54.72,125.28,3530.00,0.00
332.09550523757935,109.74,48.52,131.48,4706.00,0.00
332.16706824302673,99.81,45.36,134.64,2660.00,0.00
332.2390420436859,89.53,45.47,134.53,5388.00,0.00
332.3107211589813,79.65,48.84,131.16,708.00,0.00
332.3829252719879,70.89,55.22,124.78,2524.00,0.00
