Used Foils:,stiff_foils
Waterspeed:,0.0
Frequency:,0.6
Heave Amplitude:,38
Pitch Amplitude:,75
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration, 10

Time,Heave_pos,Pitch_right,Pitch_left,Power_consumption,Noise
328.3262720108032,57.00,90.00,90.00,132.00,0.00
329.3822727203369,57.17,97.06,82.94,416.00,0.00
329.45500683784485,59.46,116.55,63.45,6344.00,0.00
329.5270268917084,64.46,134.62,45.38,5080.00,0.00
329.59924578666687,71.63,149.15,30.85,2868.00,0.00
329.6712327003479,80.39,159.24,20.76,4984.00,0.00
329.74310398101807,90.33,164.43,15.57,2792.00,0.00
329.81531381607056,100.76,164.13,15.87,2534.00,0.00
329.88768792152405,110.49,158.49,21.51,4492.00,0.00
329.9595868587494,119.22,147.79,32.21,2048.00,0.00
330.0315947532654,126.27,132.62,47.38,6006.00,0.00
330.1035318374634,130.87,114.78,65.22,4568.00,0.00
330.17546486854553,132.93,94.62,85.38,6698.00,0.00
330.2478997707367,132.17,74.38,105.62,5580.00,0.00
330.3203179836273,128.68,55.28,124.72,4860.00,0.00
330.3919668197632,122.73,38.73,141.27,6636.00,0.00
330.46393489837646,114.75,25.93,154.07,4624.00,0.00
330.53599882125854,105.19,17.75,162.25,4234.00,0.00
330.60796189308167,95.14,15.00,165.00,3548.00,0.00
330.6798448562622,84.95,17.67,162.33,1736.00,0.00
330.752005815506,75.37,25.78,154.22,4990.00,0.00
330.8243658542633,67.46,38.32,141.68,5236.00,0.00
330.8958616256714,61.45,54.78,125.22,6088.00,0.00
330.9680278301239,57.86,74.10,105.90,6174.00,0.00
331.03953075408936,57.06,94.05,85.95,6776.00,0.00
331.111989736557,58.99,113.98,66.02,4974.00,0.00
331.18405985832214,63.65,132.39,47.61,5044.00,0.00
331.25594663619995,70.45,147.24,32.76,4584.00,0.00
331.32818579673767,79.12,158.14,21.86,3856.00,0.00
331.3997938632965,89.10,164.09,15.91,2290.00,0.00
331.47187876701355,99.38,164.50,15.50,3296.00,0.00
331.54406785964966,109.21,159.56,20.44,802.00,0.00
331.61676692962646,118.25,149.32,30.68,3926.00,0.00
331.6891939640045,125.46,134.84,45.16,4338.00,0.00
331.7612578868866,130.44,117.08,62.92,6728.00,0.00
331.83275175094604,132.82,97.34,82.66,6246.00,0.00
331.905526638031,132.41,76.78,103.22,5044.00,0.00
331.97747588157654,129.30,57.73,122.27,4562.00,0.00
332.0498707294464,123.57,40.54,139.46,5076.00,0.00
332.12204694747925,115.80,27.24,152.76,4100.00,0.00
