Used Foils:,wide_foils_off
Waterspeed:,0.0
Frequency:,0.6
Heave Amplitude:,38
Pitch Amplitude:,40
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration,10

Time,Heave_pos,Pitch_right,Pitch_left,Power_consumption,Noise
328.2404308319092,57.00,90.00,90.00,514.00,0.00
329.2681849002838,
329.3409140110016,58.43,100.87,79.13,3104.00,0.00
329.4129490852356,62.46,110.66,69.34,2274.00,0.00
329.48486495018005,68.92,119.09,60.91,4816.00,0.00
329.556697845459,77.41,125.46,54.54,6068.00,0.00
329.62876296043396,87.08,129.12,50.88,1494.00,0.00
329.70086097717285,97.20,129.93,50.07,4100.00,0.00
329.77379989624023,107.42,127.80,52.20,4364.00,0.00
329.8457007408142,116.60,122.91,57.09,6566.00,0.00
329.91814398765564,124.10,115.73,64.27,6884.00,0.00
329.9899699687958,129.64,106.44,73.56,1990.00,0.00
330.0613570213318,132.56,96.06,83.94,3506.00,0.00
330.1334068775177,132.73,85.24,94.76,3834.00,0.00
330.2060270309448,130.13,74.76,105.24,3434.00,0.00
330.27792382240295,124.97,65.40,114.60,2490.00,0.00
330.3497529029846,117.61,57.85,122.15,1448.00,0.00
330.4218518733978,108.59,52.64,127.36,5960.00,0.00
330.4936897754669,98.43,50.16,129.84,6842.00,0.00
330.56572699546814,88.16,50.65,129.35,6140.00,0.00
330.63793301582336,78.52,53.96,126.04,4882.00,0.00
330.70993304252625,69.83,60.03,119.97,4928.00,0.00
330.7819080352783,63.12,68.23,111.77,7940.00,0.00
330.85392475128174,58.79,77.88,102.12,8586.00,0.00
330.92533898353577,57.03,88.54,91.46,3994.00,0.00
330.99746108055115,58.08,99.46,80.54,4342.00,0.00
331.0697400569916,61.77,109.40,70.60,1490.00,0.00
331.1418628692627,67.93,118.07,61.93,4742.00,0.00
331.21398878097534,76.19,124.76,55.24,6754.00,0.00
331.28526496887207,85.60,128.76,51.24,4352.00,0.00
331.3574137687683,95.81,129.99,50.01,4282.00,0.00
331.4296429157257,105.97,128.30,51.70,730.00,0.00
331.50219082832336,115.32,123.80,56.20,6656.00,0.00
331.574903011322,123.28,116.72,63.28,4428.00,0.00
331.64668011665344,129.05,107.76,72.24,3578.00,0.00
331.71857476234436,132.33,97.50,82.50,5866.00,0.00
331.7908239364624,132.87,86.69,93.31,2986.00,0.00
331.86304903030396,130.64,76.12,103.88,7084.00,0.00
331.9353847503662,125.71,66.45,113.55,2894.00,0.00
332.0076539516449,118.70,58.74,121.26,2942.00,0.00
332.0795509815216,109.74,53.13,126.87,2448.00,0.00
332.15129804611206,99.81,50.32,129.68,4142.00,0.00
332.223228931427,89.67,50.40,129.60,6456.00,0.00
332.2952320575714,79.65,53.41,126.59,5588.00,0.00
332.36683893203735,70.89,59.08,120.92,6580.00,0.00
332.439172744751,63.98,66.90,113.10,8196.00,0.00
332.51130986213684,59.18,76.64,103.36,7908.00,0.00
332.5829699039459,57.09,87.24,92.76,5790.00,0.00
