Used Foils:,stiff_foils
Waterspeed:,0.0
Frequency:,0.6
Heave Amplitude:,40
Pitch Amplitude:,70
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration, 10

Time,Heave_pos,Pitch_right,Pitch_left,Power_consumption,Noise
250.18257594108582,55.00,90.65,89.35,4758.00,0.00
251.23007607460022,55.00,90.25,89.75,132.00,0.00
251.30285024642944,56.51,109.02,70.98,4896.00,0.00
251.37497305870056,60.75,126.16,53.84,6322.00,0.00
251.44703602790833,67.65,141.09,38.91,4880.00,0.00
251.5190019607544,76.48,152.05,27.95,5204.00,0.00
251.59105896949768,86.52,158.41,21.59,4020.00,0.00
251.66260313987732,97.31,159.88,20.12,1616.00,0.00
251.73534107208252,108.08,156.15,23.85,3080.00,0.00
251.80740785598755,117.73,147.60,32.40,2160.00,0.00
251.87949109077454,125.72,134.82,45.18,4994.00,0.00
251.9519009590149,131.47,118.77,61.23,5896.00,0.00
252.0240399837494,134.54,100.60,79.40,4816.00,0.00
252.09540796279907,134.72,81.66,98.34,5574.00,0.00
252.16804695129395,131.98,63.33,116.67,5492.00,0.00
252.2400619983673,126.54,46.96,133.04,5624.00,0.00
252.31204319000244,118.80,33.73,146.27,5126.00,0.00
252.38402009010315,109.30,24.63,155.37,1772.00,0.00
252.45542788505554,98.61,20.29,159.71,4700.00,0.00
252.52736115455627,87.95,21.10,158.90,4418.00,0.00
252.5997200012207,77.65,26.93,153.07,5368.00,0.00
252.6716890335083,68.51,37.55,142.45,3972.00,0.00
252.74350810050964,61.44,51.90,128.10,5276.00,0.00
252.81576991081238,56.88,68.79,111.21,5986.00,0.00
252.8882451057434,55.02,87.71,92.29,3438.00,0.00
252.959890127182,56.13,106.55,73.45,5170.00,0.00
253.03171801567078,60.02,123.95,56.05,3430.00,0.00
253.10368394851685,66.50,139.12,40.88,4038.00,0.00
253.17585396766663,75.20,150.83,29.17,5662.00,0.00
253.24794816970825,85.10,157.82,22.18,2274.00,0.00
253.3194031715393,95.85,159.98,20.02,3520.00,0.00
253.39224100112915,106.69,156.94,23.06,5642.00,0.00
253.46450114250183,116.39,149.15,30.85,1934.00,0.00
253.53689193725586,124.77,136.75,43.25,5010.00,0.00
253.60907196998596,130.84,121.07,58.93,4626.00,0.00
253.68089985847473,134.29,103.12,76.88,5358.00,0.00
253.75269198417664,134.86,84.20,95.80,5052.00,0.00
253.82498788833618,132.51,65.71,114.29,4620.00,0.00
253.89687705039978,127.33,48.78,131.22,4952.00,0.00
253.96927213668823,119.95,35.29,144.71,5316.00,0.00
254.04139399528503,110.52,25.48,154.52,5378.00,0.00
254.11332201957703,100.06,20.56,159.44,4700.00,0.00
254.18463492393494,89.39,20.69,159.31,846.00,0.00
254.25697207450867,78.84,25.97,154.03,4870.00,0.00
254.3290820121765,69.62,35.90,144.10,5216.00,0.00
254.40081119537354,62.35,49.57,130.43,6692.00,0.00
254.47278809547424,57.30,66.62,113.38,6520.00,0.00
254.5444459915161,55.10,85.17,94.83,4390.00,0.00
254.61674094200134,55.79,103.81,76.19,3690.00,0.00
254.68898606300354,59.41,121.94,58.06,3194.00,0.00
254.76081204414368,65.60,137.47,42.53,3834.00,0.00
254.83302998542786,73.82,149.38,30.62,4826.00,0.00
254.90487003326416,83.84,157.22,22.78,4250.00,0.00
254.97698497772217,94.55,160.00,20.00,3820.00,0.00
255.049458026886,105.29,157.65,22.35,2074.00,0.00
255.12185716629028,115.28,150.34,29.66,2496.00,0.00
255.19405603408813,123.78,138.62,41.38,4854.00,0.00
255.26613783836365,130.24,123.10,56.90,2596.00,0.00
255.33833193778992,133.99,105.61,74.39,6842.00,0.00
255.41002702713013,134.95,86.48,93.52,2488.00,0.00
255.48248410224915,132.95,67.87,112.13,6776.00,0.00
255.55450105667114,128.25,51.09,128.91,5210.00,0.00
255.62677311897278,120.96,36.74,143.26,3568.00,0.00
255.69894099235535,111.85,26.51,153.49,6010.00,0.00
255.77093696594238,101.51,20.93,159.07,1838.00,0.00
255.8423399925232,90.69,20.41,159.59,4600.00,0.00
255.91444420814514,80.04,25.08,154.92,2870.00,0.00
255.98675107955933,70.64,34.47,145.53,2150.00,0.00
256.05873703956604,63.12,47.72,132.28,6278.00,0.00
256.1306610107422,57.75,64.48,115.52,6236.00,0.00
256.2021200656891,55.21,82.89,97.11,5538.00,0.00
256.27463006973267,55.55,101.56,78.44,5056.00,0.00
256.346559047699,58.83,119.88,60.12,3752.00,0.00
256.4188461303711,64.73,135.76,44.24,6258.00,0.00
256.4906451702118,72.73,148.14,31.86,4214.00,0.00
256.5625491142273,82.45,156.46,23.54,4148.00,0.00
256.6345958709717,93.24,159.93,20.07,3992.00,0.00
256.7067348957062,103.87,158.26,21.74,774.00,0.00
256.7795341014862,114.14,151.47,28.53,4158.00,0.00
256.85178089141846,122.85,140.24,39.76,3548.00,0.00
256.9240379333496,129.53,125.33,54.67,5352.00,0.00
256.99609208106995,133.68,107.83,72.17,6656.00,0.00
257.0676910877228,134.99,88.77,91.23,3050.00,0.00
257.1404891014099,133.34,70.05,109.95,4870.00,0.00
257.2120900154114,128.96,53.01,126.99,4682.00,0.00
257.28468203544617,121.94,38.26,141.74,3182.00,0.00
257.35662508010864,113.03,27.51,152.49,6242.00,0.00
257.4286119937897,102.79,21.34,158.66,4548.00,0.00
257.50020694732666,91.99,20.20,159.80,3666.00,0.00
257.5723521709442,81.26,24.26,155.74,4306.00,0.00
257.6445231437683,71.82,32.96,147.04,5502.00,0.00
257.71633791923523,63.92,45.92,134.08,6606.00,0.00
257.7888562679291,58.25,62.36,117.64,5528.00,0.00
257.860151052475,55.38,80.35,99.65,4368.00,0.00
257.93211913108826,55.35,99.30,80.70,5390.00,0.00
258.0044729709625,58.29,117.80,62.20,2552.00,0.00
258.0765368938446,63.89,134.01,45.99,4696.00,0.00
258.14852690696716,71.65,146.84,33.16,1216.00,0.00
258.22041511535645,81.21,155.71,24.29,3392.00,0.00
258.29269313812256,91.94,159.79,20.21,5272.00,0.00
258.36528491973877,102.59,158.73,21.27,4246.00,0.00
258.43734407424927,112.98,152.53,27.47,2546.00,0.00
258.5097999572754,121.90,141.80,38.20,1146.00,0.00
258.5813798904419,128.85,127.28,52.72,5108.00,0.00
258.6537301540375,133.33,110.04,69.96,5446.00,0.00
258.7253370285034,135.00,91.06,88.94,3674.00,0.00
258.7979311943054,133.73,72.51,107.49,3952.00,0.00
258.8696358203888,129.56,54.75,125.25,950.00,0.00
258.9424579143524,122.89,39.82,140.18,6032.00,0.00
259.01497983932495,114.31,28.70,151.30,4618.00,0.00
