Used Foils:,stiff_foils
Waterspeed:,0.0
Frequency:,0.6
Heave Amplitude:,40
Pitch Amplitude:,70
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration, 10

Time,Heave_pos,Pitch_right,Pitch_left,Power_consumption,Noise
328.34205293655396,127.74,127.34,52.66,5506.00,0.00
328.41452288627625,132.75,111.48,68.52,3122.00,0.00
328.48590087890625,134.91,94.24,85.76,5024.00,0.00
328.5581498146057,134.15,76.70,103.30,5116.00,0.00
328.6306598186493,130.53,60.13,119.87,2772.00,0.00
328.7030830383301,124.30,45.74,134.26,6286.00,0.00
328.77880787849426,115.79,34.47,145.53,5548.00,0.00
328.84730672836304,106.01,27.51,152.49,3496.00,0.00
328.9192547798157,95.15,25.00,155.00,5112.00,0.00
328.9909038543701,84.42,27.31,152.69,3326.00,0.00
329.06341314315796,74.47,34.22,145.78,3910.00,0.00
329.13524103164673,66.01,45.21,134.79,5692.00,0.00
329.2072310447693,59.61,59.69,120.31,6344.00,0.00
329.27971482276917,55.94,75.98,104.02,7310.00,0.00
330.3524398803711,0
330.4240348339081,59.09,120.84,59.16,4824.00,0.00
330.49585795402527,65.13,136.56,43.44,6216.00,0.00
330.56780195236206,73.36,148.87,31.13,4660.00,0.00
330.6397750377655,83.17,156.87,23.13,2034.00,0.00
330.7118558883667,93.84,159.97,20.03,766.00,0.00
330.7846038341522,104.61,157.95,22.05,3316.00,0.00
330.85659289360046,114.67,150.96,29.04,3280.00,0.00
330.929456949234,123.28,139.50,40.50,4418.00,0.00
331.00053095817566,129.91,124.18,55.82,5514.00,0.00
331.07295298576355,133.83,106.81,73.19,4336.00,0.00
331.14455103874207,134.98,87.98,92.02,5288.00,0.00
331.2174470424652,133.16,69.04,110.96,5214.00,0.00
331.28918981552124,128.64,52.12,127.88,4480.00,0.00
331.3610589504242,121.49,37.55,142.45,6350.00,0.00
331.4333257675171,112.48,27.04,152.96,2614.00,0.00
331.5057408809662,102.35,21.19,158.81,2688.00,0.00
331.577978849411,91.39,20.29,159.71,4490.00,0.00
331.649454832077,80.84,24.53,155.47,1898.00,0.00
331.7214229106903,71.20,33.73,146.27,4880.00,0.00
331.7938859462738,63.55,46.75,133.25,4774.00,0.00
331.86564898490906,58.07,63.09,116.91,6792.00,0.00
331.9365530014038,55.28,81.66,98.34,6944.00,0.00
332.0096447467804,55.44,100.34,79.66,5806.00,0.00
332.08126497268677,58.47,118.53,61.47,4772.00,0.00
332.15352988243103,64.18,134.62,45.38,5188.00,0.00
332.225133895874,72.14,147.45,32.55,4656.00,0.00
332.29721999168396,81.78,156.07,23.93,5116.00,0.00
332.3692100048065,92.39,159.85,20.15,2602.00,0.00
332.44183683395386,103.19,158.52,21.48,1092.00,0.00
332.5136959552765,113.38,152.17,27.83,948.00,0.00
332.5861110687256,122.35,141.09,38.91,3440.00,0.00
332.65837502479553,129.17,126.39,53.61,5440.00,0.00
332.73041796684265,133.49,109.02,70.98,4990.00,0.00
332.8020658493042,135.00,90.26,89.74,5262.00,0.00
332.8749768733978,133.54,71.23,108.77,4502.00,0.00
332.9470407962799,129.33,54.06,125.94,4480.00,0.00
333.01939272880554,122.46,39.09,140.91,5672.00,0.00
333.0922131538391,113.65,28.07,151.93,1590.00,0.00
333.163614988327,103.63,21.65,158.35,5230.00,0.00
333.2349739074707,92.69,20.12,159.88,2724.00,0.00
333.3069829940796,82.07,23.76,156.24,2916.00,0.00
333.3792200088501,72.39,32.25,147.75,5000.00,0.00
333.45111775398254,64.37,44.97,135.03,5046.00,0.00
333.5230538845062,58.60,60.99,119.01,6878.00,0.00
333.59540700912476,55.46,79.40,100.60,5298.00,0.00
333.6668450832367,55.27,98.07,81.93,5588.00,0.00
333.73916506767273,57.96,116.42,63.58,5430.00,0.00
333.8111310005188,63.46,133.04,46.96,4918.00,0.00
333.88325095176697,71.08,146.11,33.89,6118.00,0.00
333.95489597320557,80.56,155.28,24.72,4744.00,0.00
334.0274498462677,91.09,159.66,20.34,3204.00,0.00
334.09997177124023,101.90,158.95,21.05,3142.00,0.00
334.1715819835663,112.21,153.19,26.81,622.00,0.00
334.24498891830444,121.38,142.62,37.38,4306.00,0.00
334.3164908885956,128.39,128.54,51.46,4024.00,0.00
334.3884599208832,133.12,111.21,68.79,5338.00,0.00
334.460129737854,134.97,92.55,87.45,5296.00,0.00
334.53282499313354,133.90,73.70,106.30,4932.00,0.00
334.60448479652405,129.98,56.05,123.95,4326.00,0.00
334.6769828796387,123.39,40.69,139.31,5678.00,0.00
334.748743057251,114.80,29.17,150.83,4644.00,0.00
334.82107186317444,104.90,22.18,157.82,4362.00,0.00
334.8946499824524,93.99,20.02,159.98,2038.00,0.00
334.9650650024414,83.31,23.06,156.94,2894.00,0.00
335.03711700439453,73.48,30.99,149.01,4010.00,0.00
335.10933208465576,65.23,43.25,136.75,5242.00,0.00
335.18126606941223,59.09,59.16,120.84,6184.00,0.00
