Used Foils:,cambered_foils_balloon_off
Waterspeed:,0.0
Frequency:,0.6
Heave Amplitude:,38
Pitch Amplitude:,65
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration,10

Time,Fx,Fz,Mx,My,Mz
380.3856592178345,-0.06,0.00,-0.01,-0.04,0.00
380.5738561153412,-0.05,0.00,-0.01,-0.04,0.00
380.7621760368347,-0.05,0.00,-0.03,-0.03,-0.00
380.9504110813141,-0.06,0.00,-0.02,-0.04,0.00
381.13863229751587,-0.05,0.00,-0.02,-0.03,0.00
381.32680225372314,-0.05,0.00,-0.02,-0.03,0.00
381.51514506340027,-0.02,0.00,-0.02,-0.01,-0.00
381.7038071155548,0.03,0.00,0.01,0.02,-0.00
381.8917922973633,0.05,0.00,0.02,0.03,-0.00
382.0805172920227,0.52,0.00,0.07,0.45,-0.02
382.26840806007385,1.39,0.00,0.59,0.80,-0.01
382.45868706703186,0.16,0.00,0.09,0.06,0.00
382.6445631980896,0.07,0.00,0.03,0.04,-0.00
382.83282923698425,0.10,0.00,0.06,0.04,0.00
383.02139234542847,0.81,0.00,0.27,0.54,-0.01
383.20939922332764,0.89,0.00,0.44,0.46,-0.00
383.39744424819946,-0.23,0.00,-0.07,-0.16,0.00
383.5860381126404,-0.14,0.00,-0.15,0.01,-0.01
383.7741811275482,0.42,0.00,0.02,0.40,-0.02
383.9625651836395,1.11,0.00,0.45,0.67,-0.01
384.150710105896,0.15,0.00,0.14,0.02,0.01
384.3387939929962,-0.03,0.00,0.00,-0.04,0.00
384.5272741317749,0.20,0.00,0.03,0.17,-0.01
384.71515917778015,0.94,0.00,0.33,0.62,-0.02
384.9036600589752,0.60,0.00,0.27,0.33,-0.00
385.09204030036926,-0.51,0.00,-0.37,-0.14,-0.01
385.2800090312958,0.03,0.00,-0.00,0.03,-0.00
385.46822929382324,0.40,0.00,0.13,0.26,-0.01
385.65671133995056,1.14,0.00,0.56,0.58,-0.00
385.84472823143005,0.00,0.00,0.04,-0.04,0.00
386.03293538093567,-0.03,0.00,0.00,-0.03,0.00
386.22137427330017,0.28,0.00,0.10,0.18,-0.00
386.4093871116638,0.84,0.00,0.32,0.52,-0.01
386.59794211387634,0.52,0.00,0.36,0.15,0.01
386.78581714630127,-0.48,0.00,-0.27,-0.21,-0.00
386.97429299354553,-0.02,0.00,-0.06,0.04,-0.01
387.16247510910034,0.61,0.00,0.08,0.52,-0.02
387.3505873680115,0.95,0.00,0.44,0.51,-0.00
387.53872632980347,-0.07,0.00,-0.00,-0.07,0.00
387.72702527046204,0.01,0.00,0.02,-0.00,0.00
387.915634393692,0.38,0.00,0.16,0.22,-0.00
388.1035783290863,0.98,0.00,0.37,0.61,-0.01
388.29183530807495,0.25,0.00,0.19,0.06,0.01
388.4803102016449,-0.56,0.00,-0.35,-0.21,-0.01
388.6685161590576,0.13,0.00,0.00,0.13,-0.01
388.8564302921295,0.86,0.00,0.21,0.66,-0.02
389.0448372364044,0.99,0.00,0.58,0.40,0.01
389.23299622535706,-0.07,0.00,0.01,-0.08,0.00
389.4211473464966,0.04,0.00,-0.00,0.04,-0.00
389.6094169616699,0.53,0.00,0.14,0.39,-0.01
389.79780101776123,1.11,0.00,0.36,0.75,-0.02
389.98621702194214,0.12,0.00,0.32,-0.19,0.03
390.17424631118774,-0.39,0.00,-0.21,-0.18,-0.00
