Used Foils:,stiff_foils
Waterspeed:,0.0
Frequency:,0.7
Heave Amplitude:,38
Pitch Amplitude:,30
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration, 10

Time,Fx,Fz,Mx,My,Mz
432.55607891082764,-0.26,27.44,5.05,0.08,0.01
432.74547266960144,-0.27,27.50,5.06,0.08,0.01
432.9340298175812,-0.28,27.57,5.04,0.07,0.01
433.12289690971375,-0.26,27.51,5.06,0.08,0.01
433.31223583221436,-0.26,27.40,5.05,0.08,0.01
433.5009527206421,-0.28,27.45,5.05,0.08,0.00
433.6897678375244,-0.26,27.39,5.10,0.10,0.01
433.8785517215729,-0.07,27.19,4.91,0.03,0.02
434.0678198337555,0.94,28.66,4.42,-0.35,0.07
434.25631880760193,0.46,25.70,4.46,-0.18,0.04
434.4452097415924,-0.26,27.45,4.94,0.02,0.01
434.63431882858276,0.56,33.82,4.97,-0.20,0.05
434.8228917121887,0.90,35.24,4.93,-0.31,0.07
435.01219367980957,0.25,33.36,5.06,-0.16,0.03
435.20086097717285,-0.27,25.20,4.99,0.18,0.00
435.3896336555481,0.50,27.54,4.50,-0.27,0.04
435.5786027908325,0.84,27.17,4.25,-0.35,0.06
435.76754999160767,0.15,25.92,4.79,-0.06,0.03
435.956417798996,-0.03,29.92,5.13,-0.06,0.02
436.1454999446869,0.43,33.96,5.06,-0.20,0.04
436.33434867858887,0.77,35.15,4.84,-0.36,0.06
436.52312684059143,-0.07,30.03,5.22,0.05,0.02
436.7121539115906,-0.09,25.32,4.85,0.02,0.01
436.9011867046356,1.00,28.70,4.25,-0.44,0.07
437.0895576477051,0.71,25.89,4.32,-0.23,0.06
437.2782778739929,-0.19,26.81,4.92,-0.00,0.01
437.46691370010376,0.29,32.02,5.06,-0.12,0.03
437.6560215950012,0.60,34.96,4.98,-0.28,0.05
437.84476590156555,0.45,33.49,4.99,-0.18,0.04
438.0337779521942,-0.30,25.58,4.98,0.23,0.00
438.2225549221039,0.31,27.14,4.58,-0.20,0.03
438.4115216732025,1.07,27.37,4.15,-0.39,0.07
438.60003089904785,0.43,26.03,4.70,-0.09,0.04
438.7892737388611,-0.11,30.09,5.14,-0.03,0.01
438.9779200553894,0.40,34.31,5.07,-0.19,0.04
439.1669089794159,0.82,35.04,4.85,-0.33,0.06
439.355849981308,0.20,31.29,5.21,0.01,0.03
439.54486298561096,-0.34,24.95,4.94,0.08,0.00
439.73379278182983,0.67,28.63,4.32,-0.39,0.05
439.92267870903015,0.71,26.27,4.29,-0.28,0.06
440.11172890663147,-0.04,26.06,4.89,-0.02,0.02
440.30100202560425,0.14,31.37,5.06,-0.12,0.03
440.48988485336304,0.58,35.10,4.98,-0.27,0.05
440.67814564704895,0.80,34.24,4.98,-0.24,0.06
440.86711978912354,-0.20,27.63,5.34,0.15,0.01
441.0562608242035,0.02,26.58,4.72,-0.10,0.02
441.2451846599579,0.71,27.64,4.23,-0.38,0.06
441.43400382995605,0.52,26.09,4.65,-0.12,0.05
441.6228368282318,-0.27,29.00,5.17,-0.01,0.01
441.8117609024048,0.37,33.73,5.03,-0.19,0.04
442.0011558532715,0.92,35.28,4.85,-0.34,0.07
442.1895806789398,0.29,31.81,5.16,-0.04,0.03
442.3785150051117,-0.34,25.14,4.96,0.15,0.00
