Used Foils:,stiff_foils
Waterspeed:,0.0
Frequency:,0.7
Heave Amplitude:,40
Pitch Amplitude:,25
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration, 10

Time,Fx,Fz,Mx,My,Mz
290.32896304130554,0.75,4.25,-0.13,-0.38,0.04
290.5181517601013,-0.03,1.03,0.02,-0.15,-0.00
290.7064759731293,0.19,2.24,-0.07,-0.12,0.01
290.8954339027405,1.06,5.26,-0.38,-0.24,0.05
291.08446192741394,1.09,5.91,-0.41,-0.33,0.06
291.2727520465851,0.54,2.63,-0.12,-0.06,0.03
291.46157789230347,-0.22,-0.76,0.18,0.06,-0.01
291.6510479450226,-0.06,-0.13,0.08,0.03,-0.00
291.8400387763977,0.03,0.09,0.05,-0.01,0.00
292.02808690071106,0.02,0.26,0.04,0.02,0.00
292.2169408798218,0.11,0.33,0.06,0.02,0.01
292.40578293800354,0.04,0.03,0.05,0.04,0.00
292.59439611434937,0.31,2.39,-0.16,-0.25,0.02
292.7835030555725,0.40,2.72,-0.15,-0.31,0.02
292.9720928668976,0.00,1.31,0.09,-0.08,0.00
293.1609489917755,0.29,2.92,-0.16,-0.20,0.01
293.34956884384155,1.10,5.76,-0.36,-0.32,0.06
293.5379297733307,0.97,6.16,-0.36,-0.34,0.05
293.72703981399536,0.29,1.19,0.08,0.10,0.01
293.91581988334656,-0.11,0.40,0.09,-0.04,-0.01
294.1049950122833,0.60,3.78,-0.24,-0.41,0.03
294.2936189174652,0.28,2.66,0.10,-0.22,0.01
294.4822897911072,0.12,2.16,0.21,-0.07,0.01
294.6707797050476,0.78,4.76,-0.15,-0.29,0.04
294.85920882225037,1.11,5.74,-0.43,-0.35,0.06
295.04819083213806,0.88,4.34,-0.28,-0.19,0.05
295.23696184158325,-0.10,-0.93,0.18,0.11,-0.00
295.42578983306885,0.13,1.71,-0.09,-0.21,0.01
295.6143238544464,0.75,3.79,-0.19,-0.36,0.04
295.80328702926636,0.09,2.07,0.13,-0.14,0.00
295.99164295196533,0.25,2.28,-0.04,-0.16,0.01
296.180832862854,1.10,6.14,-0.41,-0.33,0.06
296.3692698478699,1.26,6.80,-0.47,-0.38,0.06
296.55789399147034,0.65,1.82,-0.02,0.07,0.03
296.7467260360718,-0.18,-0.33,0.15,0.03,-0.01
296.93565797805786,0.57,3.91,-0.25,-0.41,0.03
297.12482500076294,0.40,2.80,-0.01,-0.27,0.02
297.3134379386902,0.08,0.95,0.16,-0.03,0.00
297.5020658969879,0.64,4.39,-0.21,-0.26,0.03
297.6905839443207,1.05,7.00,-0.43,-0.36,0.05
297.8795828819275,0.93,6.39,-0.31,-0.29,0.05
298.068265914917,0.10,-0.05,0.25,0.13,0.01
298.2572331428528,-0.08,2.14,0.07,-0.17,-0.00
298.445925951004,0.80,4.55,-0.12,-0.38,0.04
298.63472294807434,0.09,2.41,0.15,-0.16,0.01
298.82361698150635,0.13,1.21,0.00,-0.10,0.01
299.0123691558838,0.84,5.22,-0.36,-0.34,0.04
299.2013328075409,1.10,6.79,-0.50,-0.39,0.06
299.39004778862,0.77,2.82,-0.15,-0.06,0.04
299.5785279273987,-0.21,-0.65,0.16,0.06,-0.01
299.7672469615936,0.37,3.75,-0.23,-0.41,0.02
299.956237077713,0.41,3.72,0.04,-0.29,0.02
300.1451120376587,0.04,2.24,0.31,-0.08,0.00
