Used Foils:,stiff_foils
Waterspeed:,0.0
Frequency:,0.7
Heave Amplitude:,40
Pitch Amplitude:,25
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration, 10

Time,Fx,Fz,Mx,My,Mz
290.2990131378174,0.11,-3.99,-1.40,-0.30,0.00
290.48793601989746,0.05,-5.70,-1.25,-0.13,0.00
290.6766369342804,0.06,-4.89,-1.32,-0.09,0.00
290.86509370803833,0.34,-2.59,-1.53,-0.17,0.02
291.05458188056946,0.77,-0.82,-1.68,-0.34,0.04
291.2425379753113,0.40,-3.25,-1.46,-0.09,0.02
291.4315519332886,-0.11,-7.26,-1.11,0.11,-0.01
291.6202609539032,-0.01,-6.72,-1.16,0.06,-0.00
291.80878472328186,-0.01,-6.75,-1.16,0.06,-0.00
291.9978549480438,-0.01,-6.19,-1.21,0.02,-0.00
292.1874279975891,-0.02,-6.20,-1.20,0.04,-0.00
292.3754417896271,0.01,-7.03,-1.13,0.12,0.00
292.5644669532776,0.00,-4.00,-1.40,-0.30,-0.00
292.752742767334,0.08,-4.28,-1.38,-0.26,0.00
292.94162607192993,0.05,-5.93,-1.23,-0.09,0.00
293.12987995147705,0.04,-4.55,-1.35,-0.08,0.00
293.31870198249817,0.45,-2.14,-1.57,-0.24,0.02
293.50780272483826,0.66,-0.29,-1.73,-0.40,0.03
293.6964421272278,0.30,-4.23,-1.38,0.01,0.02
293.8848419189453,-0.02,-7.20,-1.12,0.07,-0.00
294.0739929676056,0.01,-3.38,-1.46,-0.37,0.00
294.2630341053009,0.07,-4.75,-1.34,-0.23,0.00
294.45079588890076,-0.01,-5.50,-1.27,-0.06,-0.00
294.6399748325348,0.23,-2.96,-1.50,-0.17,0.01
294.82821798324585,0.85,-1.33,-1.65,-0.30,0.04
295.0170187950134,0.61,-1.78,-1.60,-0.26,0.03
295.2058050632477,0.15,-7.42,-1.10,0.20,0.01
295.39529395103455,-0.04,-4.99,-1.32,-0.21,-0.00
295.5833578109741,0.09,-3.51,-1.45,-0.32,0.00
295.7721779346466,0.09,-5.74,-1.25,-0.14,0.00
295.9604549407959,0.02,-4.84,-1.33,-0.14,0.00
296.15007996559143,0.50,-2.02,-1.58,-0.24,0.03
296.33804392814636,0.83,-0.36,-1.73,-0.38,0.04
296.5267119407654,0.26,-3.97,-1.40,-0.07,0.01
296.71548986434937,-0.06,-7.68,-1.08,0.04,-0.00
296.9045729637146,0.03,-3.30,-1.46,-0.33,0.00
297.09291791915894,0.08,-4.36,-1.37,-0.26,0.00
297.2818169593811,-0.02,-5.97,-1.23,-0.09,-0.00
297.48126888275146,0.47,-3.57,-1.44,-0.15,0.02
297.6593089103699,0.59,-1.00,-1.67,-0.32,0.03
297.8477358818054,0.41,-0.95,-1.68,-0.33,0.02
298.0362238883972,0.04,-6.37,-1.19,0.18,0.00
298.22532391548157,-0.01,-5.59,-1.26,-0.16,-0.00
298.41400694847107,0.10,-3.13,-1.48,-0.34,0.00
298.60248589515686,0.03,-5.43,-1.28,-0.16,0.00
298.79136085510254,0.06,-5.21,-1.30,-0.06,0.00
298.9799060821533,0.69,-2.55,-1.54,-0.21,0.04
299.1688277721405,0.68,-0.26,-1.74,-0.40,0.03
299.3574457168579,0.21,-2.25,-1.56,-0.19,0.01
299.5463948249817,-0.04,-7.64,-1.08,0.16,-0.00
299.73514890670776,0.08,-3.42,-1.46,-0.36,0.00
299.9247019290924,0.11,-3.90,-1.41,-0.31,0.01
300.11214995384216,-0.02,-6.18,-1.21,-0.10,-0.00
