Used Foils:,wide_foils_off
Waterspeed:,0.0
Frequency:,0.6
Heave Amplitude:,38
Pitch Amplitude:,20
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration,10

Time,Fx,Fz,Mx,My,Mz
380.3808798789978,0.02,0.00,0.07,-0.05,0.01
380.56968808174133,0.00,0.00,0.01,-0.01,0.00
380.7574529647827,0.04,0.00,-0.00,0.04,-0.00
380.9456169605255,0.02,0.00,0.01,0.01,0.00
381.13470005989075,0.03,0.00,0.06,-0.03,0.00
381.3222849369049,0.05,0.00,0.04,0.01,0.00
381.51047706604004,0.06,0.00,0.01,0.04,-0.00
381.6990029811859,0.11,0.00,0.04,0.07,-0.00
381.88681387901306,1.29,0.00,0.42,0.88,-0.02
382.0749177932739,3.09,0.00,1.94,1.15,0.04
382.2632529735565,1.95,0.00,1.28,0.67,0.03
382.4513428211212,0.29,0.00,0.28,0.01,0.01
382.6400089263916,0.60,0.00,0.13,0.47,-0.02
382.8280110359192,1.73,0.00,0.70,1.04,-0.02
383.0161180496216,2.32,0.00,1.00,1.31,-0.02
383.2045178413391,0.58,0.00,0.23,0.35,-0.01
383.39265298843384,0.15,0.00,0.04,0.11,-0.00
383.58096194267273,2.33,0.00,1.54,0.79,0.04
383.76933884620667,3.22,0.00,2.08,1.13,0.05
383.9574248790741,1.63,0.00,1.15,0.48,0.03
384.1454620361328,0.08,0.00,0.09,-0.00,0.00
384.3352859020233,0.64,0.00,0.07,0.57,-0.03
384.5219249725342,1.64,0.00,0.65,1.00,-0.02
384.7101299762726,2.03,0.00,0.88,1.14,-0.01
384.898610830307,0.56,0.00,0.36,0.20,0.01
385.08663511276245,0.23,0.00,0.01,0.22,-0.01
385.27488803863525,2.19,0.00,1.27,0.93,0.02
385.4634008407593,2.84,0.00,1.70,1.14,0.03
385.6514608860016,1.09,0.00,0.70,0.39,0.02
385.8397319316864,0.22,0.00,0.21,0.01,0.01
386.02815198898315,1.19,0.00,0.36,0.83,-0.02
386.21590089797974,1.98,0.00,0.75,1.24,-0.03
386.40434408187866,1.87,0.00,0.81,1.06,-0.01
386.5923767089844,0.25,0.00,0.11,0.14,-0.00
386.7807538509369,0.57,0.00,0.18,0.40,-0.01
386.9691541194916,2.60,0.00,1.77,0.83,0.05
387.15704894065857,2.94,0.00,1.96,0.98,0.05
387.3458528518677,1.14,0.00,0.96,0.18,0.04
387.53372073173523,0.17,0.00,0.11,0.07,0.00
387.7219099998474,1.20,0.00,0.20,1.00,-0.04
387.9104640483856,1.87,0.00,0.62,1.25,-0.03
388.0984010696411,1.77,0.00,0.84,0.93,-0.00
388.286554813385,0.17,0.00,0.05,0.12,-0.00
388.4750978946686,1.48,0.00,0.94,0.54,0.02
388.662948846817,2.96,0.00,2.12,0.83,0.07
388.8517179489136,2.55,0.00,1.68,0.88,0.04
389.039687871933,0.67,0.00,0.57,0.10,0.02
389.22762799263,0.17,0.00,0.10,0.07,0.00
389.416011095047,1.35,0.00,0.30,1.05,-0.04
389.60425090789795,1.98,0.00,0.71,1.27,-0.03
389.79242396354675,1.28,0.00,0.53,0.74,-0.01
389.98082208633423,0.05,0.00,0.04,0.01,0.00
390.1692159175873,0.94,0.00,0.57,0.38,0.01
