Used Foils:,wide_foils_off
Waterspeed:,0.0
Frequency:,0.6
Heave Amplitude:,38
Pitch Amplitude:,55
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration,10

Time,Fx,Fz,Mx,My,Mz
289.28251600265503,0.98,0.00,-0.65,1.63,-0.12
289.47074580192566,1.05,0.00,-1.02,2.07,-0.16
289.65899896621704,2.81,0.00,-2.01,4.82,-0.35
289.84720492362976,1.91,0.00,-3.29,5.20,-0.44
290.0355079174042,0.18,0.00,-2.22,2.41,-0.24
290.2237000465393,-0.15,0.00,-0.67,0.53,-0.06
290.41192293167114,-0.15,0.00,-0.58,0.43,-0.05
290.6002299785614,0.04,0.00,-0.38,0.41,-0.04
290.78833293914795,-0.00,0.00,-0.49,0.49,-0.05
290.9764018058777,0.98,0.00,0.08,0.91,-0.04
291.1649217605591,2.04,0.00,0.30,1.74,-0.07
291.3533399105072,0.81,0.00,0.19,0.62,-0.02
291.5410418510437,0.25,0.00,0.02,0.23,-0.01
291.7297079563141,0.90,0.00,0.26,0.64,-0.02
291.9176709651947,2.31,0.00,0.97,1.34,-0.02
292.1058440208435,2.20,0.00,1.00,1.20,-0.01
292.2939808368683,-0.11,0.00,0.03,-0.14,0.01
292.482275724411,-0.58,0.00,-0.76,0.19,-0.05
292.6705689430237,0.60,0.00,0.09,0.52,-0.02
292.8586540222168,2.19,0.00,0.80,1.39,-0.03
293.0468831062317,0.36,0.00,0.25,0.11,0.01
293.23520493507385,0.16,0.00,0.04,0.12,-0.00
293.4234240055084,1.22,0.00,0.62,0.60,0.00
293.6114900112152,2.61,0.00,1.32,1.29,0.00
293.79968094825745,1.78,0.00,0.88,0.89,-0.00
293.98837780952454,-0.82,0.00,-0.58,-0.24,-0.02
294.17604207992554,0.08,0.00,-0.25,0.33,-0.03
294.3645679950714,0.83,0.00,0.20,0.64,-0.02
294.55305194854736,1.91,0.00,0.72,1.20,-0.02
294.7408938407898,0.37,0.00,0.37,0.00,0.02
294.92899107933044,0.20,0.00,0.03,0.17,-0.01
295.1171278953552,1.29,0.00,0.59,0.70,-0.01
295.3055839538574,2.49,0.00,1.20,1.29,-0.00
295.4941430091858,1.64,0.00,0.98,0.66,0.02
295.6817181110382,-1.10,0.00,-1.01,-0.09,-0.05
295.87003898620605,0.43,0.00,0.06,0.38,-0.02
296.0586488246918,1.32,0.00,0.38,0.94,-0.03
296.2464439868927,1.66,0.00,0.73,0.93,-0.01
296.43501496315,0.55,0.00,0.35,0.20,0.01
296.62316393852234,0.36,0.00,0.06,0.30,-0.01
296.81121587753296,1.36,0.00,0.63,0.72,-0.00
296.99974298477173,2.96,0.00,1.44,1.52,-0.00
297.1875100135803,1.14,0.00,0.64,0.50,0.01
297.3758239746094,-0.81,0.00,-0.82,0.01,-0.04
297.5643320083618,0.32,0.00,-0.08,0.40,-0.02
297.75207710266113,1.40,0.00,0.23,1.17,-0.05
297.94060587882996,1.57,0.00,0.75,0.82,-0.00
298.1288278102875,0.40,0.00,0.36,0.03,0.02
298.3168330192566,0.47,0.00,0.05,0.41,-0.02
298.5050539970398,1.79,0.00,0.96,0.83,0.01
298.6934630870819,2.88,0.00,1.39,1.49,-0.01
298.8816089630127,0.42,0.00,0.11,0.30,-0.01
299.069748878479,-0.54,0.00,-0.74,0.20,-0.05
