Used Foils:,stiff_foils
Waterspeed:,0.0
Frequency:,0.6
Heave Amplitude:,38
Pitch Amplitude:,60
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration, 10

Time,Fx,Fz,Mx,My,Mz
289.407527923584,-0.20,27.38,4.98,0.04,0.01
289.59639286994934,-0.21,27.70,5.01,0.05,0.01
289.78549671173096,-0.17,27.27,4.96,0.02,0.01
289.97438979148865,-0.26,27.43,4.98,0.04,0.00
290.1634769439697,-0.18,27.43,4.97,0.03,0.01
290.3521568775177,-0.23,27.46,4.98,0.04,0.00
290.5408787727356,-0.17,26.94,5.04,0.10,0.01
290.7295627593994,-0.45,27.04,4.96,0.03,-0.01
290.91881561279297,-0.03,28.70,4.82,-0.16,0.01
291.10764169692993,0.37,29.19,4.55,-0.27,0.04
291.2965178489685,0.49,27.12,4.73,-0.13,0.04
291.4856028556824,-0.32,27.18,4.97,0.02,-0.00
291.6745767593384,0.13,29.60,4.95,-0.08,0.02
291.86302185058594,0.45,31.47,4.83,-0.26,0.04
292.0516197681427,0.51,32.90,4.82,-0.30,0.04
292.24058866500854,-0.05,25.85,5.23,0.23,0.01
292.4292109012604,-0.48,27.19,4.94,0.02,-0.01
292.6177296638489,-0.13,28.24,4.86,-0.09,0.01
292.8063397407532,0.33,29.10,4.58,-0.26,0.03
292.9952027797699,0.39,26.54,4.76,-0.10,0.04
293.18397974967957,-0.35,27.39,4.94,0.01,-0.00
293.3727629184723,0.16,29.80,4.95,-0.09,0.02
293.56170678138733,0.54,31.93,4.80,-0.29,0.04
293.7510516643524,0.62,32.29,4.85,-0.24,0.05
293.9396288394928,-0.36,24.76,5.12,0.31,-0.00
294.12811970710754,-0.33,27.78,4.92,-0.03,-0.00
294.31722497940063,-0.03,28.17,4.82,-0.10,0.01
294.50599479675293,0.41,28.43,4.61,-0.22,0.04
294.6947729587555,0.32,26.48,4.86,-0.03,0.03
294.8835279941559,-0.28,28.14,4.95,-0.02,0.00
295.0725529193878,0.35,30.36,4.92,-0.14,0.03
295.26196479797363,0.70,32.75,4.80,-0.32,0.05
295.45051193237305,0.61,31.89,4.99,-0.15,0.05
295.6397337913513,-0.57,24.57,5.13,0.25,-0.01
295.8282377719879,-0.22,27.77,4.94,-0.01,0.00
296.01717376708984,-0.12,28.61,4.80,-0.14,0.01
296.2061858177185,0.59,28.40,4.61,-0.20,0.05
296.3949148654938,0.12,26.31,4.84,0.00,0.02
296.5838017463684,-0.26,28.40,4.88,-0.03,0.00
296.77265882492065,0.29,30.60,4.88,-0.17,0.03
296.96138763427734,0.70,32.90,4.78,-0.33,0.05
297.1514239311218,0.55,29.68,5.05,-0.01,0.05
297.3395597934723,-0.73,25.48,5.15,0.19,-0.02
297.5285897254944,-0.25,27.78,4.91,-0.04,0.00
297.71755480766296,-0.08,28.51,4.71,-0.15,0.01
297.90638065338135,0.71,27.76,4.63,-0.19,0.05
298.0951638221741,-0.09,26.58,5.00,0.03,0.01
298.2839958667755,-0.19,28.80,4.97,-0.04,0.01
298.47295784950256,0.25,31.06,4.84,-0.19,0.03
298.66212582588196,0.73,33.36,4.75,-0.35,0.06
298.85069489479065,0.48,27.95,5.23,0.14,0.04
299.03943395614624,-0.81,26.19,5.05,0.14,-0.02
299.2287046909332,-0.21,27.88,4.89,-0.06,0.01
