Used Foils:,stiff_foils
Waterspeed:,0.0
Frequency:,0.6
Heave Amplitude:,40
Pitch Amplitude:,55
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration, 10

Time,Fx,Fz,Mx,My,Mz
289.3235778808594,-0.25,0.28,-0.04,-0.04,0.01
289.5128448009491,1.03,3.08,-0.29,-0.23,0.01
289.70115995407104,2.01,5.04,-0.46,-0.41,0.00
289.8900020122528,1.73,3.33,-0.32,-0.23,0.00
290.07897186279297,0.11,-1.45,0.11,0.10,-0.01
290.26754784584045,-0.26,-0.47,0.03,-0.01,0.01
290.45592403411865,-0.01,0.07,-0.02,-0.04,0.01
290.64684200286865,-0.10,-0.16,-0.00,0.04,-0.00
290.83370780944824,0.04,0.15,-0.03,-0.01,0.00
291.0221920013428,0.13,-0.83,0.06,0.11,0.00
291.2112147808075,-0.40,-0.14,-0.00,0.03,-0.00
291.39995789527893,0.63,1.49,-0.15,-0.16,0.01
291.58877301216125,1.56,2.45,-0.23,-0.28,0.00
291.77812790870667,1.23,0.71,-0.08,-0.16,-0.01
291.966068983078,-0.10,0.54,-0.07,-0.06,0.00
292.1546938419342,1.02,3.10,-0.29,-0.23,-0.00
292.3433527946472,2.07,5.00,-0.46,-0.42,0.00
292.53217697143555,1.78,3.71,-0.35,-0.26,0.01
292.72090792655945,0.28,-2.10,0.17,0.21,-0.01
292.9097077846527,-0.27,0.27,-0.04,-0.06,0.01
293.10054206848145,0.45,1.06,-0.11,-0.13,0.01
293.28722190856934,1.51,2.51,-0.24,-0.26,0.00
293.47604274749756,0.80,0.42,-0.05,-0.15,-0.01
293.66481590270996,-0.00,0.81,-0.09,-0.09,0.00
293.85357880592346,1.38,3.36,-0.31,-0.24,-0.01
294.0428228378296,2.12,5.09,-0.47,-0.43,0.00
294.2312150001526,1.70,2.62,-0.25,-0.18,0.02
294.419921875,-0.48,-2.41,0.20,0.21,-0.01
294.609169960022,0.06,0.66,-0.08,-0.08,0.00
294.7974500656128,0.40,1.64,-0.16,-0.21,0.02
294.9864070415497,1.44,2.06,-0.20,-0.25,0.00
295.1749551296234,0.73,0.10,-0.02,-0.09,-0.02
295.3637011051178,-0.03,1.18,-0.12,-0.11,0.01
295.5524549484253,1.23,3.47,-0.32,-0.27,0.00
295.7412328720093,1.89,4.59,-0.42,-0.39,0.01
295.9298930168152,1.31,1.33,-0.13,-0.06,0.02
296.1187889575958,-0.73,-1.94,0.16,0.17,-0.00
296.3081498146057,0.15,0.48,-0.06,-0.07,0.00
296.4963631629944,0.55,1.83,-0.18,-0.21,0.01
296.6850788593292,1.39,1.47,-0.15,-0.21,-0.01
296.87389087677,0.26,-0.00,-0.01,-0.04,-0.01
297.0626609325409,0.13,1.37,-0.14,-0.11,0.01
297.25119400024414,1.52,4.09,-0.38,-0.33,-0.01
297.44019198417664,2.09,4.85,-0.45,-0.40,0.00
297.62938499450684,1.44,0.33,-0.04,0.05,0.01
297.8176438808441,-0.80,-1.60,0.13,0.13,-0.01
298.00604605674744,0.19,0.58,-0.07,-0.05,0.01
298.19488501548767,0.87,2.41,-0.23,-0.25,0.00
298.3834776878357,1.26,1.10,-0.11,-0.20,-0.01
298.5723400115967,0.08,-0.05,-0.01,-0.02,0.00
298.7610569000244,0.44,1.77,-0.18,-0.13,-0.00
298.94969606399536,1.69,4.44,-0.41,-0.37,0.00
299.1386969089508,1.93,4.50,-0.42,-0.35,0.01
299.3273837566376,0.95,-0.83,0.06,0.15,0.01
299.5159749984741,-0.73,-0.72,0.05,0.04,-0.01
299.7049560546875,0.22,0.50,-0.06,-0.07,0.01
299.89422392845154,0.76,2.14,-0.20,-0.24,0.01
300.08249402046204,1.20,0.93,-0.10,-0.17,-0.02
300.2713737487793,0.01,-0.15,-0.00,-0.02,-0.01
300.45960783958435,0.29,2.26,-0.22,-0.17,0.02
300.6484889984131,1.86,4.54,-0.42,-0.38,0.00
300.8373577594757,1.84,4.38,-0.41,-0.32,0.01
301.0262060165405,0.51,-1.75,0.14,0.21,0.02
301.2148051261902,-0.43,-0.07,-0.01,-0.02,-0.01
301.40337800979614,0.32,0.72,-0.08,-0.10,0.01
301.5922689437866,1.07,2.30,-0.22,-0.24,-0.00
301.7809269428253,1.09,0.53,-0.06,-0.14,-0.01
301.96987986564636,-0.23,0.26,-0.04,-0.06,0.01
302.15879106521606,0.66,2.46,-0.24,-0.21,0.00
