Used Foils:,cambered_foils_balloon_off
Waterspeed:,0.0
Frequency:,0.6
Heave Amplitude:,38
Pitch Amplitude:,30
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration,10

Time,Fx,Fz,Mx,My,Mz
289.27560234069824,-0.07,0.00,-0.02,-0.05,0.00
289.463698387146,-0.05,0.00,-0.01,-0.04,0.00
289.65180015563965,-0.05,0.00,-0.01,-0.04,0.00
289.84034419059753,-0.08,0.00,-0.02,-0.06,0.00
290.0285732746124,-0.05,0.00,-0.01,-0.05,0.00
290.2166111469269,-0.05,0.00,-0.01,-0.04,0.00
290.4051442146301,-0.04,0.00,-0.01,-0.04,0.00
290.5932333469391,-0.02,0.00,0.00,-0.02,0.00
290.7817761898041,0.16,0.00,0.03,0.13,-0.01
290.9696922302246,0.97,0.00,0.48,0.49,-0.00
291.1579442024231,0.65,0.00,0.31,0.33,-0.00
291.34643507003784,0.14,0.00,0.15,-0.00,0.01
291.53454518318176,0.24,0.00,0.02,0.22,-0.01
291.72250509262085,0.87,0.00,0.31,0.55,-0.01
291.9110531806946,1.24,0.00,0.51,0.74,-0.01
292.0991711616516,0.59,0.00,0.27,0.33,-0.00
292.2871890068054,-0.06,0.00,0.01,-0.06,0.00
292.47596526145935,0.27,0.00,0.05,0.22,-0.01
292.6639771461487,1.08,0.00,0.63,0.45,0.01
292.8524343967438,0.87,0.00,0.55,0.32,0.01
293.04070234298706,0.09,0.00,0.12,-0.03,0.01
293.2288053035736,0.20,0.00,-0.02,0.21,-0.01
293.41702127456665,0.77,0.00,0.27,0.51,-0.01
293.60517024993896,1.17,0.00,0.51,0.66,-0.01
293.79319620132446,0.28,0.00,0.14,0.14,0.00
293.9818181991577,-0.06,0.00,-0.02,-0.04,0.00
294.1699652671814,0.57,0.00,0.22,0.35,-0.01
294.35797929763794,1.03,0.00,0.60,0.44,0.01
294.546391248703,0.73,0.00,0.35,0.38,-0.00
294.7347412109375,-0.03,0.00,0.12,-0.15,0.01
294.923011302948,0.28,0.00,-0.01,0.29,-0.02
295.11110401153564,1.05,0.00,0.35,0.70,-0.02
295.29960322380066,1.14,0.00,0.50,0.64,-0.01
295.48769211769104,0.20,0.00,0.12,0.08,0.00
295.67581820487976,-0.06,0.00,-0.02,-0.04,0.00
295.8639211654663,0.58,0.00,0.15,0.43,-0.01
296.0524501800537,1.27,0.00,0.70,0.57,0.01
296.2408812046051,0.57,0.00,0.22,0.35,-0.01
296.42861819267273,-0.04,0.00,0.02,-0.06,0.00
296.61755537986755,0.50,0.00,0.18,0.32,-0.01
296.80546832084656,0.99,0.00,0.32,0.67,-0.02
296.9935302734375,0.97,0.00,0.42,0.55,-0.01
297.1819703578949,0.06,0.00,0.07,-0.00,0.00
297.37013816833496,0.00,0.00,-0.01,0.01,-0.00
297.5596423149109,0.82,0.00,0.35,0.47,-0.01
297.74669432640076,1.13,0.00,0.62,0.52,0.01
297.9345531463623,0.56,0.00,0.28,0.27,0.00
298.1231770515442,-0.07,0.00,0.01,-0.08,0.00
298.31151008605957,0.39,0.00,0.07,0.32,-0.01
298.49925422668457,1.17,0.00,0.32,0.85,-0.03
298.68784832954407,0.95,0.00,0.52,0.43,0.00
298.8758809566498,-0.13,0.00,0.02,-0.15,0.01
299.06420826911926,0.04,0.00,0.01,0.03,-0.00
