Used Foils:,stiff_foils
Waterspeed:,0.0
Frequency:,0.6
Heave Amplitude:,40
Pitch Amplitude:,55
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration, 10

Time,Fx,Fz,Mx,My,Mz
220.23254418373108,-0.32,12.39,2.50,0.06,-0.02
220.4213671684265,0.19,17.49,2.36,-0.24,0.01
220.6102511882782,0.53,18.26,2.17,-0.34,0.03
220.7990870475769,0.41,15.89,2.42,-0.06,0.02
220.9875259399414,-0.27,10.95,2.46,0.09,-0.01
221.17627811431885,-0.05,13.59,2.46,-0.00,-0.00
221.365051984787,-0.09,13.56,2.50,0.00,-0.00
221.55361914634705,-0.08,13.61,2.51,0.03,-0.00
221.74233508110046,-0.08,13.79,2.49,0.00,-0.00
221.93122911453247,0.06,13.41,2.71,0.14,0.00
222.12002325057983,-0.05,12.56,2.57,0.09,-0.00
222.30899691581726,0.08,15.15,2.02,-0.28,0.00
222.49766993522644,0.26,13.96,1.75,-0.32,0.01
222.68629622459412,-0.14,12.18,2.31,-0.04,-0.01
222.87489223480225,-0.42,11.81,2.53,0.09,-0.02
223.06356525421143,-0.07,16.43,2.37,-0.20,-0.00
223.25250005722046,0.51,18.06,2.09,-0.36,0.03
223.44098210334778,0.42,15.43,2.50,-0.00,0.02
223.63013100624084,-0.07,12.41,2.65,0.14,-0.00
223.81864619255066,-0.05,12.94,2.66,0.12,-0.00
224.00708889961243,0.01,15.44,2.18,-0.26,0.00
224.19619798660278,0.20,13.69,1.84,-0.22,0.01
224.38503193855286,-0.30,11.56,2.32,0.04,-0.02
224.57363104820251,-0.29,12.35,2.50,0.05,-0.01
224.76254391670227,0.49,17.43,2.31,-0.25,0.03
224.95117807388306,0.44,17.89,2.13,-0.32,0.02
225.1401071548462,0.19,13.89,2.52,0.10,0.01
225.32891821861267,-0.03,12.88,2.69,0.10,-0.00
225.5173261165619,0.03,13.82,2.60,0.02,0.00
225.70658707618713,0.16,14.91,2.13,-0.22,0.01
225.89527106285095,-0.10,13.28,1.93,-0.20,-0.01
226.0839922428131,-0.22,11.99,2.48,0.03,-0.01
226.2724621295929,-0.12,13.40,2.56,0.02,-0.01
226.46134209632874,0.57,17.73,2.26,-0.28,0.03
226.6504352092743,0.47,17.51,2.22,-0.27,0.02
226.83907890319824,0.03,12.99,2.67,0.18,0.00
227.02766704559326,0.07,13.31,2.53,0.03,0.00
227.21658301353455,0.13,14.46,2.45,-0.07,0.01
227.40549683570862,-0.08,14.72,2.43,-0.06,-0.00
227.59399724006653,-0.01,13.09,2.08,-0.16,-0.00
227.78304386138916,-0.17,12.41,2.47,0.04,-0.01
227.97196507453918,0.09,14.14,2.45,-0.06,0.00
228.16037511825562,0.64,18.07,2.20,-0.32,0.03
228.3491611480713,0.45,17.35,2.35,-0.21,0.02
228.5391719341278,-0.06,12.23,2.62,0.17,-0.00
228.72684288024902,0.13,13.61,2.46,-0.03,0.01
228.91564297676086,0.23,14.81,2.36,-0.10,0.01
229.10479283332825,-0.09,14.13,2.28,-0.11,-0.00
229.29337310791016,-0.11,12.57,2.21,-0.07,-0.01
229.48208904266357,-0.27,12.50,2.46,0.04,-0.01
229.67055296897888,0.13,15.40,2.49,-0.12,0.01
229.85956406593323,0.56,17.66,2.16,-0.32,0.03
230.04815220832825,0.37,15.67,2.42,-0.08,0.02
