Used Foils:,stiff_foils
Waterspeed:,0.0
Frequency:,0.6
Heave Amplitude:,40
Pitch Amplitude:,50
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration, 10

Time,Fx,Fz,Mx,My,Mz
276.30004596710205,1.39,1.89,-0.17,-0.23,-0.02
276.4889979362488,0.43,0.23,-0.04,-0.09,-0.02
276.6774847507477,-0.11,0.45,-0.06,-0.08,0.02
276.8663330078125,1.30,3.57,-0.33,-0.26,0.01
277.0552201271057,1.99,4.98,-0.45,-0.38,-0.00
277.244735956192,1.47,3.23,-0.29,-0.21,-0.01
277.4325678348541,0.02,-1.55,0.13,0.11,-0.01
277.6217339038849,-0.20,-0.33,0.03,-0.02,0.01
277.81108689308167,-0.02,0.20,-0.02,-0.03,0.01
277.9994478225708,-0.11,-0.09,0.00,0.03,0.00
278.18771481513977,-0.03,0.07,-0.01,-0.01,0.00
278.3764019012451,-0.00,-0.81,0.07,0.11,-0.01
278.5650408267975,-0.17,0.19,-0.03,-0.01,0.01
278.7538990974426,0.87,1.76,-0.17,-0.20,0.01
278.9428508281708,1.59,2.05,-0.19,-0.26,-0.01
279.1316487789154,0.72,0.63,-0.07,-0.12,-0.02
279.3201298713684,0.04,0.79,-0.08,-0.08,0.01
279.50993394851685,1.60,3.83,-0.35,-0.28,0.00
279.69777393341064,2.09,5.13,-0.46,-0.42,-0.00
279.88655400276184,1.71,3.32,-0.30,-0.22,-0.00
280.07562613487244,-0.10,-2.22,0.19,0.22,-0.03
280.26425194740295,-0.03,0.84,-0.09,-0.12,0.02
280.45270895957947,0.70,1.29,-0.13,-0.16,0.00
280.64140701293945,1.75,2.18,-0.21,-0.25,-0.02
280.8304138183594,0.43,0.23,-0.03,-0.12,-0.01
281.01945996284485,0.10,1.38,-0.13,-0.10,0.02
281.2082450389862,1.90,4.04,-0.35,-0.29,-0.00
281.39654994010925,1.97,4.88,-0.45,-0.40,0.01
281.585618019104,1.33,1.87,-0.18,-0.13,0.01
281.77417492866516,-0.60,-1.97,0.16,0.16,-0.02
281.9643590450287,0.27,0.85,-0.09,-0.12,0.01
282.1520137786865,0.67,1.94,-0.16,-0.23,0.00
282.3410048484802,1.41,1.65,-0.16,-0.22,-0.01
282.52963280677795,0.41,0.18,-0.03,-0.07,-0.02
282.71824193000793,0.07,1.46,-0.14,-0.15,0.03
282.9067940711975,1.65,3.85,-0.35,-0.30,0.00
283.09580087661743,1.74,4.47,-0.41,-0.36,0.02
283.28478384017944,0.91,0.73,-0.08,-0.03,0.01
283.47341299057007,-0.70,-1.47,0.12,0.12,-0.00
283.6618220806122,0.65,1.35,-0.12,-0.16,0.01
283.850280046463,1.09,2.52,-0.23,-0.29,0.00
284.0390329360962,1.38,1.27,-0.13,-0.22,-0.01
284.2279088497162,0.11,-0.06,-0.01,0.00,-0.01
284.4161260128021,0.39,1.95,-0.18,-0.16,0.02
284.6050441265106,1.76,4.21,-0.39,-0.32,-0.01
284.79351782798767,1.84,4.37,-0.41,-0.35,0.01
284.9826457500458,0.91,-0.12,-0.00,0.07,-0.01
285.17152070999146,-0.53,-0.91,0.07,0.06,-0.00
285.35993790626526,0.51,1.00,-0.10,-0.13,0.01
285.5486719608307,1.41,2.58,-0.23,-0.28,-0.01
285.7375519275665,1.11,1.04,-0.11,-0.20,-0.00
285.92740201950073,-0.13,-0.15,-0.00,0.00,-0.00
286.1151807308197,0.86,2.57,-0.24,-0.19,-0.00
286.3036277294159,1.93,4.54,-0.42,-0.36,0.01
286.4924359321594,1.82,4.34,-0.40,-0.33,0.01
286.68147373199463,0.47,-1.15,0.09,0.15,-0.01
286.8696777820587,-0.38,-0.09,-0.01,-0.02,0.00
287.05865502357483,0.52,1.20,-0.12,-0.15,0.01
287.2472310066223,1.09,2.05,-0.20,-0.21,-0.01
287.43603682518005,1.24,0.75,-0.08,-0.15,-0.02
287.6251358985901,0.06,0.15,-0.03,-0.03,-0.01
287.81371879577637,0.62,2.70,-0.26,-0.20,0.02
288.002592086792,1.83,4.86,-0.45,-0.39,0.00
288.1912319660187,1.66,4.05,-0.38,-0.29,0.01
288.3807599544525,0.04,-1.83,0.15,0.18,0.00
288.56878900527954,-0.10,0.37,-0.05,-0.07,-0.00
288.75732588768005,0.59,1.35,-0.14,-0.18,0.01
288.94599890708923,1.24,1.82,-0.18,-0.19,-0.01
289.13468194007874,0.79,0.45,-0.06,-0.13,-0.00
