Used Foils:,stiff_foils
Waterspeed:,0.0
Frequency:,0.6
Heave Amplitude:,38
Pitch Amplitude:,55
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration, 10

Time,Fx,Fz,Mx,My,Mz
276.3726227283478,-0.22,27.43,4.98,0.05,0.00
276.56192994117737,-0.26,27.37,4.97,0.04,0.00
276.75064277648926,-0.23,27.36,4.97,0.04,0.00
276.93956184387207,-0.24,27.40,4.99,0.04,0.00
277.12827491760254,-0.22,27.43,4.98,0.04,0.01
277.31738781929016,-0.24,27.45,4.97,0.04,0.00
277.50629687309265,-0.21,27.21,5.02,0.08,0.01
277.6954128742218,-0.48,26.46,5.07,0.12,-0.01
277.8840389251709,0.09,28.92,4.78,-0.19,0.02
278.0728588104248,0.45,28.70,4.61,-0.23,0.04
278.26170587539673,0.21,27.19,4.75,-0.12,0.03
278.4507577419281,-0.35,27.06,4.96,0.03,-0.00
278.6396267414093,0.25,30.43,4.94,-0.12,0.03
278.82871675491333,0.62,31.89,4.83,-0.27,0.05
279.0176718235016,0.53,32.65,4.86,-0.26,0.04
279.20651602745056,-0.44,26.24,5.16,0.26,-0.01
279.39515376091003,-0.35,27.08,5.00,0.05,-0.00
279.58388781547546,-0.08,28.19,4.87,-0.10,0.01
279.7725839614868,0.43,28.59,4.61,-0.23,0.04
279.96151399612427,0.12,26.75,4.78,-0.08,0.02
280.1502377986908,-0.29,27.12,4.91,0.02,0.00
280.3390598297119,0.28,30.31,4.91,-0.12,0.03
280.52803587913513,0.71,32.18,4.81,-0.30,0.05
280.71728587150574,0.57,32.17,4.88,-0.21,0.05
280.90614676475525,-0.67,25.70,5.29,0.28,-0.02
281.0949227809906,-0.22,27.61,4.93,-0.02,0.01
281.28394389152527,-0.06,28.05,4.84,-0.10,0.01
281.4727816581726,0.41,28.24,4.62,-0.18,0.04
281.6616177558899,0.04,26.90,4.87,-0.04,0.02
281.8506987094879,-0.24,27.76,4.93,-0.01,0.00
282.0397598743439,0.35,30.90,4.88,-0.17,0.03
282.22842383384705,0.77,32.69,4.83,-0.30,0.06
282.41714882850647,0.44,31.45,5.01,-0.12,0.04
282.60617184638977,-0.70,25.06,5.19,0.24,-0.02
282.79517698287964,-0.16,27.78,4.92,-0.04,0.01
282.9842598438263,-0.01,28.43,4.83,-0.13,0.02
283.17387986183167,0.46,28.10,4.67,-0.16,0.04
283.3619918823242,-0.16,26.40,4.91,-0.01,0.01
283.5510268211365,-0.12,28.22,4.91,-0.06,0.01
283.74003195762634,0.36,30.85,4.89,-0.17,0.03
283.9287476539612,0.71,32.89,4.80,-0.31,0.05
284.11747574806213,0.27,30.68,5.11,-0.04,0.03
284.30653381347656,-0.69,25.59,5.16,0.18,-0.02
284.49528074264526,-0.16,27.88,4.89,-0.06,0.01
284.68439769744873,-0.01,28.35,4.76,-0.14,0.02
284.8732738494873,0.43,27.45,4.69,-0.14,0.04
285.06220388412476,-0.22,26.67,4.99,0.02,0.01
285.25091671943665,-0.04,28.87,4.95,-0.07,0.01
285.4398846626282,0.39,31.41,4.85,-0.22,0.04
285.6289927959442,0.77,32.73,4.84,-0.31,0.06
285.8178508281708,0.19,29.11,5.18,0.05,0.03
286.0067367553711,-0.70,26.00,5.08,0.14,-0.02
286.195809841156,-0.08,27.94,4.89,-0.08,0.01
