Used Foils:,wide_foils_off
Waterspeed:,0.0
Frequency:,0.6
Heave Amplitude:,38
Pitch Amplitude:,60
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration,10

Time,Fx,Fz,Mx,My,Mz
276.2963168621063,0.05,0.00,0.02,0.03,-0.00
276.48398900032043,0.10,0.00,0.08,0.03,0.00
276.67220997810364,-0.02,0.00,0.02,-0.04,0.00
276.8604369163513,0.08,0.00,0.05,0.03,0.00
277.0484628677368,0.03,0.00,0.01,0.02,-0.00
277.2369840145111,0.06,0.00,0.05,0.02,0.00
277.42491602897644,0.09,0.00,0.07,0.02,0.00
277.6130509376526,0.04,0.00,0.06,-0.02,0.00
277.8033368587494,-0.02,0.00,-0.00,-0.02,0.00
277.9897060394287,0.64,0.00,0.13,0.51,-0.02
278.177934885025,1.77,0.00,0.62,1.14,-0.03
278.36608481407166,0.98,0.00,0.79,0.20,0.03
278.5541718006134,0.34,0.00,0.13,0.20,-0.00
278.7425558567047,0.75,0.00,0.42,0.33,0.00
278.9308269023895,2.31,0.00,1.33,0.98,0.02
279.118763923645,1.83,0.00,0.90,0.93,-0.00
279.3070569038391,-0.35,0.00,-0.38,0.03,-0.02
279.4954607486725,-0.56,0.00,-0.57,0.01,-0.03
279.6835000514984,0.45,0.00,0.01,0.44,-0.02
279.8720169067383,1.97,0.00,0.46,1.50,-0.05
280.06009888648987,0.86,0.00,0.57,0.30,0.01
280.24847388267517,0.06,0.00,0.04,0.02,0.00
280.4368357658386,0.56,0.00,0.24,0.32,-0.00
280.62482476234436,2.25,0.00,1.14,1.11,0.00
280.8127748966217,1.94,0.00,1.08,0.86,0.01
281.0012400150299,-0.30,0.00,-0.29,-0.01,-0.01
281.1892628669739,-0.70,0.00,-0.79,0.09,-0.05
281.37762689590454,0.90,0.00,0.04,0.86,-0.04
281.5659420490265,1.71,0.00,0.25,1.46,-0.06
281.7538299560547,0.45,0.00,0.33,0.12,0.01
281.9422519207001,-0.12,0.00,-0.16,0.04,-0.01
282.13054275512695,1.21,0.00,0.64,0.58,0.00
282.31871271133423,2.45,0.00,1.21,1.23,-0.00
282.50674200057983,1.33,0.00,0.63,0.70,-0.00
282.6949620246887,-0.86,0.00,-0.86,-0.00,-0.04
282.88311982154846,-0.11,0.00,-0.14,0.03,-0.01
283.07176184654236,1.24,0.00,0.03,1.22,-0.06
283.2595498561859,1.38,0.00,0.37,1.00,-0.03
283.4479010105133,0.60,0.00,0.63,-0.03,0.03
283.63643503189087,-0.01,0.00,-0.15,0.14,-0.02
283.82415199279785,0.99,0.00,0.52,0.47,0.00
284.01294589042664,2.17,0.00,1.21,0.96,0.01
284.2007179260254,1.25,0.00,0.78,0.47,0.02
284.388986825943,-0.64,0.00,-0.66,0.02,-0.03
284.5773639678955,0.13,0.00,0.02,0.11,-0.00
284.7652690410614,1.60,0.00,0.12,1.47,-0.07
284.9535460472107,1.66,0.00,0.61,1.05,-0.02
285.1418659687042,0.11,0.00,0.23,-0.13,0.02
285.3298387527466,0.04,0.00,-0.08,0.13,-0.01
285.51863408088684,1.33,0.00,0.72,0.60,0.01
285.7064998149872,2.76,0.00,1.38,1.38,0.00
285.8945400714874,0.76,0.00,0.38,0.37,0.00
286.082839012146,-0.88,0.00,-0.92,0.04,-0.05
