Used Foils:,cambered_foils_balloon_off
Waterspeed:,0.0
Frequency:,0.6
Heave Amplitude:,38
Pitch Amplitude:,25
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration,10

Time,Fx,Fz,Mx,My,Mz
276.2872722148895,-0.11,0.00,-0.04,-0.07,0.00
276.47538018226624,-0.11,0.00,-0.04,-0.07,0.00
276.6634271144867,-0.11,0.00,-0.04,-0.06,0.00
276.8521490097046,-0.11,0.00,-0.03,-0.08,0.00
277.0400252342224,-0.11,0.00,-0.04,-0.07,0.00
277.22802734375,-0.10,0.00,-0.04,-0.06,0.00
277.41648626327515,-0.09,0.00,-0.04,-0.05,0.00
277.6053903102875,-0.02,0.00,-0.01,-0.02,0.00
277.7926912307739,0.32,0.00,0.04,0.29,-0.01
277.98120498657227,1.24,0.00,0.59,0.65,-0.00
278.16953921318054,0.70,0.00,0.30,0.40,-0.00
278.3578071594238,0.01,0.00,0.05,-0.04,0.00
278.54579734802246,0.23,0.00,-0.00,0.23,-0.01
278.73424005508423,0.85,0.00,0.26,0.59,-0.02
278.92235708236694,1.03,0.00,0.38,0.66,-0.01
279.11059308052063,0.32,0.00,0.21,0.11,0.01
279.29869532585144,-0.11,0.00,0.00,-0.11,0.01
279.48725414276123,0.67,0.00,0.26,0.41,-0.01
279.6753280162811,1.36,0.00,0.66,0.70,-0.00
279.86335825920105,0.44,0.00,0.17,0.26,-0.00
280.0519371032715,-0.02,0.00,0.04,-0.07,0.01
280.2398512363434,0.34,0.00,0.09,0.25,-0.01
280.42837834358215,0.96,0.00,0.34,0.62,-0.01
280.616592168808,1.06,0.00,0.50,0.56,-0.00
280.8049783706665,0.08,0.00,0.05,0.03,0.00
280.9929852485657,-0.12,0.00,-0.02,-0.11,0.00
281.1814594268799,0.67,0.00,0.17,0.50,-0.02
281.3693172931671,1.25,0.00,0.58,0.67,-0.00
281.55802512168884,0.60,0.00,0.32,0.28,0.00
281.7462332248688,0.01,0.00,0.09,-0.08,0.01
281.9339542388916,0.41,0.00,0.03,0.38,-0.02
282.1224901676178,1.01,0.00,0.24,0.77,-0.03
282.31077313423157,0.79,0.00,0.30,0.49,-0.01
282.49979615211487,-0.05,0.00,-0.00,-0.05,0.00
282.6872560977936,0.03,0.00,0.01,0.03,-0.00
282.8753581047058,0.81,0.00,0.38,0.43,-0.00
283.0639111995697,1.07,0.00,0.49,0.58,-0.00
283.252069234848,0.36,0.00,0.15,0.21,-0.00
283.4399621486664,-0.03,0.00,0.04,-0.07,0.01
283.62852025032043,0.53,0.00,0.09,0.43,-0.02
283.81672406196594,1.04,0.00,0.29,0.75,-0.02
284.0046241283417,0.73,0.00,0.33,0.40,-0.00
284.1930322647095,-0.03,0.00,0.02,-0.05,0.00
284.3813421726227,0.06,0.00,-0.02,0.07,-0.00
284.56972908973694,0.80,0.00,0.40,0.40,0.00
284.75783610343933,1.34,0.00,0.69,0.64,0.00
284.9465353488922,0.27,0.00,0.08,0.19,-0.01
285.1345672607422,-0.03,0.00,-0.01,-0.02,0.00
285.3225910663605,0.89,0.00,0.30,0.59,-0.01
285.51057720184326,1.21,0.00,0.38,0.83,-0.02
285.69908118247986,0.48,0.00,0.14,0.33,-0.01
285.88769721984863,-0.08,0.00,-0.01,-0.07,0.00
286.07534742355347,0.22,0.00,0.03,0.18,-0.01
