Used Foils:,stiff_foils
Waterspeed:,0.0
Frequency:,0.6
Heave Amplitude:,40
Pitch Amplitude:,50
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration, 10

Time,Fx,Fz,Mx,My,Mz
210.2279450893402,-0.11,10.85,2.21,0.07,-0.01
210.416974067688,0.29,13.49,1.56,-0.35,0.01
210.6057469844818,0.04,7.94,1.02,-0.22,0.00
210.79478406906128,-0.17,11.59,2.37,0.06,-0.01
210.98309898376465,-0.12,13.19,2.34,-0.05,-0.01
211.17203211784363,0.53,17.47,2.05,-0.34,0.03
211.3611159324646,0.43,17.95,2.09,-0.30,0.02
211.5496220588684,0.13,13.26,2.44,0.07,0.01
211.7385129928589,-0.23,11.88,2.42,0.04,-0.01
211.92715191841125,-0.04,13.36,2.46,0.02,-0.00
212.11558723449707,-0.08,13.57,2.46,0.00,-0.00
212.30478811264038,-0.09,13.40,2.48,0.03,-0.00
212.49333214759827,0.03,13.46,2.50,0.03,0.00
212.68217301368713,-0.03,13.47,2.54,0.06,-0.00
212.8708701133728,-0.13,12.69,2.39,0.03,-0.01
213.05932307243347,0.30,15.04,1.79,-0.35,0.02
213.2484200000763,-0.01,13.53,1.92,-0.24,-0.00
213.43713307380676,-0.19,11.55,2.46,0.09,-0.01
213.62575387954712,-0.21,13.18,2.50,0.01,-0.01
213.81464409828186,0.37,18.24,2.18,-0.33,0.02
214.003182888031,0.49,18.74,2.19,-0.33,0.03
214.19192504882812,0.27,12.85,2.57,0.16,0.01
214.38078713417053,-0.08,12.76,2.62,0.10,-0.00
214.56947016716003,-0.14,12.86,2.50,0.04,-0.01
214.75824999809265,0.34,15.66,1.92,-0.34,0.02
214.9469850063324,-0.04,12.64,1.95,-0.21,-0.00
215.13549900054932,-0.21,11.66,2.47,0.10,-0.01
215.3246910572052,-0.22,13.40,2.45,-0.04,-0.01
215.51349115371704,0.56,18.76,2.18,-0.38,0.03
215.70180106163025,0.51,18.48,2.25,-0.29,0.03
215.89061903953552,0.11,11.64,2.56,0.18,0.01
216.0792520046234,-0.04,12.82,2.66,0.13,-0.00
216.2679419517517,-0.09,13.27,2.41,-0.04,-0.00
216.4568111896515,0.34,14.65,1.72,-0.35,0.02
216.64587306976318,-0.14,12.78,2.12,-0.18,-0.01
216.83447408676147,-0.18,11.97,2.50,0.10,-0.01
217.02351903915405,-0.11,14.81,2.50,-0.10,-0.01
217.21177291870117,0.49,18.49,2.10,-0.38,0.03
217.40061497688293,0.39,17.84,2.31,-0.23,0.02
217.58951997756958,0.04,11.91,2.59,0.21,0.00
217.77845001220703,-0.04,13.00,2.66,0.11,-0.00
217.9671392440796,-0.07,14.24,2.36,-0.12,-0.00
218.15581512451172,0.32,14.64,1.79,-0.34,0.02
218.34465909004211,-0.13,11.82,2.16,-0.10,-0.01
218.53349614143372,-0.26,12.03,2.47,0.09,-0.01
218.722638130188,-0.10,15.49,2.37,-0.15,-0.00
218.91097211837769,0.48,18.29,2.22,-0.34,0.03
219.0999219417572,0.48,16.76,2.38,-0.13,0.02
219.28841614723206,-0.07,12.07,2.67,0.18,-0.00
219.4772870540619,-0.03,12.59,2.62,0.13,-0.00
219.66644620895386,0.09,14.92,2.13,-0.26,0.01
219.85475897789001,0.26,14.08,1.77,-0.29,0.01
220.04364609718323,-0.14,12.25,2.33,-0.01,-0.01
