Used Foils:,cambered_foils_balloon_off
Waterspeed:,0.0
Frequency:,0.8
Heave Amplitude:,38
Pitch Amplitude:,60
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration,10

Time,Fx,Fz,Mx,My,Mz
107.2481153011322,-0.12,0.00,-0.04,-0.08,0.00
107.43596720695496,-0.08,0.00,-0.02,-0.06,0.00
107.62489032745361,-0.06,0.00,-0.01,-0.05,0.00
107.81266117095947,-0.04,0.00,-0.00,-0.03,0.00
108.00135827064514,-0.06,0.00,-0.03,-0.04,0.00
108.18917202949524,-0.07,0.00,-0.03,-0.04,0.00
108.3770980834961,-0.03,0.00,-0.01,-0.02,0.00
108.565434217453,0.03,0.00,0.03,0.00,0.00
108.75389432907104,0.74,0.00,0.09,0.64,-0.03
108.94206023216248,2.10,0.00,0.75,1.35,-0.03
109.1300802230835,0.47,0.00,0.24,0.23,0.00
109.31823515892029,0.49,0.00,0.29,0.20,0.01
109.50645303726196,1.65,0.00,0.67,0.98,-0.02
109.69496607780457,1.23,0.00,0.92,0.31,0.03
109.88308024406433,-0.58,0.00,-0.38,-0.20,-0.01
110.07130217552185,0.88,0.00,0.01,0.87,-0.04
110.25937938690186,1.56,0.00,0.80,0.76,0.00
110.44765329360962,0.27,0.00,0.10,0.16,-0.00
110.63591408729553,0.70,0.00,0.38,0.32,0.00
110.8246819972992,1.64,0.00,0.72,0.92,-0.01
111.01273226737976,0.00,0.00,0.11,-0.11,0.01
111.20075535774231,-0.16,0.00,-0.25,0.09,-0.02
111.38914632797241,1.88,0.00,0.73,1.14,-0.02
111.57697820663452,0.89,0.00,0.56,0.32,0.01
111.7660653591156,0.36,0.00,0.16,0.20,-0.00
111.95391321182251,1.13,0.00,0.40,0.73,-0.02
112.14194107055664,1.66,0.00,0.79,0.87,-0.00
112.33001136779785,-0.26,0.00,-0.06,-0.20,0.01
112.5182831287384,0.55,0.00,-0.12,0.67,-0.04
112.70735311508179,1.93,0.00,0.85,1.08,-0.01
112.89477610588074,0.54,0.00,0.41,0.13,0.01
113.08327412605286,0.54,0.00,0.19,0.35,-0.01
113.27134537696838,1.78,0.00,0.69,1.09,-0.02
113.45990037918091,0.65,0.00,0.37,0.28,0.00
113.64760613441467,-0.51,0.00,-0.39,-0.13,-0.01
113.83616518974304,1.67,0.00,0.62,1.05,-0.02
114.02444911003113,1.64,0.00,0.73,0.91,-0.01
114.21269130706787,0.19,0.00,0.10,0.09,0.00
114.4009301662445,0.96,0.00,0.37,0.59,-0.01
114.58884930610657,1.90,0.00,0.76,1.14,-0.02
114.77750706672668,-0.04,0.00,0.21,-0.25,0.02
114.9657371044159,-0.19,0.00,-0.34,0.15,-0.03
115.15420913696289,1.67,0.00,0.62,1.05,-0.02
115.34207010269165,0.96,0.00,0.65,0.31,0.02
115.53037214279175,0.48,0.00,0.11,0.37,-0.01
115.71838212013245,1.36,0.00,0.35,1.01,-0.03
115.9067931175232,1.55,0.00,0.81,0.73,0.00
116.09521818161011,-0.86,0.00,-0.52,-0.34,-0.01
116.28353714942932,1.11,0.00,0.38,0.73,-0.02
116.47170829772949,1.88,0.00,0.90,0.98,-0.00
116.65962815284729,0.19,0.00,0.08,0.11,-0.00
116.84799218177795,0.90,0.00,0.35,0.56,-0.01
117.0367112159729,2.01,0.00,0.77,1.25,-0.02
