Used Foils:,wide_stiff_for_real
Waterspeed:,0.0
Frequency:,0.8
Heave Amplitude:,38
Pitch Amplitude:,60
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration,10

Time,Fx,Fz,Mx,My,Mz
107.1619291305542,0.02,23.00,0.00,0.01,-0.00
107.35127687454224,0.01,22.90,0.01,0.01,0.00
107.54058504104614,0.03,22.80,0.02,0.01,0.00
107.72970700263977,0.02,22.90,0.01,0.01,-0.00
107.9195990562439,0.02,23.30,0.01,0.01,-0.00
108.10910701751709,0.01,23.10,-0.00,0.02,-0.00
108.29752206802368,0.01,25.00,-0.00,0.01,-0.00
108.48687195777893,-0.00,23.50,-0.01,0.01,-0.00
108.6760048866272,-0.35,24.80,-0.32,-0.03,-0.01
108.86570501327515,2.25,24.80,1.56,0.69,0.05
109.05503487586975,0.60,25.00,0.49,0.11,0.02
109.24414801597595,0.94,24.80,0.91,0.03,0.05
109.43318796157837,1.89,24.90,1.21,0.68,0.03
109.62249898910522,1.40,24.90,1.05,0.35,0.04
109.81177997589111,-0.95,24.20,-0.66,-0.29,-0.02
110.00125098228455,-0.19,24.60,-0.16,-0.03,-0.01
110.19010591506958,1.54,24.70,0.82,0.72,0.01
110.37924313545227,0.07,22.90,0.07,0.00,0.00
110.56907510757446,1.44,24.70,0.93,0.51,0.02
110.75830101966858,1.50,24.60,0.94,0.56,0.02
110.94739890098572,0.14,24.70,0.07,0.06,0.00
111.13668012619019,-0.49,24.40,-0.31,-0.18,-0.01
111.32562708854675,0.38,24.70,0.29,0.09,0.01
111.51447200775146,1.41,24.60,0.83,0.58,0.01
111.70396399497986,0.26,24.00,0.25,0.01,0.01
111.89367318153381,1.43,24.80,0.96,0.47,0.03
112.08276391029358,1.79,25.00,1.14,0.65,0.02
112.27171015739441,-0.96,24.90,-0.94,-0.02,-0.05
112.46069312095642,0.02,24.70,0.01,0.01,-0.00
112.6499400138855,2.18,24.10,1.47,0.71,0.04
112.83874893188477,0.14,23.40,0.11,0.03,0.00
113.02795505523682,1.00,24.50,0.73,0.27,0.02
113.21724820137024,1.82,24.50,1.19,0.63,0.03
113.4063630104065,0.94,24.60,0.70,0.24,0.02
113.59545087814331,-0.92,23.40,-0.75,-0.17,-0.03
113.78478693962097,0.13,24.40,0.12,0.01,0.01
113.97457122802734,1.62,24.50,1.21,0.41,0.04
114.16340208053589,0.22,23.10,0.21,0.01,0.01
114.35293102264404,1.06,24.60,0.97,0.09,0.05
114.54173922538757,1.45,24.40,1.09,0.36,0.04
114.73128890991211,-0.92,24.50,-0.73,-0.19,-0.03
114.920725107193,-0.12,24.30,-0.09,-0.02,-0.00
115.10985898971558,1.62,24.40,1.23,0.40,0.04
115.29886293411255,0.47,24.50,0.34,0.13,0.01
115.4882550239563,0.77,24.00,0.69,0.09,0.03
115.67727708816528,1.65,24.50,1.17,0.49,0.04
115.8667311668396,1.54,24.60,1.21,0.33,0.05
116.056391954422,-1.36,24.40,-1.07,-0.29,-0.04
116.24538516998291,0.19,24.20,0.17,0.01,0.01
116.43452191352844,1.77,24.50,1.42,0.35,0.05
116.62353801727295,0.05,22.90,0.04,0.01,0.00
116.81299114227295,1.37,24.40,1.08,0.30,0.04
117.00252389907837,1.37,24.50,1.11,0.26,0.04
