Used Foils:,stiff_foils
Waterspeed:,0.0
Frequency:,0.5
Heave Amplitude:,38
Pitch Amplitude:,55
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration, 10

Time,Fx,Fz,Mx,My,Mz
107.30515265464783,-0.23,27.38,4.97,0.03,0.01
107.49377179145813,-0.25,27.51,4.98,0.03,0.00
107.68286967277527,-0.26,27.54,4.97,0.02,0.00
107.87164878845215,-0.27,27.48,4.97,0.03,0.00
108.06085181236267,-0.26,27.58,4.96,0.02,0.00
108.24956583976746,-0.26,27.57,4.96,0.02,0.00
108.43864488601685,-0.23,27.21,5.04,0.08,0.01
108.62740278244019,-0.51,27.39,4.93,-0.01,-0.01
108.81658291816711,-0.04,28.60,4.78,-0.15,0.02
109.0054407119751,0.21,28.44,4.75,-0.15,0.03
109.1942868232727,0.27,28.09,4.68,-0.16,0.03
109.38309359550476,0.19,27.00,4.92,-0.05,0.03
109.5720567703247,-0.25,28.07,4.92,-0.04,0.00
109.76084780693054,-0.06,29.48,4.91,-0.09,0.01
109.94982075691223,0.09,30.15,4.86,-0.17,0.02
110.13864493370056,0.40,31.18,4.88,-0.20,0.04
110.32757472991943,0.29,29.80,5.07,-0.04,0.03
110.5166757106781,-0.49,26.40,5.04,0.07,-0.01
110.70539498329163,-0.25,27.32,4.90,-0.01,0.00
110.89476680755615,-0.05,28.22,4.84,-0.11,0.01
111.08306097984314,0.32,28.63,4.67,-0.19,0.04
111.27182078361511,0.33,27.39,4.69,-0.15,0.04
111.46107292175293,-0.30,27.02,4.93,-0.01,0.00
111.6499547958374,-0.17,28.35,4.90,-0.05,0.01
111.83867883682251,0.20,29.75,4.90,-0.12,0.03
112.02790403366089,0.46,31.14,4.88,-0.22,0.04
112.2166919708252,0.33,31.37,4.92,-0.19,0.04
112.4056088924408,-0.45,26.36,5.11,0.15,-0.00
112.59418082237244,-0.32,27.13,4.95,0.03,0.00
112.78312969207764,-0.17,27.76,4.85,-0.07,0.01
112.97229170799255,0.03,28.14,4.80,-0.10,0.02
113.16112470626831,0.50,28.28,4.62,-0.19,0.04
113.35010480880737,-0.01,26.94,4.82,-0.10,0.02
113.5389199256897,-0.22,27.80,4.89,-0.04,0.01
113.72822093963623,0.13,29.33,4.90,-0.10,0.02
113.91729164123535,0.33,30.06,4.85,-0.17,0.03
114.10619592666626,0.45,31.27,4.88,-0.22,0.04
114.29484272003174,0.23,30.40,4.99,-0.11,0.03
114.48368287086487,-0.57,25.95,5.08,0.12,-0.01
114.67258381843567,-0.33,26.98,5.01,0.06,0.00
114.86154079437256,-0.01,28.33,4.83,-0.12,0.02
115.05029296875,0.24,28.46,4.64,-0.19,0.03
115.23936581611633,0.45,27.51,4.65,-0.16,0.04
115.4284188747406,-0.27,27.01,4.93,-0.02,0.00
115.61722183227539,-0.18,28.64,4.95,-0.06,0.01
115.80591082572937,0.13,29.49,4.90,-0.09,0.02
115.99502182006836,0.37,30.62,4.82,-0.21,0.04
116.183846950531,0.37,31.23,4.87,-0.20,0.04
116.37301564216614,-0.10,28.18,5.14,0.07,0.01
116.56177592277527,-0.41,27.00,4.98,0.02,-0.00
116.75043272972107,-0.13,27.66,4.85,-0.06,0.01
116.93930983543396,-0.01,28.40,4.84,-0.11,0.02
