Used Foils:,wide_stiff_for_real
Waterspeed:,0.0
Frequency:,0.9
Heave Amplitude:,38
Pitch Amplitude:,20
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration,10

Time,Fx,Fz,Mx,My,Mz
107.12283086776733,-0.06,4.50,-0.06,-0.00,-0.00
107.31244397163391,-0.02,4.80,-0.02,0.00,-0.00
107.50112795829773,-0.01,4.40,-0.01,-0.00,-0.00
107.69071292877197,0.07,4.60,0.07,0.00,0.00
107.88048696517944,0.05,4.60,0.05,-0.00,0.00
108.06941509246826,0.02,4.60,0.02,-0.00,0.00
108.25880002975464,-0.02,4.70,-0.02,-0.00,-0.00
108.44788098335266,-0.04,4.50,-0.04,-0.00,-0.00
108.63713383674622,0.48,4.60,0.48,-0.00,0.02
108.82721018791199,1.10,4.60,1.09,0.01,0.06
109.01595783233643,0.75,4.70,0.73,0.01,0.04
109.20533895492554,1.68,5.20,1.65,0.02,0.08
109.39464211463928,1.15,4.60,1.13,0.02,0.06
109.5841691493988,0.46,4.80,0.44,0.02,0.02
109.77318000793457,1.60,4.70,1.59,0.02,0.08
109.96251511573792,2.20,4.80,2.17,0.03,0.11
110.15185809135437,0.77,4.60,0.75,0.01,0.04
110.34138512611389,1.22,4.80,1.21,0.02,0.06
110.53065991401672,0.97,4.70,0.95,0.03,0.05
110.72026515007019,0.30,4.80,0.28,0.02,0.01
110.909658908844,2.33,4.60,2.30,0.03,0.12
111.09870409965515,1.69,4.80,1.67,0.02,0.08
111.28847193717957,0.55,4.90,0.54,0.01,0.03
111.47749304771423,1.27,4.70,1.24,0.02,0.06
111.66686511039734,0.92,4.70,0.90,0.02,0.05
111.85613298416138,0.17,4.60,0.15,0.01,0.01
112.04564905166626,2.88,4.80,2.86,0.02,0.15
112.23519897460938,1.70,4.80,1.67,0.02,0.09
112.42431497573853,0.49,4.70,0.48,0.01,0.02
112.61330008506775,1.41,4.80,1.39,0.02,0.07
112.80289912223816,0.89,4.80,0.87,0.02,0.04
112.99216079711914,0.21,4.90,0.20,0.01,0.01
113.18185615539551,3.00,4.80,2.97,0.03,0.15
113.37105178833008,1.38,4.50,1.37,0.01,0.07
113.5605959892273,1.06,4.70,1.04,0.02,0.05
113.74982404708862,1.26,4.40,1.24,0.02,0.06
113.93889999389648,0.59,4.80,0.57,0.02,0.03
114.12821006774902,0.14,4.80,0.13,0.01,0.01
114.31757187843323,2.96,4.80,2.93,0.03,0.15
114.50690484046936,1.19,4.80,1.18,0.02,0.06
114.6961088180542,0.97,4.60,0.95,0.01,0.05
114.885586977005,1.36,4.80,1.33,0.02,0.07
115.07503080368042,0.77,4.70,0.75,0.02,0.04
115.2643780708313,0.35,4.60,0.34,0.01,0.02
115.45408797264099,2.62,4.80,2.59,0.03,0.13
115.64302396774292,1.13,8.00,1.11,0.01,0.06
115.83246183395386,0.97,6.90,0.96,0.01,0.05
116.0230941772461,1.22,6.60,1.20,0.02,0.06
116.21113514900208,0.63,6.30,0.61,0.02,0.03
116.40035200119019,0.70,6.10,0.70,0.01,0.04
116.5897810459137,2.17,6.40,2.14,0.03,0.11
116.7788200378418,0.84,6.40,0.83,0.01,0.04
116.9682970046997,1.07,6.50,1.06,0.01,0.05
