Used Foils:,stiff_foils
Waterspeed:,0.0
Frequency:,0.5
Heave Amplitude:,40
Pitch Amplitude:,50
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration, 10

Time,Fx,Fz,Mx,My,Mz
80.17730212211609,0.13,14.14,2.01,-0.25,0.01
80.36599898338318,-0.11,12.89,2.30,-0.05,-0.01
80.5545301437378,-0.14,12.78,2.43,0.03,-0.01
80.74361824989319,-0.13,15.67,2.33,-0.17,-0.01
80.93243408203125,0.43,17.33,2.20,-0.27,0.02
81.12087297439575,0.40,17.62,2.21,-0.28,0.02
81.31023120880127,-0.08,13.10,2.49,0.09,-0.00
81.49855709075928,-0.07,13.45,2.51,-0.04,-0.00
81.68729615211487,-0.08,13.56,2.52,0.02,-0.00
81.87578701972961,-0.05,13.83,2.52,-0.01,-0.00
82.06484794616699,-0.07,13.78,2.52,0.01,-0.00
82.25357127189636,0.05,14.03,2.52,-0.01,0.00
82.44212317466736,-0.03,13.44,2.62,0.10,-0.00
82.63093209266663,-0.13,12.80,2.58,0.08,-0.01
82.81976890563965,0.22,14.73,2.22,-0.20,0.01
83.00880312919617,0.28,15.63,1.89,-0.34,0.01
83.19725394248962,-0.09,13.64,2.06,-0.22,-0.00
83.38606595993042,-0.12,12.69,2.40,0.00,-0.01
83.57474708557129,-0.24,12.82,2.46,0.03,-0.01
83.76370000839233,0.23,16.62,2.32,-0.22,0.01
83.95254302024841,0.34,16.78,2.21,-0.23,0.02
84.14135003089905,0.40,17.04,2.29,-0.23,0.02
84.3299880027771,0.02,13.18,2.52,0.10,0.00
84.51878786087036,0.18,12.89,2.59,0.12,-0.02
84.71903491020203,-0.11,12.50,2.51,0.06,-0.01
84.90127205848694,0.25,15.10,2.10,-0.23,0.01
85.08518719673157,0.17,14.65,1.86,-0.32,0.01
85.2737832069397,-0.13,12.89,2.26,-0.08,-0.01
85.46255803108215,-0.17,12.62,2.36,0.00,-0.01
85.65172004699707,-0.03,14.58,2.40,-0.10,-0.00
85.84015917778015,0.34,17.12,2.23,-0.24,0.02
86.02898907661438,0.36,17.19,2.22,-0.27,0.02
86.21750903129578,0.36,15.96,2.43,-0.10,0.02
86.40669512748718,-0.13,12.61,2.55,0.11,-0.01
86.5953860282898,-0.07,12.93,2.62,0.13,-0.00
86.7838180065155,0.13,14.16,2.36,-0.11,0.01
86.97303199768066,0.30,15.90,2.00,-0.31,0.02
87.16170501708984,-0.00,13.95,2.05,-0.23,0.00
87.35031414031982,-0.09,13.01,2.39,-0.04,-0.00
87.53914499282837,-0.21,12.80,2.45,0.04,-0.01
87.7279691696167,0.17,16.00,2.34,-0.18,0.01
87.91640305519104,0.32,16.72,2.19,-0.24,0.02
88.10504007339478,0.32,17.48,2.20,-0.28,0.02
88.29350519180298,0.13,13.64,2.49,0.08,0.01
88.48222017288208,-0.14,12.86,2.60,0.08,-0.01
88.67129826545715,-0.12,12.69,2.62,0.12,-0.01
88.85964512825012,0.26,15.01,2.21,-0.20,0.01
89.04836511611938,0.33,15.09,1.91,-0.31,0.02
89.23752808570862,-0.04,13.27,2.15,-0.16,-0.00
89.42619395256042,-0.09,13.14,2.41,-0.01,-0.00
89.61510419845581,-0.24,13.21,2.45,0.01,-0.01
89.80376720428467,0.32,17.10,2.30,-0.24,0.02
89.99231386184692,0.40,17.03,2.19,-0.27,0.02
