Used Foils:,stiff_foils
Waterspeed:,0.0
Frequency:,0.4
Heave Amplitude:,40
Pitch Amplitude:,45
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration,10

Time,Fx,Fz,Mx,My,Mz
81.28190088272095,-0.13,-0.47,-0.21,-0.11,0.01
81.48586106300354,-1.00,-0.22,-0.33,-0.20,0.07
81.68983387947083,-0.45,-1.14,-0.07,-0.06,0.03
81.89375305175781,0.01,-1.48,-0.01,0.03,-0.00
82.09771680831909,-0.00,-1.29,-0.09,-0.02,-0.00
82.30165004730225,0.02,-1.30,-0.03,0.01,-0.00
82.50459790229797,-0.01,-1.07,-0.06,-0.02,0.00
82.70763802528381,-0.10,-0.55,-0.08,-0.04,0.01
82.911789894104,-0.06,-1.29,-0.04,-0.01,0.00
83.11591792106628,-0.07,-1.48,-0.22,-0.09,0.00
83.31961512565613,-0.16,-1.52,-0.28,-0.11,0.01
83.52366614341736,-0.17,-1.39,-0.25,-0.10,0.01
83.7275960445404,-0.13,-1.55,-0.18,-0.07,0.01
83.93140292167664,-0.05,-1.51,-0.08,-0.02,0.00
84.13539695739746,-0.07,-0.84,-0.09,-0.04,0.00
84.33950304985046,-0.18,-0.88,-0.11,-0.06,0.01
84.5436520576477,-0.17,-0.87,-0.13,-0.07,0.01
84.91443395614624,-0.23,-0.70,-0.17,-0.11,0.02
85.11635184288025,-0.52,-0.62,-0.11,-0.08,0.04
85.31938004493713,-0.12,-1.05,-0.12,-0.06,0.01
85.52320289611816,-0.05,-1.22,-0.03,0.01,0.00
85.72713303565979,-0.16,-1.55,-0.21,-0.08,0.01
85.93114686012268,-0.25,-1.47,-0.26,-0.10,0.02
86.13404512405396,-0.19,-1.58,-0.22,-0.08,0.01
86.33606004714966,-0.23,-1.49,-0.18,-0.08,0.02
86.53811502456665,-0.12,-1.08,-0.13,-0.06,0.01
86.73991012573242,-0.12,-1.16,-0.08,-0.03,0.01
86.94195199012756,-0.18,-0.82,-0.10,-0.05,0.01
87.14599800109863,-0.24,-0.92,-0.13,-0.07,0.02
87.34994292259216,-0.42,-0.70,-0.14,-0.09,0.03
87.55696082115173,-0.66,-0.50,-0.15,-0.11,0.04
87.76113080978394,-0.19,-0.89,-0.14,-0.08,0.01
87.96504497528076,-0.07,-1.14,-0.03,-0.00,0.00
88.1678729057312,-0.11,-1.90,-0.17,-0.04,0.01
88.37187385559082,-0.44,-1.36,-0.27,-0.12,0.03
88.57602500915527,-0.29,-1.56,-0.25,-0.10,0.02
88.77982878684998,-0.33,-1.63,-0.24,-0.09,0.02
88.98395419120789,-0.23,-0.97,-0.16,-0.08,0.02
89.18769407272339,-0.10,-1.26,-0.08,-0.03,0.01
89.39177417755127,-0.14,-0.90,-0.09,-0.04,0.01
89.59466314315796,-0.21,-0.84,-0.12,-0.07,0.01
89.79859113693237,-0.34,-0.84,-0.14,-0.08,0.02
90.00257182121277,-0.66,-0.61,-0.19,-0.12,0.04
90.20682311058044,-0.52,-0.73,-0.11,-0.07,0.04
90.40934324264526,-0.10,-1.02,-0.06,-0.03,0.01
90.61348795890808,-0.11,-1.42,-0.04,-0.02,0.01
90.81767201423645,-0.20,-1.46,-0.27,-0.11,0.01
91.02155089378357,-0.28,-1.49,-0.25,-0.10,0.02
91.22534012794495,-0.30,-1.62,-0.27,-0.09,0.02
