Used Foils:,stiff_foils
Waterspeed:,0.0
Frequency:,0.5
Heave Amplitude:,40
Pitch Amplitude:,50
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration, 10

Time,Fx,Fz,Mx,My,Mz
107.19529676437378,1.18,3.25,-0.31,-0.26,0.00
107.38397812843323,0.18,-0.62,0.04,0.08,-0.00
107.57274079322815,-0.28,-0.12,-0.00,-0.03,0.01
107.7614517211914,0.15,0.51,-0.06,-0.06,0.01
107.9504280090332,-0.04,-0.40,0.02,0.03,0.00
108.1389970779419,-0.02,0.23,-0.03,-0.02,0.01
108.32780289649963,0.01,-0.03,-0.01,-0.00,0.01
108.51625084877014,-0.12,-0.73,0.05,0.11,-0.00
108.70510387420654,-0.11,0.53,-0.06,-0.06,0.01
108.89369606971741,0.55,1.48,-0.15,-0.19,0.00
109.08246779441833,1.00,1.83,-0.18,-0.21,-0.01
109.27112793922424,1.12,1.10,-0.11,-0.19,-0.00
109.45976305007935,0.16,0.37,-0.05,-0.05,-0.01
109.64845085144043,0.41,1.50,-0.15,-0.11,0.00
109.83723974227905,1.09,2.44,-0.23,-0.19,-0.00
110.02595782279968,1.17,2.83,-0.27,-0.24,0.01
110.21469807624817,1.20,3.26,-0.30,-0.27,0.00
110.40337181091309,0.31,-0.72,0.05,0.10,-0.00
110.5921790599823,-0.34,-0.15,0.00,-0.00,0.00
110.78093385696411,0.31,0.47,-0.06,-0.07,0.00
110.96971607208252,0.47,1.09,-0.11,-0.15,0.01
111.15843391418457,1.02,1.87,-0.18,-0.20,-0.00
111.34723496437073,0.92,0.44,-0.05,-0.13,-0.01
111.53599190711975,0.07,0.88,-0.09,-0.06,0.00
111.72471880912781,0.81,1.98,-0.19,-0.12,-0.01
111.91338777542114,1.22,3.03,-0.29,-0.25,0.01
112.10225486755371,1.17,3.16,-0.30,-0.26,0.01
112.29117488861084,1.03,1.96,-0.19,-0.14,0.01
112.47972106933594,-0.39,-1.41,0.11,0.13,-0.00
112.66859602928162,0.02,0.22,-0.03,-0.04,0.00
112.85735583305359,0.31,1.09,-0.11,-0.15,0.01
113.0462601184845,0.68,1.79,-0.17,-0.20,0.00
113.23492312431335,1.40,1.59,-0.16,-0.20,-0.00
113.4237368106842,0.51,0.30,-0.04,-0.07,-0.02
113.6126229763031,0.13,1.53,-0.15,-0.10,0.01
113.801020860672,0.97,2.28,-0.22,-0.16,-0.00
113.98962998390198,1.23,2.89,-0.27,-0.25,0.02
114.1786618232727,1.17,3.66,-0.34,-0.31,0.01
114.36703395843506,0.63,-0.01,-0.02,0.03,0.01
114.5556287765503,-0.51,-0.66,0.04,0.04,-0.00
114.74448800086975,0.24,0.37,-0.05,-0.06,0.00
114.93334484100342,0.52,1.26,-0.13,-0.16,0.01
115.121985912323,0.95,2.23,-0.21,-0.23,-0.00
115.31061005592346,1.16,0.84,-0.09,-0.16,-0.00
115.49971103668213,0.15,0.54,-0.06,-0.04,-0.01
115.68851375579834,0.59,2.15,-0.21,-0.14,-0.00
115.87873601913452,1.20,2.77,-0.26,-0.22,0.01
116.06583499908447,1.35,3.39,-0.32,-0.29,0.02
116.25458598136902,1.22,2.78,-0.26,-0.22,0.01
116.44344186782837,0.29,-1.27,0.10,0.13,-0.01
116.63190793991089,-0.14,0.20,-0.03,-0.04,-0.00
116.82039785385132,0.23,0.63,-0.07,-0.10,0.01
117.00958585739136,0.58,1.21,-0.12,-0.14,-0.00
117.19782900810242,1.13,1.68,-0.16,-0.19,-0.01
117.38677477836609,0.67,0.25,-0.04,-0.11,-0.00
117.57549810409546,0.18,1.40,-0.14,-0.08,0.00
117.76474499702454,1.07,2.38,-0.23,-0.17,0.00
117.95302987098694,1.17,3.19,-0.30,-0.28,0.02
118.14164590835571,1.19,3.48,-0.33,-0.30,0.01
118.33037972450256,0.95,1.20,-0.12,-0.06,0.01
118.5192358493805,-0.33,-1.09,0.08,0.09,-0.01
118.70781970024109,0.15,0.46,-0.06,-0.06,0.01
118.89693975448608,0.29,1.02,-0.11,-0.15,0.01
119.08553671836853,0.78,1.76,-0.17,-0.20,-0.02
119.27420282363892,1.19,1.33,-0.13,-0.20,-0.00
119.46265602111816,0.02,0.08,-0.02,-0.06,-0.01
119.65159893035889,0.50,1.48,-0.15,-0.11,-0.00
119.84046912193298,0.98,2.33,-0.23,-0.18,0.00
120.0295717716217,1.23,2.98,-0.28,-0.25,0.01
