Used Foils:,cambered_foils_balloon_off
Waterspeed:,0.0
Frequency:,0.7
Heave Amplitude:,38
Pitch Amplitude:,20
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration,10

Time,Heave_pos,Pitch_right,Pitch_left,Power_consumption,Noise
133.13759326934814,57.00,90.00,90.00,132.00,0.00
134.2101550102234,
134.28289818763733,62.17,100.07,79.93,2746.00,0.00
134.35458827018738,69.89,105.01,74.99,3774.00,0.00
134.4268581867218,79.86,108.35,71.65,4952.00,0.00
134.4987931251526,91.47,109.91,70.09,3814.00,0.00
134.57113432884216,103.59,109.48,70.52,2688.00,0.00
134.64343309402466,114.55,107.15,72.85,5118.00,0.00
134.7159140110016,123.72,103.09,76.91,6406.00,0.00
134.7872452735901,130.11,97.65,82.35,4538.00,0.00
134.85927414894104,132.88,91.61,88.39,1734.00,0.00
134.93035531044006,131.94,85.32,94.68,560.00,0.00
135.0035331249237,127.34,79.50,100.50,1950.00,0.00
135.07523822784424,119.39,74.66,105.34,5994.00,0.00
135.14753532409668,109.25,71.46,108.54,3926.00,0.00
135.21898221969604,97.41,70.04,109.96,6242.00,0.00
135.29110717773438,85.48,70.64,109.36,4974.00,0.00
135.36322927474976,74.64,73.11,106.89,6810.00,0.00
135.4355022907257,65.55,77.36,102.64,3928.00,0.00
135.50688529014587,59.54,82.81,97.19,3640.00,0.00
135.57885026931763,57.06,88.89,91.11,1156.00,0.00
135.65059518814087,58.29,95.17,84.83,692.00,0.00
135.72292613983154,63.27,101.00,79.00,2598.00,0.00
135.7950620651245,71.22,105.60,74.40,5568.00,0.00
135.86707043647766,81.63,108.72,71.28,5224.00,0.00
135.93894720077515,93.38,109.98,70.02,6118.00,0.00
136.01145219802856,105.28,109.25,70.75,2386.00,0.00
136.08373403549194,116.16,106.61,73.39,5616.00,0.00
136.15552830696106,125.04,102.25,77.75,5976.00,0.00
136.22724032402039,130.79,96.72,83.28,5126.00,0.00
136.29936003684998,132.99,90.52,89.48,1688.00,0.00
136.3711543083191,131.40,84.26,95.74,1472.00,0.00
136.44341039657593,126.20,78.58,101.42,3276.00,0.00
136.51593399047852,117.89,74.04,105.96,5180.00,0.00
136.58836197853088,107.31,71.08,108.92,2598.00,0.00
136.65988206863403,95.33,70.00,110.00,6118.00,0.00
136.73177218437195,83.64,70.91,109.09,3168.00,0.00
136.80374121665955,72.92,73.72,106.28,5662.00,0.00
136.8759741783142,64.29,78.22,101.78,6448.00,0.00
136.94714617729187,58.90,83.76,96.24,3502.00,0.00
137.0191559791565,57.00,89.99,90.01,1382.00,0.00
137.0907073020935,58.88,96.22,83.78,338.00,0.00
137.16335797309875,64.26,101.76,78.24,3332.00,0.00
137.23533535003662,72.88,106.26,73.74,1438.00,0.00
137.3073492050171,83.60,109.08,70.92,4574.00,0.00
137.37975120544434,95.45,110.00,70.00,6330.00,0.00
137.45236921310425,107.26,108.93,71.07,2766.00,0.00
137.52446818351746,117.85,105.98,74.02,5724.00,0.00
137.5968461036682,126.27,101.37,78.63,6154.00,0.00
137.6680383682251,131.39,95.76,84.24,4208.00,0.00
137.74005317687988,132.98,89.42,90.58,1082.00,0.00
137.81215834617615,130.75,83.23,96.77,3920.00,0.00
137.88482928276062,125.07,77.77,102.23,2952.00,0.00
137.9567952156067,116.20,73.40,106.60,5868.00,0.00
138.02905225753784,105.33,70.75,109.25,4934.00,0.00
138.1005082130432,93.42,70.02,109.98,5732.00,0.00
138.17279624938965,81.68,71.27,108.73,4764.00,0.00
138.24500513076782,71.26,74.38,105.62,3614.00,0.00
