Used Foils:,wide_stiff_for_real
Waterspeed:,0.0
Frequency:,0.7
Heave Amplitude:,38
Pitch Amplitude:,20
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration,10

Time,Heave_pos,Pitch_right,Pitch_left,Power_consumption,Noise
134.1679871082306,57.00,90.00,90.00,944.00,0.00
134.2379710674286,9,30.00,150.00,3408.00,0.00
134.31104016304016,64.37,30.00,150.00,2894.00,0.00
134.38469219207764,.03,30.00,150.00,3372.00,0.00
134.45443201065063,30.00,150.00,1976.00,0.00
134.52826619148254,95.48,30.00,150.00,2900.00,0.00
134.5978388786316,44,30.00,150.00,3254.00,0.00
134.67182612419128,117.87,30.00,150.00,5132.00,0.00
134.7453920841217,6.28,30.00,150.00,2986.00,0.00
134.81508588790894,4,30.00,150.00,5342.00,0.00
134.88879013061523,32.98,116.57,63.43,1754.00,0.00
134.96227383613586,130.75,150.00,30.00,4482.00,0.00
135.03188014030457,124.85,150.00,30.00,4446.00,0.00
135.10557293891907,116.04,150.00,30.00,7320.00,0.00
135.17527794837952,4,150.00,30.00,10090.00,0.00
135.24894094467163,93.23,150.00,30.00,4542.00,0.00
135.3186981678009,34,150.00,30.00,8296.00,0.00
135.39232897758484,71.11,150.00,30.00,7124.00,0.00
135.46607184410095,63.01,150.00,30.00,8038.00,0.00
135.53575110435486,,150.00,30.00,7000.00,0.00
135.60936784744263,57.08,32.92,147.08,2224.00,0.00
135.67900609970093,71,30.00,150.00,5594.00,0.00
135.75274896621704,65.86,30.00,150.00,4218.00,0.00
135.8267319202423,.90,30.00,150.00,2156.00,0.00
135.89613103866577,,30.00,150.00,6076.00,0.00
135.96978282928467,7.89,30.00,150.00,3024.00,0.00
136.04361987113953,54,30.00,150.00,3244.00,0.00
136.11320304870605,30.00,150.00,5774.00,0.00
136.18690013885498,7.59,30.00,150.00,5404.00,0.00
136.2565839290619,132.09,30.00,150.00,5010.00,0.00
136.33025193214417,132.84,150.00,30.00,1478.00,0.00
136.4039478302002,.79,150.00,30.00,4804.00,0.00
136.47363996505737,,150.00,30.00,6662.00,0.00
136.54734706878662,13.99,150.00,30.00,6304.00,0.00
136.6172571182251,80,150.00,30.00,7998.00,0.00
136.69102597236633,90.66,150.00,30.00,7518.00,0.00
136.76479601860046,28,150.00,30.00,6292.00,0.00
136.8342249393463,150.00,30.00,9958.00,0.00
136.90807795524597,61.77,150.00,30.00,8408.00,0.00
136.9779269695282,8,150.00,30.00,6160.00,0.00
137.0515899658203,57.31,30.00,150.00,748.00,0.00
137.12520694732666,68,30.00,150.00,1966.00,0.00
137.19446897506714,30.00,150.00,6384.00,0.00
137.26811718940735,6.99,30.00,150.00,4210.00,0.00
137.3378610610962,7,30.00,150.00,5558.00,0.00
137.4118161201477,100.45,30.00,150.00,2088.00,0.00
137.4853799343109,.89,30.00,150.00,5666.00,0.00
137.5552258491516,121.65,30.00,150.00,4736.00,0.00
137.62894916534424,28.84,30.00,150.00,5686.00,0.00
137.70257019996643,51,30.00,150.00,2864.00,0.00
137.77241897583008,,150.00,30.00,558.00,0.00
137.84592390060425,8.75,150.00,30.00,2496.00,0.00
137.91568303108215,63,150.00,30.00,6020.00,0.00
137.98925614356995,111.87,150.00,30.00,6158.00,0.00
138.06277585029602,.26,150.00,30.00,8864.00,0.00
138.13278198242188,150.00,30.00,8212.00,0.00
138.20638298988342,6.97,150.00,30.00,7016.00,0.00
138.2762429714203,5,150.00,30.00,9720.00,0.00
138.3497359752655,60.60,150.00,30.00,7612.00,0.00
138.42318081855774,.30,150.00,30.00,6282.00,0.00
138.49289679527283,,30.00,150.00,622.00,0.00
138.56653094291687,1.86,30.00,150.00,3804.00,0.00
138.63626718521118,0,30.00,150.00,6068.00,0.00
138.70993995666504,79.30,30.00,150.00,4060.00,0.00
