Used Foils:,stiff_foils
Waterspeed:,0.0
Frequency:,0.5
Heave Amplitude:,40
Pitch Amplitude:,60
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration, 10

Time,Heave_pos,Pitch_right,Pitch_left,Power_consumption,Noise
100.13683199882507,134.99,88.79,91.21,2668.00,0.00
100.20966625213623,133.77,76.49,103.51,4178.00,0.00
100.28176307678223,130.58,64.88,115.12,2382.00,0.00
100.35392594337463,125.50,54.41,125.59,3034.00,0.00
100.42607283592224,119.02,46.02,133.98,1772.00,0.00
100.49812889099121,111.12,39.66,140.34,3906.00,0.00
100.57022714614868,102.50,35.97,144.03,4928.00,0.00
100.64168190956116,93.49,35.04,144.96,4944.00,0.00
100.71392107009888,84.57,36.90,143.10,3906.00,0.00
100.78622388839722,76.17,41.47,138.53,5286.00,0.00
100.85837197303772,68.64,48.63,131.37,2890.00,0.00
100.93023800849915,62.64,57.67,122.33,6514.00,0.00
101.00221610069275,58.19,68.47,111.53,7192.00,0.00
101.07372403144836,55.60,80.54,99.46,6258.00,0.00
102.14497995376587,55.47,99.20,80.80,5842.00,0.00
102.217031955719,57.81,112.09,67.91,2366.00,0.00
102.288978099823,62.06,124.04,55.96,3874.00,0.00
102.36094903945923,67.99,134.25,45.75,2942.00,0.00
102.43309020996094,75.40,142.30,37.70,3870.00,0.00
102.50509285926819,83.60,147.51,32.49,2782.00,0.00
102.57650017738342,92.49,149.88,30.12,4178.00,0.00
102.64926815032959,101.51,149.20,30.80,1524.00,0.00
102.72150301933289,110.19,145.50,34.50,1416.00,0.00
102.79367709159851,118.10,138.98,41.02,4056.00,0.00
102.86600089073181,124.92,129.82,50.18,4716.00,0.00
102.93796896934509,130.05,118.91,61.09,5826.00,0.00
103.01008224487305,133.48,106.38,73.62,6478.00,0.00
103.08120608329773,134.96,92.83,87.17,2884.00,0.00
103.15358591079712,134.38,79.50,100.50,3008.00,0.00
103.22568893432617,131.81,66.52,113.48,1724.00,0.00
103.2975480556488,127.29,54.58,125.42,3116.00,0.00
103.36963200569153,121.26,44.74,135.26,5538.00,0.00
103.44212198257446,113.72,36.97,143.03,2926.00,0.00
103.5143210887909,105.31,32.03,147.97,3964.00,0.00
103.585196018219,96.38,30.04,149.96,5842.00,0.00
103.65729999542236,87.38,31.10,148.90,1898.00,0.00
103.72931909561157,78.77,35.16,144.84,5498.00,0.00
103.80167818069458,70.98,42.02,137.98,6128.00,0.00
103.87367105484009,64.42,51.32,128.68,5866.00,0.00
103.9457528591156,59.42,62.59,117.41,6596.00,0.00
104.01759815216064,56.23,75.26,104.74,5610.00,0.00
104.08928489685059,55.01,88.68,91.32,6430.00,0.00
104.16159224510193,55.83,102.17,77.83,2720.00,0.00
104.23333525657654,58.65,115.03,64.97,2362.00,0.00
104.30537700653076,63.24,126.48,53.52,5902.00,0.00
104.37732100486755,69.60,136.35,43.65,1432.00,0.00
104.44943118095398,77.18,143.71,36.29,4070.00,0.00
104.5214831829071,85.54,148.30,31.70,1118.00,0.00
104.59357905387878,94.50,150.00,30.00,3624.00,0.00
104.66606903076172,103.60,148.60,31.40,3448.00,0.00
104.73809003829956,112.14,144.21,35.79,3412.00,0.00
104.81028890609741,119.81,137.06,42.94,5256.00,0.00
