Used Foils:,stiff_foils
Waterspeed:,0.0
Frequency:,0.5
Heave Amplitude:,40
Pitch Amplitude:,60
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration, 10

Time,Heave_pos,Pitch_right,Pitch_left,Power_consumption,Noise
134.18952775001526,55.00,90.17,89.83,766.00,0.00
134.26271390914917,56.05,103.64,76.36,5080.00,0.00
134.33458995819092,59.02,116.23,63.77,5106.00,0.00
134.40663409233093,63.86,127.66,52.34,2196.00,0.00
134.4786651134491,70.38,137.29,42.71,2870.00,0.00
134.55063676834106,77.97,144.29,35.71,1150.00,0.00
134.62217688560486,86.52,148.64,31.36,2238.00,0.00
134.6944887638092,95.63,149.99,30.01,3860.00,0.00
134.76706290245056,104.46,148.30,31.70,2624.00,0.00
134.83912086486816,112.94,143.63,36.37,3840.00,0.00
134.91190886497498,120.59,136.11,43.89,1314.00,0.00
134.98327088356018,126.76,126.48,53.52,4070.00,0.00
135.05523490905762,131.46,114.69,65.31,4244.00,0.00
135.12824296951294,134.22,101.80,78.20,2956.00,0.00
135.1992290019989,134.99,88.49,91.51,4564.00,0.00
135.271301984787,133.71,74.90,105.10,1802.00,0.00
135.3430769443512,130.47,62.26,117.74,1872.00,0.00
135.4156529903412,125.33,50.89,129.11,3194.00,0.00
135.48797297477722,118.82,41.79,138.21,3592.00,0.00
135.55985689163208,111.00,35.01,144.99,1972.00,0.00
135.63201785087585,102.25,30.99,149.01,3998.00,0.00
135.70337891578674,93.37,30.05,149.95,2674.00,0.00
135.77543687820435,84.32,32.18,147.82,4128.00,0.00
135.84753704071045,75.95,37.24,142.76,2088.00,0.00
135.92007303237915,68.64,44.87,135.13,4836.00,0.00
135.99173212051392,62.49,55.04,124.96,3548.00,0.00
136.06387209892273,58.09,66.86,113.14,3474.00,0.00
136.13590478897095,55.60,79.68,100.32,5652.00,0.00
136.2071168422699,55.06,93.39,86.61,2914.00,0.00
136.27926778793335,56.59,106.74,73.26,3840.00,0.00
136.35142397880554,60.01,119.07,60.93,4722.00,0.00
136.42362880706787,65.25,130.10,49.90,4280.00,0.00
136.49599075317383,72.10,139.20,40.80,2864.00,0.00
136.5676827430725,80.04,145.65,34.35,2536.00,0.00
136.63999390602112,88.62,149.23,30.77,3034.00,0.00
136.71105289459229,97.76,149.86,30.14,616.00,0.00
136.78428387641907,106.64,147.40,32.60,3316.00,0.00
136.85636472702026,114.93,142.02,37.98,3690.00,0.00
136.9288878440857,122.20,134.00,46.00,2612.00,0.00
137.00121593475342,128.15,123.57,56.43,4302.00,0.00
137.07315373420715,132.28,111.74,68.26,3388.00,0.00
137.14436388015747,134.60,98.45,81.55,4706.00,0.00
137.21669101715088,134.86,84.92,95.08,2412.00,0.00
137.28927087783813,133.12,71.82,108.18,4300.00,0.00
137.36090993881226,129.37,59.30,120.70,3126.00,0.00
137.43325281143188,123.90,48.52,131.48,4046.00,0.00
137.50535583496094,116.86,39.75,140.25,4066.00,0.00
137.58006882667542,108.90,33.74,146.26,4168.00,0.00
137.65007185935974,100.01,30.47,149.53,2352.00,0.00
137.72173595428467,90.99,30.30,149.70,4928.00,0.00
137.79376077651978,82.28,33.11,146.89,4368.00,0.00
137.86581587791443,73.99,38.94,141.06,4558.00,0.00
137.93771386146545,66.89,47.31,132.69,3588.00,0.00
138.0096719264984,61.29,57.69,122.31,3758.00,0.00
138.08166480064392,57.28,70.03,109.97,3490.00,0.00
138.15313005447388,55.26,83.23,96.77,6784.00,0.00
138.22564005851746,55.24,96.58,83.42,2726.00,0.00
138.29771089553833,57.28,109.97,70.03,5148.00,0.00
138.3697350025177,61.23,122.15,57.85,2428.00,0.00
138.44229793548584,66.80,132.56,47.44,4562.00,0.00
138.51440596580505,73.99,141.06,38.94,3666.00,0.00
138.58588814735413,82.16,146.83,33.17,4610.00,0.00
138.65792083740234,90.99,149.70,30.30,2016.00,0.00
138.7297921180725,100.01,149.53,30.47,576.00,0.00
138.80259895324707,108.79,146.32,33.68,3270.00,0.00
138.87493896484375,116.96,140.15,39.85,4414.00,0.00
138.94704604148865,123.81,131.62,48.38,2196.00,0.00
139.0193350315094,129.37,120.70,59.30,4816.00,0.00
139.0912311077118,133.08,108.36,71.64,1862.00,0.00
139.16279578208923,134.86,95.08,84.92,6246.00,0.00
139.23509573936462,134.60,81.55,98.45,2088.00,0.00
139.3075830936432,132.28,68.26,111.74,5224.00,0.00
139.37981796264648,128.15,56.43,123.57,4860.00,0.00
139.45171904563904,122.29,46.13,133.87,2156.00,0.00
139.52372574806213,114.93,37.98,142.02,4718.00,0.00
139.5961470603943,106.64,32.60,147.40,3602.00,0.00
139.66799807548523,97.76,30.14,149.86,3548.00,0.00
139.74005794525146,88.74,30.74,149.26,1684.00,0.00
139.8121109008789,79.93,34.42,145.58,3142.00,0.00
139.8842408657074,72.10,40.80,139.20,4100.00,0.00
139.95641613006592,65.33,49.76,130.24,4768.00,0.00
140.02869200706482,60.01,60.93,119.07,5230.00,0.00
140.1005220413208,56.59,73.26,106.74,5472.00,0.00
140.17193293571472,55.06,86.61,93.39,2316.00,0.00
140.2442660331726,55.60,100.32,79.68,3958.00,0.00
140.3162100315094,58.09,113.14,66.86,2460.00,0.00
140.38820576667786,62.49,124.96,55.04,3120.00,0.00
140.46012091636658,68.64,135.13,44.87,3152.00,0.00
140.53218698501587,75.95,142.76,37.24,1206.00,0.00
140.60404896736145,84.32,147.82,32.18,3650.00,0.00
140.6762456893921,93.37,149.95,30.05,1962.00,0.00
140.7492868900299,102.37,148.97,31.03,1382.00,0.00
140.8209900856018,110.89,145.07,34.93,4198.00,0.00
140.89279890060425,118.82,138.21,41.79,938.00,0.00
140.96550107002258,125.42,128.97,51.03,3316.00,0.00
141.03753995895386,130.47,117.74,62.26,2746.00,0.00
141.11057114601135,133.71,105.10,74.90,3500.00,0.00
141.18166589736938,134.99,91.51,88.49,4018.00,0.00
141.2542359828949,134.22,78.20,101.80,1010.00,0.00
141.32640600204468,131.40,65.14,114.86,3408.00,0.00
141.3986439704895,126.76,53.52,126.48,4230.00,0.00
141.47027373313904,120.50,43.77,136.23,3788.00,0.00
141.54256582260132,112.94,36.37,143.63,4998.00,0.00
141.61458683013916,104.34,31.66,148.34,4228.00,0.00
141.6864368915558,95.38,30.00,150.00,2946.00,0.00
141.75845789909363,86.52,31.36,148.64,4564.00,0.00
141.8305139541626,77.86,35.79,144.21,2464.00,0.00
141.90356492996216,70.19,42.94,137.06,4572.00,0.00
141.97488689422607,63.78,52.49,127.51,2408.00,0.00
142.04703283309937,58.97,63.94,116.06,2670.00,0.00
142.11883187294006,55.99,76.73,103.27,2850.00,0.00
142.1901650428772,55.00,90.19,89.81,1498.00,0.00
142.2625617980957,56.05,103.64,76.36,2776.00,0.00
142.33494091033936,59.08,116.40,63.60,3684.00,0.00
142.40631985664368,63.94,127.81,52.19,3260.00,0.00
142.47874283790588,70.38,137.29,42.71,3306.00,0.00
142.55104994773865,78.08,144.37,35.63,2198.00,0.00
142.62306475639343,86.64,148.68,31.32,1108.00,0.00
142.69609785079956,95.63,149.99,30.01,3516.00,0.00
142.7676739692688,104.58,148.25,31.75,3726.00,0.00
142.84007573127747,113.16,143.46,36.54,2598.00,0.00
142.91189789772034,120.69,135.99,44.01,620.00,0.00
142.98420596122742,126.91,126.18,53.82,4644.00,0.00
143.05662393569946,131.56,114.35,65.65,2606.00,0.00
143.12911701202393,134.24,101.61,78.39,2570.00,0.00
143.2003538608551,134.98,87.93,92.07,2838.00,0.00
143.2731499671936,133.65,74.53,105.47,1798.00,0.00
143.3452718257904,130.41,62.09,117.91,2078.00,0.00
143.41704392433167,125.25,50.75,129.25,4516.00,0.00
143.48931884765625,118.61,41.57,138.43,4542.00,0.00
143.56138610839844,110.77,34.86,145.14,2642.00,0.00
