Used Foils:,stiff_foils
Waterspeed:,0.0
Frequency:,0.5
Heave Amplitude:,38
Pitch Amplitude:,65
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration, 10

Time,Heave_pos,Pitch_right,Pitch_left,Power_consumption,Noise
133.15338492393494,57.00,90.00,90.00,338.00,0.00
134.2004017829895,57.11,94.90,85.10,560.00,0.00
134.27353382110596,58.72,109.31,70.69,4090.00,0.00
134.34539580345154,62.11,122.56,57.44,3114.00,0.00
134.41742277145386,67.30,134.50,45.50,4712.00,0.00
134.48894882202148,73.84,143.99,36.01,996.00,0.00
134.5614709854126,81.46,150.73,29.27,3212.00,0.00
134.6335277557373,89.76,154.38,25.62,2566.00,0.00
134.70515203475952,98.34,154.75,25.25,2398.00,0.00
134.77801871299744,106.74,151.82,28.18,4228.00,0.00
134.85002183914185,114.55,145.74,34.26,1274.00,0.00
134.92204689979553,121.36,136.82,43.18,4348.00,0.00
134.99417400360107,126.89,125.34,54.66,3874.00,0.00
135.06614875793457,130.67,112.40,67.60,4244.00,0.00
135.13779282569885,132.70,98.15,81.85,5332.00,0.00
135.20984077453613,132.80,83.27,96.73,1684.00,0.00
135.28228187561035,130.99,69.14,110.86,5194.00,0.00
135.35466599464417,127.27,55.69,124.31,2104.00,0.00
135.4265558719635,121.95,44.18,135.82,2008.00,0.00
135.49847078323364,115.36,35.12,144.88,5810.00,0.00
135.5709719657898,107.53,28.64,151.36,3244.00,0.00
135.64207482337952,99.17,25.39,154.61,3330.00,0.00
135.7147798538208,90.47,25.46,154.54,3910.00,0.00
135.78672981262207,82.24,28.77,151.23,2904.00,0.00
135.85870575904846,74.54,35.23,144.77,3742.00,0.00
135.93076181411743,67.79,44.62,135.38,3994.00,0.00
136.0029649734497,62.60,56.04,123.96,4230.00,0.00
136.07486271858215,58.97,69.33,110.67,4336.00,0.00
136.14588284492493,57.17,83.88,96.12,6098.00,0.00
136.2178885936737,57.31,98.35,81.65,3376.00,0.00
136.29059886932373,59.37,112.59,67.41,1274.00,0.00
136.36249661445618,63.24,125.69,54.31,3202.00,0.00
136.43485283851624,68.73,136.96,43.04,2398.00,0.00
136.50652384757996,75.55,145.84,34.16,3132.00,0.00
136.57851696014404,83.37,151.88,28.12,3136.00,0.00
136.65028977394104,91.90,154.78,25.22,940.00,0.00
136.7232747077942,100.35,154.35,25.65,2242.00,0.00
136.79537796974182,108.77,150.58,29.42,2684.00,0.00
136.867684841156,116.36,143.76,36.24,2038.00,0.00
136.93972873687744,122.86,134.20,45.80,4480.00,0.00
137.01206994056702,127.95,122.38,57.62,3510.00,0.00
137.08400797843933,131.39,108.72,71.28,4656.00,0.00
137.15544080734253,132.91,94.49,85.51,5434.00,0.00
137.22850275039673,132.53,79.83,100.17,2834.00,0.00
137.30036568641663,130.20,65.50,114.50,3758.00,0.00
137.3728687763214,126.16,52.79,127.21,1694.00,0.00
