Used Foils:,wide_stiff_for_real
Waterspeed:,0.0
Frequency:,1.1
Heave Amplitude:,38
Pitch Amplitude:,20
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration,10

Time,Heave_pos,Pitch_right,Pitch_left,Power_consumption,Noise
133.154794216156,57.00,90.00,90.00,1170.00,0.00
134.17899107933044,00,90.00,1182.00,0.00
134.24881792068481,61.73,30.00,150.00,550.00,0.00
134.32246589660645,74.32,30.00,150.00,6684.00,0.00
134.39199900627136,92.30,30.00,150.00,5872.00,0.00
134.46583008766174,110.72,30.00,150.00,5070.00,0.00
134.53960514068604,25.33,30.00,150.00,5814.00,0.00
134.6091229915619,58,30.00,150.00,5600.00,0.00
134.68249201774597,130.62,150.00,30.00,5164.00,0.00
134.7569010257721,.18,150.00,30.00,6282.00,0.00
134.82603311538696,,150.00,30.00,9972.00,0.00
134.8999378681183,84.58,150.00,30.00,14356.00,0.00
134.97340512275696,40,150.00,30.00,12452.00,0.00
135.04343509674072,50.00,30.00,11724.00,0.00
135.11691308021545,.81,30.00,150.00,9674.00,0.00
135.1866750717163,,30.00,150.00,8650.00,0.00
135.2599799633026,81.30,30.00,150.00,3766.00,0.00
135.32978010177612,8,30.00,150.00,5256.00,0.00
135.4033648967743,117.28,30.00,150.00,9634.00,0.00
135.47753190994263,129.27,30.00,150.00,8378.00,0.00
135.54715085029602,94,142.00,38.00,8098.00,0.00
135.62085700035095,127.29,150.00,30.00,3988.00,0.00
135.6944179534912,3.81,150.00,30.00,7518.00,0.00
135.76411890983582,,150.00,30.00,10004.00,0.00
135.8379099369049,77.30,150.00,30.00,12292.00,0.00
135.91160202026367,40,150.00,30.00,10372.00,0.00
135.98122882843018,150.00,30.00,10194.00,0.00
136.05496311187744,60.20,30.00,150.00,9702.00,0.00
136.12440991401672,,30.00,150.00,5128.00,0.00
136.1979639530182,88.61,30.00,150.00,12610.00,0.00
136.27169489860535,107.51,30.00,150.00,6888.00,0.00
136.341472864151,123.30,30.00,150.00,8578.00,0.00
136.41540789604187,131.91,30.00,150.00,8316.00,0.00
136.48970413208008,131.68,150.00,30.00,8042.00,0.00
136.5583689212799,,150.00,30.00,820.00,0.00
136.63215398788452,106.63,150.00,30.00,6672.00,0.00
136.70208191871643,9,150.00,30.00,12364.00,0.00
136.77585911750793,70.78,150.00,30.00,13108.00,0.00
136.8507559299469,59.74,150.00,30.00,11570.00,0.00
136.91949081420898,,30.00,150.00,10384.00,0.00
136.99286890029907,64.08,30.00,150.00,9530.00,0.00
137.0623278617859,37,30.00,150.00,96.00,0.00
137.13609099388123,96.69,30.00,150.00,9112.00,0.00
137.2098410129547,14.61,30.00,150.00,9140.00,0.00
137.27975583076477,90,30.00,150.00,7982.00,0.00
137.352933883667,132.99,66.25,113.75,8768.00,0.00
137.42655181884766,128.86,150.00,30.00,5332.00,0.00
137.4962980747223,116.30,150.00,30.00,3736.00,0.00
137.5704779624939,98.96,150.00,30.00,7242.00,0.00
137.6441249847412,19,150.00,30.00,13140.00,0.00
137.7136960029602,150.00,30.00,11970.00,0.00
137.78915691375732,7.58,150.00,30.00,10204.00,0.00
137.85708498954773,150.00,10070.00,0.00
137.93066883087158,69.27,30.00,150.00,6154.00,0.00
138.0045189857483,73,30.00,150.00,7180.00,0.00
138.07404398918152,,30.00,150.00,8228.00,0.00
138.1479570865631,120.87,30.00,150.00,8248.00,0.00
138.2214870452881,.10,30.00,150.00,7370.00,0.00
138.29138898849487,,150.00,30.00,8650.00,0.00
138.36471319198608,24.60,150.00,30.00,2064.00,0.00
138.43450713157654,39,150.00,30.00,9782.00,0.00
138.50808000564575,91.11,150.00,30.00,12318.00,0.00
138.5820231437683,73.33,150.00,30.00,13308.00,0.00
138.65157890319824,60.94,150.00,30.00,11830.00,0.00
138.72565698623657,57.02,61.73,118.27,10512.00,0.00
138.7991042137146,33,30.00,150.00,10208.00,0.00
138.86875891685486,30.00,150.00,3340.00,0.00
138.9423909187317,3.76,30.00,150.00,5876.00,0.00
139.01596403121948,80,30.00,150.00,9326.00,0.00
139.08600306510925,30.00,150.00,8550.00,0.00
139.15973901748657,2.77,30.00,150.00,9182.00,0.00
139.22907781600952,19,150.00,30.00,4890.00,0.00
139.30279994010925,118.87,150.00,30.00,68.00,0.00
139.37625408172607,.86,150.00,30.00,12786.00,0.00
139.44590187072754,83.19,150.00,30.00,13064.00,0.00
139.5195140838623,67.38,150.00,30.00,11816.00,0.00
139.59318804740906,58.21,150.00,30.00,10604.00,0.00
139.663311958313,30.00,150.00,10306.00,0.00
139.73691606521606,7.01,30.00,150.00,8090.00,0.00
139.80686807632446,,30.00,150.00,4174.00,0.00
139.8799660205841,101.58,30.00,150.00,7868.00,0.00
139.95435309410095,118.65,30.00,150.00,9628.00,0.00
140.02379894256592,8,30.00,150.00,8396.00,0.00
140.0974359512329,132.80,150.00,30.00,8418.00,0.00
140.1711709499359,126.50,150.00,30.00,5112.00,0.00
140.240571975708,,150.00,30.00,12262.00,0.00
140.31423711776733,94.05,150.00,30.00,12872.00,0.00
140.3839819431305,3,150.00,30.00,14042.00,0.00
140.45777916908264,62.48,150.00,30.00,12012.00,0.00
140.53136706352234,.04,131.27,48.74,10168.00,0.00
140.60125994682312,,30.00,150.00,10008.00,0.00
140.6748480796814,72.88,30.00,150.00,3188.00,0.00
140.74459409713745,57,30.00,150.00,5544.00,0.00
140.8183948993683,109.12,30.00,150.00,8088.00,0.00
140.89202404022217,24.25,30.00,150.00,8006.00,0.00
140.96545100212097,28,30.00,150.00,8864.00,0.00
141.03534388542175,131.19,150.00,30.00,5606.00,0.00
141.10884594917297,1.27,150.00,30.00,914.00,0.00
141.17875599861145,104.98,150.00,30.00,8258.00,0.00
141.25219583511353,86.01,150.00,30.00,13556.00,0.00
141.32597589492798,69.67,150.00,30.00,12754.00,0.00
141.39562106132507,,150.00,30.00,11234.00,0.00
141.46912384033203,57.53,30.00,150.00,10994.00,0.00
