Used Foils:,wide_foils_off
Waterspeed:,0.0
Frequency:,0.5
Heave Amplitude:,38
Pitch Amplitude:,65
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration,10

Time,Heave_pos,Pitch_right,Pitch_left,Power_consumption,Noise
134.14445805549622,57.00,90.00,90.00,132.00,0.00
134.21742486953735,57.97,104.58,75.42,4070.00,0.00
134.2893807888031,60.82,118.41,61.59,6436.00,0.00
134.36102890968323,65.42,130.80,49.20,3568.00,0.00
134.4330189228058,71.62,141.23,38.77,3896.00,0.00
134.50534892082214,78.82,148.81,31.19,3720.00,0.00
134.5772180557251,86.94,153.52,26.48,4466.00,0.00
134.64905190467834,95.60,154.99,25.01,610.00,0.00
134.7218198776245,103.99,153.16,26.84,3864.00,0.00
134.79383873939514,112.04,148.10,31.90,4670.00,0.00
134.86581206321716,119.31,139.95,40.05,2110.00,0.00
134.93789172172546,125.17,129.52,50.48,4702.00,0.00
135.01051092147827,129.63,116.75,63.25,2150.00,0.00
135.08254599571228,132.26,102.78,77.22,6294.00,0.00
135.15410780906677,132.99,88.37,91.63,3264.00,0.00
135.22673678398132,131.78,73.64,106.36,4582.00,0.00
135.29865097999573,128.69,59.95,120.05,3238.00,0.00
135.37021398544312,123.97,47.94,132.06,950.00,0.00
135.44302105903625,117.62,37.78,142.22,4446.00,0.00
135.51486587524414,110.20,30.43,149.57,5866.00,0.00
135.5869529247284,101.89,26.08,153.92,3122.00,0.00
135.6585967540741,93.45,25.05,154.95,3964.00,0.00
135.7306969165802,84.97,27.30,152.70,2134.00,0.00
135.8022849559784,76.90,32.84,147.16,2018.00,0.00
135.87439274787903,69.96,41.11,138.89,4070.00,0.00
135.94636297225952,64.19,51.96,128.04,6148.00,0.00
136.0185627937317,59.94,64.94,115.06,6666.00,0.00
136.09064984321594,57.57,78.82,101.18,5308.00,0.00
136.16173696517944,57.05,93.47,86.53,4214.00,0.00
136.23412680625916,58.51,108.13,71.87,6702.00,0.00
136.30645990371704,61.76,121.49,58.51,2858.00,0.00
136.37802696228027,66.73,133.44,46.56,4508.00,0.00
136.4500811100006,73.15,143.18,36.82,1956.00,0.00
136.52213191986084,80.68,150.21,29.79,5030.00,0.00
136.59463095664978,88.94,154.17,25.83,4090.00,0.00
136.66641902923584,97.51,154.86,25.14,3286.00,0.00
136.7393500804901,106.06,152.19,27.81,3608.00,0.00
136.8115200996399,113.83,146.46,33.54,2234.00,0.00
136.8831639289856,120.84,137.66,42.34,3192.00,0.00
136.95521593093872,126.43,126.54,53.46,3028.00,0.00
137.0276780128479,130.42,113.55,66.45,4280.00,0.00
137.0995478630066,132.60,99.36,80.64,7452.00,0.00
137.17158889770508,132.86,84.49,95.51,4578.00,0.00
137.2441668510437,131.21,70.30,109.70,4092.00,0.00
137.31633472442627,127.71,56.91,123.09,4290.00,0.00
137.388267993927,122.45,45.06,134.94,4830.00,0.00
137.460205078125,115.96,35.78,144.22,4804.00,0.00
137.5321228504181,108.21,29.05,150.95,518.00,0.00
137.60388493537903,99.88,25.54,154.46,3792.00,0.00
137.67621493339539,91.19,25.33,154.67,3290.00,0.00
137.74823594093323,82.92,28.37,151.63,1190.00,0.00
137.82029175758362,75.15,34.58,145.42,5334.00,0.00
137.8920178413391,68.30,43.75,136.25,5908.00,0.00
137.96401476860046,62.98,55.00,125.00,5630.00,0.00
138.03621292114258,59.21,68.17,111.83,6330.00,0.00
138.10811591148376,57.24,82.66,97.34,7442.00,0.00
138.18003797531128,57.23,97.13,82.87,6200.00,0.00
138.25218296051025,59.13,111.44,68.56,3630.00,0.00
138.3242039680481,62.92,124.83,55.17,3040.00,0.00
138.39633679389954,68.21,136.11,43.89,5668.00,0.00
138.468270778656,74.94,145.21,34.79,2700.00,0.00
138.5401611328125,82.80,151.56,28.44,4372.00,0.00
138.61228394508362,91.07,154.65,25.35,2052.00,0.00
138.68456292152405,99.64,154.51,25.49,3992.00,0.00
138.75737285614014,108.10,151.02,28.98,3694.00,0.00
138.82929110527039,115.76,144.44,35.56,2058.00,0.00
138.90148091316223,122.37,135.09,44.91,5342.00,0.00
138.97365188598633,127.59,123.44,56.56,3428.00,0.00
139.04567980766296,131.18,109.89,70.11,5614.00,0.00
139.11742186546326,132.85,95.71,84.29,8958.00,0.00
139.1897599697113,132.62,80.84,99.16,4234.00,0.00
139.26250791549683,130.46,66.64,113.36,4346.00,0.00
139.33477187156677,126.50,53.63,126.37,5306.00,0.00
139.4068169593811,120.93,42.48,137.52,3566.00,0.00
139.478933095932,114.03,33.74,146.26,1544.00,0.00
139.55116605758667,106.17,27.87,152.13,4388.00,0.00
139.6226167678833,97.74,25.17,154.83,4454.00,0.00
139.69483089447021,89.06,25.80,154.20,3340.00,0.00
139.76694512367249,80.79,29.72,150.28,3624.00,0.00
139.83936381340027,73.25,36.70,143.30,4928.00,0.00
139.91066813468933,66.81,46.41,133.59,2324.00,0.00
139.98257088661194,61.82,58.33,121.67,6344.00,0.00
140.05494713783264,58.51,71.87,108.13,4414.00,0.00
