Used Foils:,stiff_foils
Waterspeed:,0.0
Frequency:,0.8
Heave Amplitude:,40
Pitch Amplitude:,20
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration, 10

Time,Heave_pos,Pitch_right,Pitch_left,Power_consumption,Noise
410.31381392478943,60.54,97.62,82.38,348.00,0.00
410.38653206825256,69.81,101.65,78.35,6000.00,0.00
410.45896005630493,82.45,104.24,75.76,1608.00,0.00
410.53071689605713,96.91,104.98,75.02,5964.00,0.00
410.6034359931946,110.75,103.79,76.21,7642.00,0.00
410.67563104629517,122.89,100.75,79.25,7916.00,0.00
410.7470510005951,131.24,96.35,83.65,7956.00,0.00
410.81921792030334,134.87,91.21,88.79,6590.00,0.00
410.8907690048218,133.37,85.76,94.24,1212.00,0.00
410.96274495124817,126.88,80.94,99.06,4486.00,0.00
411.0355019569397,116.26,77.29,102.71,2730.00,0.00
411.1075828075409,102.89,75.29,104.71,7278.00,0.00
411.1792149543762,88.49,75.20,104.80,7890.00,0.00
411.251277923584,74.94,77.02,102.98,7772.00,0.00
411.32293796539307,63.99,80.53,99.47,8572.00,0.00
411.3945918083191,57.05,85.26,94.74,7694.00,0.00
412.4426050186157,55.00,90.08,89.92,340.00,0.00
412.5148448944092,57.59,97.08,82.92,1416.00,0.00
412.587366104126,65.03,103.25,76.75,3470.00,0.00
412.6592528820038,76.35,107.69,72.31,3870.00,0.00
412.73097491264343,90.09,109.85,70.15,4030.00,0.00
412.8040108680725,104.46,109.43,70.57,6042.00,0.00
412.8757150173187,117.61,106.50,73.50,5934.00,0.00
412.9479830265045,127.83,101.43,78.57,6954.00,0.00
413.0191447734833,133.79,94.88,85.12,6862.00,0.00
413.09125804901123,134.73,87.69,92.31,1350.00,0.00
413.1630771160126,130.62,80.90,99.10,1144.00,0.00
413.23546290397644,121.72,75.11,104.89,3208.00,0.00
413.30739879608154,109.44,71.35,108.65,6108.00,0.00
413.37911581993103,95.50,70.00,110.00,5990.00,0.00
413.45118498802185,81.12,71.24,108.76,8186.00,0.00
413.5232238769531,68.74,74.91,105.09,8270.00,0.00
413.5945088863373,59.76,80.54,99.46,8198.00,0.00
413.66619992256165,55.37,87.29,92.71,8592.00,0.00
413.7383511066437,56.06,94.58,85.42,4316.00,0.00
413.81028604507446,61.83,101.18,78.82,3330.00,0.00
413.88242769241333,71.73,106.27,73.73,6240.00,0.00
413.9545178413391,84.76,109.33,70.67,3158.00,0.00
414.02657890319824,99.31,109.88,70.12,6236.00,0.00
414.09945273399353,112.94,107.88,72.12,6062.00,0.00
414.17131900787354,124.43,103.54,76.46,7294.00,0.00
414.24304604530334,132.19,97.36,82.64,8660.00,0.00
414.3153190612793,134.99,90.40,89.60,4536.00,0.00
414.3868598937988,132.69,83.30,96.70,4984.00,0.00
414.45940589904785,125.37,76.98,103.02,2680.00,0.00
414.5314610004425,114.36,72.50,107.50,5026.00,0.00
414.6036448478699,100.51,70.19,109.81,7236.00,0.00
414.67513394355774,86.13,70.50,109.50,7582.00,0.00
414.7472288608551,72.89,73.33,106.67,8608.00,0.00
414.81913113594055,62.52,78.33,101.67,8496.00,0.00
414.89042711257935,56.36,84.83,95.17,9126.00,0.00
414.96234798431396,55.20,92.01,87.99,8198.00,0.00
415.03425192832947,59.11,98.83,81.17,1386.00,0.00
415.10661911964417,67.69,104.61,75.39,5040.00,0.00
415.17843294143677,80.00,108.54,71.46,2886.00,0.00
415.2506139278412,93.89,109.99,70.01,4862.00,0.00
415.3230838775635,108.12,108.89,71.11,7190.00,0.00
415.39522099494934,120.81,105.28,74.72,6976.00,0.00
415.46691489219666,129.86,99.81,80.19,8026.00,0.00
415.5389528274536,134.55,93.00,87.00,6756.00,0.00
415.6110157966614,134.07,85.71,94.29,2028.00,0.00
415.6830849647522,128.61,79.16,100.84,4670.00,0.00
415.7550880908966,118.75,73.91,106.09,3978.00,0.00
415.8274848461151,105.63,70.72,109.28,4856.00,0.00
415.8987498283386,91.29,70.09,109.91,6688.00,0.00
415.97099781036377,77.42,72.03,107.97,7982.00,0.00
416.0430109500885,65.84,76.31,103.69,8798.00,0.00
416.1145808696747,58.04,82.36,97.64,8556.00,0.00
416.18636107444763,55.02,89.30,90.70,8166.00,0.00
416.2584319114685,57.18,96.51,83.49,3464.00,0.00
416.3307008743286,64.24,102.79,77.21,6262.00,0.00
416.40280294418335,75.12,107.35,72.65,4790.00,0.00
416.47465991973877,88.69,109.75,70.25,2812.00,0.00
416.5470218658447,103.28,109.57,70.43,6674.00,0.00
416.6204369068146,116.43,106.89,73.11,5256.00,0.00
416.69131803512573,127.12,101.92,78.08,7698.00,0.00
416.7630970478058,133.48,95.46,84.54,6176.00,0.00
416.83508586883545,134.87,88.39,91.61,3340.00,0.00
416.9068179130554,131.06,81.35,98.65,5626.00,0.00
416.97964000701904,122.60,75.52,104.48,1416.00,0.00
417.0516269207001,110.56,71.58,108.42,5046.00,0.00
417.12326192855835,96.51,70.01,109.99,7684.00,0.00
417.1950628757477,82.26,71.04,108.96,7288.00,0.00
417.26735186576843,69.50,74.59,105.41,8296.00,0.00
417.33893299102783,60.34,80.01,99.99,8366.00,0.00
417.4105830192566,55.52,86.80,93.20,8406.00,0.00
417.4826669692993,55.81,93.99,86.01,5348.00,0.00
417.55510997772217,61.07,100.59,79.41,1102.00,0.00
417.62713098526,70.92,105.97,74.03,5816.00,0.00
417.69841408729553,83.79,109.20,70.80,548.00,0.00
417.7705318927765,97.91,109.95,70.05,6174.00,0.00
417.8432197570801,112.03,108.10,71.90,5502.00,0.00
417.9155008792877,123.74,103.91,76.09,6662.00,0.00
417.9873650074005,131.73,97.92,82.08,8012.00,0.00
