Used Foils:,stiff_foils
Waterspeed:,0.0
Frequency:,0.8
Heave Amplitude:,38
Pitch Amplitude:,25
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration, 10

Time,Heave_pos,Pitch_right,Pitch_left,Power_consumption,Noise
589.5257458686829,57.00,90.00,90.00,128.00,0.00
589.5978157520294,59.53,98.97,81.03,4676.00,0.00
589.670462846756,66.53,106.56,73.44,3730.00,0.00
589.7420427799225,77.28,112.12,67.88,2242.00,0.00
589.8138649463654,90.33,114.81,65.19,4696.00,0.00
589.8866498470306,103.99,114.29,65.71,4480.00,0.00
589.958794593811,116.48,110.62,69.38,4476.00,0.00
590.031091928482,126.29,104.18,75.82,4854.00,0.00
590.1024887561798,131.85,96.10,83.90,5606.00,0.00
590.174477815628,132.75,87.12,92.88,3130.00,0.00
590.2468140125275,128.66,78.40,101.60,3166.00,0.00
590.3187608718872,120.38,71.39,108.61,5174.00,0.00
590.3911817073822,108.72,66.69,113.31,6436.00,0.00
590.4626576900482,95.10,65.00,115.00,4620.00,0.00
590.5344758033752,81.81,66.55,113.45,7210.00,0.00
590.6068568229675,69.91,71.23,108.77,5596.00,0.00
590.6787557601929,61.43,78.29,101.71,3526.00,0.00
590.7502348423004,57.30,86.87,93.13,1546.00,0.00
590.8214797973633,58.01,95.73,84.27,456.00,0.00
590.8942558765411,63.49,103.97,76.03,3202.00,0.00
590.9663486480713,73.21,110.48,69.52,3270.00,0.00
591.0382738113403,85.46,114.20,65.80,4282.00,0.00
591.1103677749634,99.10,114.85,65.15,4028.00,0.00
591.1830127239227,112.38,112.23,67.77,4156.00,0.00
591.2553837299347,123.09,106.84,73.16,4558.00,0.00
591.3269996643066,130.40,99.09,80.91,3536.00,0.00
591.3984518051147,133.00,90.25,89.75,630.00,0.00
591.4706938266754,130.74,81.50,98.50,4260.00,0.00
591.5428779125214,123.72,73.63,106.37,684.00,0.00
591.615357875824,113.06,68.00,112.00,4670.00,0.00
591.6877756118774,100.05,65.22,114.78,4122.00,0.00
591.7588267326355,86.38,65.65,114.35,3120.00,0.00
591.8308458328247,73.84,69.24,110.76,3248.00,0.00
591.9029088020325,63.92,75.61,104.39,1064.00,0.00
591.9747400283813,58.24,83.66,96.34,1612.00,0.00
592.0464227199554,57.21,92.63,87.37,1110.00,0.00
592.118715763092,61.08,101.27,78.73,2300.00,0.00
592.191113948822,69.34,108.44,71.56,5162.00,0.00
592.2624838352203,80.92,113.22,66.78,642.00,0.00
592.3349888324738,94.33,115.00,65.00,4672.00,0.00
592.4075808525085,107.83,113.53,66.47,3054.00,0.00
592.4792168140411,119.66,109.02,70.98,102.00,0.00
592.5520088672638,128.39,101.93,78.07,4624.00,0.00
592.6235897541046,132.62,93.51,86.49,1174.00,0.00
592.6936419010162,132.07,84.52,95.48,0.00,0.00
592.7654709815979,126.72,76.24,103.76,0.00,0.00
592.8377096652985,117.41,69.81,110.19,0.00,0.00
592.9088137149811,105.10,65.90,114.10,0.00,0.00
592.9803478717804,91.47,65.11,114.89,0.00,0.00
593.0515778064728,78.48,67.49,112.51,0.00,0.00
593.1232199668884,67.43,72.79,107.21,0.00,0.00
593.1942698955536,59.96,80.33,99.67,0.00,0.00
593.265921831131,57.03,89.00,91.01,0.00,0.00
593.337183713913,58.89,97.79,82.21,0.00,0.00
593.4094977378845,65.42,105.69,74.31,0.00,0.00
593.4805986881256,75.78,111.57,68.43,0.00,0.00
593.5522356033325,88.44,114.63,65.37,0.00,0.00
593.6242628097534,101.93,114.58,65.42,0.00,0.00
593.6958379745483,114.88,111.31,68.69,0.00,0.00
593.7676696777344,124.94,105.40,74.60,0.00,0.00
593.8388018608093,131.28,97.43,82.57,0.00,0.00
593.9104619026184,132.93,88.49,91.51,0.00,0.00
593.9825048446655,129.82,79.98,100.02,0.00,0.00
594.0544037818909,122.17,72.52,107.48,0.00,0.00
594.1260097026825,111.01,67.33,112.67,0.00,0.00
594.1969799995422,97.96,65.08,114.92,0.00,0.00
594.2685308456421,84.35,66.00,114.00,0.00,0.00
594.3403306007385,72.13,70.04,109.96,0.00,0.00
594.4116659164429,62.97,76.55,103.45,0.00,0.00
594.4826240539551,57.80,84.88,95.12,0.00,0.00
594.5544607639313,57.46,93.88,86.12,0.00,0.00
594.6259200572968,61.79,102.15,77.85,0.00,0.00
594.6977899074554,70.48,109.10,70.90,0.00,0.00
594.768721818924,82.35,113.57,66.43,0.00,0.00
594.8404638767242,95.67,115.00,65.00,0.00,0.00
594.9130628108978,109.08,113.22,66.78,0.00,0.00
594.9845247268677,120.66,108.44,71.56,0.00,0.00
595.0561428070068,128.84,101.38,78.62,0.00,0.00
595.127133846283,132.77,92.76,87.24,0.00,0.00
595.1988978385925,131.81,83.78,96.22,0.00,0.00
595.270881652832,126.08,75.61,104.39,0.00,0.00
595.3426449298859,116.48,69.38,110.62,0.00,0.00
595.4143559932709,103.99,65.71,114.29,0.00,0.00
595.4855818748474,90.33,65.19,114.81,0.00,0.00
