Used Foils:,wide_foils_off
Waterspeed:,0.0
Frequency:,0.4
Heave Amplitude:,38
Pitch Amplitude:,40
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration,10

Time,Fx,Fz,Mx,My,Mz
68.12817597389221,0.03,0.00,0.01,0.02,-0.00
68.31641697883606,-0.00,0.00,0.02,-0.02,0.00
68.50454306602478,-0.00,0.00,-0.01,0.01,-0.00
68.69285297393799,0.03,0.00,0.01,0.02,-0.00
68.8810498714447,-0.07,0.00,-0.01,-0.05,0.00
69.06936812400818,0.04,0.00,0.03,0.01,0.00
69.25743794441223,-0.01,0.00,0.00,-0.01,0.00
69.44580888748169,-0.06,0.00,-0.00,-0.06,0.00
69.63395881652832,0.01,0.00,0.01,0.01,-0.00
69.82214188575745,0.17,0.00,0.02,0.15,-0.01
70.01083993911743,0.70,0.00,0.13,0.57,-0.02
70.19862604141235,1.06,0.00,0.34,0.72,-0.02
70.38693404197693,0.64,0.00,0.29,0.35,-0.00
70.57534003257751,0.44,0.00,0.27,0.17,0.01
70.7632257938385,0.03,0.00,0.02,0.01,0.00
70.95145082473755,0.34,0.00,0.07,0.26,-0.01
71.13971209526062,0.69,0.00,0.31,0.38,-0.00
71.32794189453125,1.04,0.00,0.47,0.57,-0.01
71.5161337852478,1.13,0.00,0.44,0.69,-0.01
71.70436000823975,0.55,0.00,0.16,0.39,-0.01
71.89252400398254,-0.01,0.00,0.01,-0.02,0.00
72.08076906204224,0.06,0.00,0.03,0.03,0.00
72.26899886131287,0.22,0.00,0.05,0.17,-0.01
72.45724296569824,0.52,0.00,0.04,0.47,-0.02
72.64563488960266,0.70,0.00,0.16,0.54,-0.02
72.83371901512146,0.75,0.00,0.30,0.45,-0.01
73.02220296859741,0.40,0.00,0.18,0.22,-0.00
73.21032500267029,0.09,0.00,0.06,0.02,0.00
73.39866495132446,0.43,0.00,0.22,0.21,0.00
73.58682084083557,0.72,0.00,0.38,0.34,0.00
73.7748749256134,0.95,0.00,0.48,0.47,0.00
73.96312713623047,1.06,0.00,0.42,0.64,-0.01
74.15127611160278,0.84,0.00,0.36,0.48,-0.01
74.33960604667664,0.07,0.00,0.02,0.05,-0.00
74.52776193618774,0.01,0.00,0.02,-0.01,0.00
74.71598887443542,0.15,0.00,0.06,0.09,-0.00
74.90433096885681,0.42,0.00,0.04,0.38,-0.02
75.0924379825592,0.64,0.00,0.14,0.50,-0.02
75.28058385848999,0.88,0.00,0.35,0.53,-0.01
75.46884775161743,0.58,0.00,0.21,0.37,-0.01
75.6571409702301,0.11,0.00,0.12,-0.01,0.01
75.8452639579773,0.37,0.00,0.15,0.22,-0.00
76.03357005119324,0.65,0.00,0.32,0.33,-0.00
76.22186803817749,0.88,0.00,0.44,0.44,-0.00
76.40995788574219,0.95,0.00,0.38,0.57,-0.01
76.59820485115051,0.91,0.00,0.36,0.55,-0.01
76.78640580177307,0.29,0.00,0.18,0.11,0.00
76.97463893890381,-0.02,0.00,0.01,-0.03,0.00
77.16286897659302,0.22,0.00,0.10,0.12,-0.00
77.35103797912598,0.47,0.00,0.13,0.34,-0.01
77.53927087783813,0.55,0.00,0.16,0.38,-0.01
77.72746181488037,0.76,0.00,0.34,0.42,-0.00
77.91579914093018,0.79,0.00,0.36,0.42,-0.00
