Used Foils:,stiff_foils
Waterspeed:,0.0
Frequency:,0.5
Heave Amplitude:,38
Pitch Amplitude:,40
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration, 10

Time,Fx,Fz,Mx,My,Mz
68.19969058036804,-0.26,27.57,4.98,0.03,0.00
68.3887677192688,-0.30,27.58,4.97,0.02,0.00
68.57747983932495,-0.29,27.50,4.96,0.03,0.00
68.7664840221405,-0.28,27.60,4.97,0.02,0.00
68.95537781715393,-0.27,27.68,4.97,0.01,0.00
69.143887758255,-0.27,27.61,4.96,0.02,0.00
69.3330659866333,-0.25,27.56,4.98,0.03,0.01
69.52195382118225,-0.44,26.98,5.00,0.06,-0.00
69.71078181266785,0.00,28.39,4.76,-0.17,0.02
69.8998818397522,0.27,28.23,4.80,-0.16,0.03
70.08882570266724,0.17,27.74,4.78,-0.10,0.03
70.27762269973755,0.11,27.22,4.89,-0.05,0.02
70.46673369407654,-0.20,28.03,4.92,-0.01,0.01
70.65558075904846,0.01,29.79,4.92,-0.09,0.02
70.84474778175354,0.28,30.54,4.92,-0.14,0.03
71.03348779678345,0.51,31.28,4.95,-0.21,0.05
71.22207999229431,0.25,30.05,4.98,-0.09,0.03
71.41105890274048,-0.45,26.11,5.03,0.11,-0.00
71.60009288787842,-0.13,27.34,4.84,-0.05,0.01
71.78891777992249,-0.03,28.26,4.83,-0.14,0.02
71.97806477546692,-0.03,28.01,4.80,-0.13,0.02
72.166818857193,0.09,26.98,4.82,-0.06,0.02
72.35582065582275,-0.13,27.28,4.93,-0.01,0.01
72.54478597640991,-0.22,28.63,4.93,-0.04,0.01
72.73345470428467,0.15,30.25,4.89,-0.13,0.03
72.92249870300293,0.36,31.40,4.87,-0.23,0.04
73.11118173599243,0.27,31.31,5.03,-0.15,0.03
73.2998948097229,-0.01,28.03,5.09,0.08,0.02
73.48892879486084,-0.41,27.30,4.97,0.01,-0.00
73.67820286750793,-0.18,27.27,4.85,-0.06,0.01
73.867342710495,0.18,28.49,4.81,-0.15,0.03
74.05585980415344,0.16,28.14,4.77,-0.14,0.03
74.24457883834839,0.08,27.05,4.86,-0.05,0.02
74.43351197242737,-0.26,27.71,4.94,-0.01,0.00
74.62250399589539,-0.07,29.52,4.96,-0.07,0.01
74.81170177459717,0.17,30.47,4.92,-0.14,0.03
75.00045800209045,0.27,31.48,4.95,-0.21,0.03
75.18919777870178,0.15,30.70,4.93,-0.12,0.03
75.37791991233826,-0.30,26.02,5.04,0.17,0.00
75.56711673736572,-0.19,27.44,4.88,-0.03,0.01
75.75587677955627,-0.17,27.54,4.81,-0.09,0.01
75.94499778747559,0.08,28.02,4.79,-0.13,0.02
76.13604974746704,0.17,27.32,4.77,-0.11,0.03
76.32267761230469,-0.08,27.11,4.91,-0.02,0.01
76.51179075241089,-0.21,28.54,4.92,-0.04,0.01
76.70062375068665,-0.05,29.59,4.95,-0.07,0.02
76.8893678188324,0.17,30.67,4.84,-0.18,0.03
77.07857775688171,0.30,31.20,4.97,-0.16,0.03
77.26754570007324,0.05,29.21,5.06,0.00,0.02
77.45611596107483,-0.37,26.97,4.97,0.02,-0.00
77.64542269706726,-0.19,27.18,4.83,-0.02,0.01
77.83408069610596,0.03,28.32,4.79,-0.16,0.02
78.02320170402527,0.17,28.11,4.72,-0.16,0.03
