Used Foils:,stiff_foils
Waterspeed:,0.0
Frequency:,0.4
Heave Amplitude:,40
Pitch Amplitude:,30
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration,10

Time,Fx,Fz,Mx,My,Mz
51.145318031311035,-0.02,-0.29,-0.11,-0.07,0.00
51.348435163497925,-0.79,-0.13,-0.29,-0.17,0.05
51.55231308937073,-0.89,-0.35,-0.31,-0.19,0.06
51.75623893737793,-0.09,-1.63,-0.03,0.01,0.01
51.96057415008545,0.07,-1.59,-0.09,0.00,-0.00
52.16297793388367,0.01,-1.24,-0.07,-0.01,-0.00
52.36645221710205,0.06,-1.17,-0.06,-0.02,-0.00
52.569223165512085,0.04,-1.12,-0.06,-0.01,-0.00
52.77289795875549,-0.03,-0.69,-0.08,-0.04,0.00
52.9766480922699,-0.02,-2.00,-0.14,-0.02,0.00
53.18085789680481,-0.09,-1.66,-0.28,-0.11,0.01
53.38476896286011,-0.09,-1.78,-0.27,-0.09,0.01
53.58892798423767,-0.10,-1.86,-0.22,-0.05,0.01
53.79143500328064,-0.11,-1.18,-0.13,-0.05,0.01
53.995485067367554,-0.15,-1.32,-0.08,-0.03,0.01
54.199387073516846,-0.15,-0.66,-0.08,-0.05,0.01
54.4033260345459,-0.24,-0.48,-0.17,-0.10,0.02
54.607259035110474,-0.24,-0.71,-0.15,-0.09,0.02
54.81119394302368,-0.26,-0.83,-0.18,-0.11,0.02
55.0151641368866,-0.23,-0.92,-0.02,-0.02,0.02
55.21907901763916,-0.07,-1.12,-0.12,-0.05,0.00
55.42193603515625,-0.06,-1.52,-0.07,-0.02,0.00
55.624248027801514,-0.15,-1.68,-0.26,-0.09,0.01
55.8259391784668,-0.15,-1.61,-0.24,-0.09,0.01
56.029961824417114,-0.14,-1.68,-0.23,-0.08,0.01
56.23452091217041,-0.14,-1.58,-0.17,-0.06,0.01
56.43819499015808,-0.15,-1.32,-0.09,-0.03,0.01
56.64180397987366,-0.15,-0.77,-0.06,-0.04,0.01
56.84573292732239,-0.20,-0.59,-0.15,-0.08,0.01
57.049537897109985,-0.23,-0.76,-0.13,-0.08,0.02
57.253556966781616,-0.31,-0.56,-0.12,-0.09,0.02
57.45741510391235,-0.39,-0.45,-0.09,-0.09,0.03
57.662187814712524,-0.08,-1.25,-0.13,-0.05,0.01
57.86584401130676,-0.06,-1.37,-0.08,-0.02,0.00
58.06952691078186,-0.11,-1.81,-0.19,-0.06,0.01
58.273298025131226,-0.16,-1.65,-0.26,-0.10,0.01
58.47728991508484,-0.15,-1.62,-0.24,-0.09,0.01
58.681293964385986,-0.14,-1.46,-0.17,-0.07,0.01
58.88301610946655,-0.14,-1.23,-0.11,-0.04,0.01
59.084895849227905,-0.14,-1.01,-0.06,-0.04,0.01
59.28786611557007,-0.18,-0.69,-0.12,-0.06,0.01
59.491158962249756,-0.21,-0.76,-0.15,-0.08,0.01
59.69481897354126,-0.21,-0.74,-0.14,-0.08,0.01
59.898934841156006,-0.35,-0.71,-0.17,-0.11,0.02
60.10286808013916,-0.10,-0.97,-0.05,-0.03,0.01
60.30685305595398,-0.07,-1.30,-0.09,-0.02,0.00
60.510777950286865,-0.09,-2.00,-0.14,-0.03,0.01
60.71477794647217,-0.16,-1.66,-0.28,-0.11,0.01
60.9186589717865,-0.16,-1.62,-0.25,-0.10,0.01
