Used Foils:,stiff_foils
Waterspeed:,0.0
Frequency:,0.5
Heave Amplitude:,40
Pitch Amplitude:,35
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration, 10

Time,Fx,Fz,Mx,My,Mz
50.163203954696655,0.27,15.54,2.36,-0.08,0.01
50.351654052734375,-0.09,12.42,2.44,0.04,-0.00
50.54032015800476,-0.08,13.41,2.48,0.02,-0.00
50.72963523864746,-0.05,13.84,2.49,0.00,-0.00
50.91826415061951,-0.07,13.67,2.50,0.01,-0.00
51.1065571308136,-0.04,13.91,2.51,0.00,-0.00
51.29571318626404,-0.06,13.88,2.49,0.00,-0.00
51.48413705825806,-0.02,13.55,2.57,0.07,-0.00
51.67297697067261,-0.07,13.57,2.49,0.03,-0.00
51.86161804199219,0.35,14.95,2.01,-0.30,0.02
52.050472021102905,0.18,14.63,1.94,-0.27,0.01
52.23933124542236,-0.09,12.66,2.18,-0.11,-0.00
52.428192138671875,-0.08,13.33,2.37,-0.03,-0.00
52.61728501319885,-0.06,13.41,2.40,-0.00,-0.00
52.805819034576416,0.52,18.29,2.30,-0.26,0.03
52.994651079177856,0.48,17.27,2.26,-0.22,0.02
53.18336009979248,0.27,16.51,2.32,-0.15,0.01
53.3720920085907,-0.12,12.46,2.51,0.09,-0.01
53.56082010269165,-0.09,13.48,2.55,0.07,-0.00
53.74951410293579,-0.03,13.10,2.28,-0.04,-0.00
53.938430070877075,0.39,15.00,1.92,-0.31,0.02
54.127192974090576,0.07,13.79,2.02,-0.21,0.00
54.316158056259155,-0.06,12.94,2.35,-0.06,-0.00
54.50498700141907,-0.15,13.15,2.39,-0.00,-0.01
54.69394898414612,0.20,15.48,2.36,-0.13,0.01
54.88247513771057,0.42,17.81,2.29,-0.23,0.02
55.07140111923218,0.39,17.31,2.22,-0.24,0.02
55.26011085510254,0.11,14.37,2.48,0.02,0.01
55.449907064437866,-0.08,12.95,2.48,0.02,-0.00
55.63742399215698,-0.07,13.40,2.56,0.07,-0.00
55.8264479637146,0.26,14.16,2.05,-0.23,0.01
56.01561999320984,0.29,14.81,1.84,-0.31,0.02
56.20367217063904,-0.04,13.25,2.21,-0.14,-0.00
56.39246606826782,-0.01,13.54,2.43,-0.04,-0.00
56.581459045410156,-0.18,13.31,2.45,0.02,-0.01
56.770262002944946,0.39,17.41,2.40,-0.21,0.02
56.959238052368164,0.56,17.99,2.25,-0.28,0.03
57.14787316322327,0.36,17.38,2.27,-0.22,0.02
57.33648705482483,-0.06,12.37,2.50,0.11,-0.00
57.525593996047974,-0.09,13.62,2.55,0.05,-0.00
57.71386194229126,-0.07,13.44,2.44,-0.01,-0.00
57.90300011634827,0.31,14.73,1.95,-0.29,0.02
58.09162616729736,0.24,14.09,1.88,-0.27,0.01
58.280240058898926,-0.06,12.90,2.27,-0.10,-0.00
58.46972298622131,-0.06,13.24,2.42,-0.02,-0.00
58.65786099433899,0.04,14.43,2.39,-0.08,0.00
58.84682822227478,0.53,18.58,2.31,-0.27,0.03
59.03580904006958,0.53,17.82,2.27,-0.26,0.03
59.224488973617554,0.29,15.75,2.41,-0.09,0.01
59.413275957107544,-0.09,12.94,2.53,0.05,-0.00
59.60229420661926,-0.10,13.48,2.56,0.06,-0.01
59.79064106941223,0.04,13.62,2.16,-0.16,0.00
59.97983908653259,0.33,14.78,1.89,-0.29,0.02
