Used Foils:,stiff_foils
Waterspeed:,0.0
Frequency:,0.5
Heave Amplitude:,40
Pitch Amplitude:,35
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration, 10

Time,Fx,Fz,Mx,My,Mz
68.12582087516785,1.09,2.72,-0.26,-0.19,0.00
68.31468200683594,0.66,-0.39,0.02,0.06,0.00
68.50361490249634,-0.31,-0.23,0.01,-0.02,0.00
68.69220495223999,0.06,0.51,-0.06,-0.06,0.01
68.88091492652893,-0.01,-0.38,0.02,0.03,0.01
69.06945395469666,-0.04,0.20,-0.03,-0.02,0.00
69.25841498374939,-0.00,-0.01,-0.01,-0.00,0.01
69.4467978477478,0.07,-0.27,0.01,0.05,0.01
69.63572883605957,-0.03,0.46,-0.05,-0.08,-0.00
69.82499384880066,1.11,2.18,-0.21,-0.27,-0.01
70.01610779762268,1.39,1.93,-0.18,-0.25,-0.02
70.20208382606506,1.10,0.67,-0.07,-0.11,-0.01
70.39098286628723,0.44,0.18,-0.03,-0.05,-0.00
70.58085370063782,0.16,1.34,-0.14,-0.09,0.00
70.76804089546204,1.01,2.84,-0.27,-0.19,0.00
70.95695805549622,1.27,3.36,-0.31,-0.27,0.02
71.14496088027954,0.93,2.66,-0.25,-0.21,0.01
71.33375191688538,0.36,-0.68,0.05,0.07,-0.01
71.52273273468018,-0.08,-0.23,0.01,0.00,0.01
71.71210193634033,0.66,1.29,-0.13,-0.17,0.00
71.90023684501648,1.04,1.65,-0.16,-0.22,-0.01
72.088947057724,1.21,1.41,-0.14,-0.18,-0.00
72.27813577651978,0.55,0.27,-0.03,-0.09,-0.01
72.46655297279358,0.23,0.64,-0.07,-0.06,0.00
72.6557457447052,0.76,2.01,-0.19,-0.13,0.01
72.84399485588074,1.13,2.84,-0.26,-0.21,0.02
73.03277707099915,1.26,3.23,-0.30,-0.26,0.01
73.22155976295471,0.80,1.59,-0.15,-0.12,-0.00
73.41113781929016,-0.08,-1.04,0.08,0.09,-0.00
73.5990858078003,0.06,0.51,-0.05,-0.10,0.01
73.78777980804443,0.72,1.58,-0.15,-0.21,0.00
73.97684693336487,1.08,1.51,-0.15,-0.21,-0.01
74.16579699516296,0.93,0.85,-0.09,-0.13,-0.00
74.35419702529907,0.39,0.31,-0.04,-0.09,-0.01
74.54298782348633,0.10,0.93,-0.09,-0.04,0.01
74.73192310333252,1.00,2.63,-0.24,-0.17,0.01
74.92047905921936,1.38,3.60,-0.33,-0.27,0.02
75.1099488735199,0.95,2.72,-0.25,-0.21,0.01
75.29758501052856,0.55,0.08,-0.02,0.02,-0.01
75.48628687858582,-0.29,-0.51,0.04,0.03,0.01
75.67530488967896,0.29,0.92,-0.09,-0.13,0.00
75.86439776420593,0.85,1.57,-0.15,-0.21,-0.00
76.0522997379303,1.06,1.45,-0.14,-0.19,-0.01
76.24093079566956,0.86,0.56,-0.06,-0.12,-0.01
76.42958974838257,0.12,0.52,-0.06,-0.05,0.00
76.61929774284363,0.56,1.84,-0.17,-0.12,-0.00
76.80730199813843,1.17,2.92,-0.27,-0.20,0.01
76.99603581428528,1.18,3.09,-0.29,-0.24,0.01
77.18462705612183,0.91,2.27,-0.21,-0.17,-0.00
77.37320590019226,0.05,-0.83,0.06,0.10,-0.00
77.56271195411682,-0.04,0.13,-0.02,-0.06,0.01
77.75097513198853,0.60,1.15,-0.11,-0.16,0.00
77.9398307800293,0.98,1.50,-0.14,-0.20,-0.01
78.12835788726807,1.18,1.09,-0.11,-0.15,-0.01
78.31728386878967,0.52,0.38,-0.05,-0.11,-0.01
78.50573396682739,0.05,0.98,-0.10,-0.05,0.00
78.69444298744202,0.77,2.15,-0.20,-0.12,0.00
78.88322806358337,1.15,3.44,-0.32,-0.25,0.01
79.07209205627441,1.09,3.14,-0.29,-0.24,0.00
79.26055788993835,0.69,0.98,-0.10,-0.04,-0.00
79.44924974441528,-0.36,-0.86,0.07,0.07,0.00
79.63812375068665,0.28,0.79,-0.08,-0.13,0.00
79.82726407051086,0.83,1.74,-0.17,-0.22,-0.00
80.01561880111694,1.11,1.68,-0.16,-0.22,-0.01
80.20449590682983,0.95,0.67,-0.07,-0.13,-0.01
80.39359498023987,0.29,0.31,-0.04,-0.03,-0.01
80.58217597007751,0.18,1.36,-0.13,-0.09,0.00
80.77099180221558,0.90,2.71,-0.25,-0.18,0.00
80.95959496498108,1.26,3.51,-0.32,-0.27,0.00
