Used Foils:,wide_stiff_for_real
Waterspeed:,0.0
Frequency:,0.6
Heave Amplitude:,38
Pitch Amplitude:,20
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration,10

Time,Fx,Fz,Mx,My,Mz
68.11714792251587,0.09,4.70,0.09,0.00,0.00
68.30692386627197,0.05,4.70,0.05,0.00,0.00
68.49586701393127,0.09,4.50,0.09,0.00,0.00
68.68530607223511,0.06,4.80,0.06,-0.00,0.00
68.87418723106384,0.11,4.70,0.11,0.00,0.01
69.06344413757324,0.07,4.60,0.07,-0.00,0.00
69.25264286994934,0.09,4.60,0.09,0.00,0.00
69.4423041343689,0.05,4.90,0.05,-0.00,0.00
69.63167810440063,-0.13,4.50,-0.13,-0.00,-0.01
69.82116103172302,0.33,4.60,0.31,0.02,0.02
70.0104410648346,0.42,4.80,0.41,0.01,0.02
70.19967007637024,0.35,4.80,0.34,0.01,0.02
70.38893985748291,0.97,4.90,0.95,0.02,0.05
70.5781819820404,1.25,4.70,1.22,0.03,0.06
70.7677309513092,0.93,4.50,0.91,0.02,0.05
70.95705199241638,0.45,4.70,0.43,0.02,0.02
71.14611291885376,-0.05,4.70,-0.05,0.00,-0.00
71.33543515205383,0.95,4.50,0.93,0.02,0.05
71.52486109733582,1.18,4.50,1.16,0.02,0.06
71.71421599388123,0.68,4.60,0.67,0.01,0.03
71.90398812294006,0.35,4.60,0.34,0.01,0.02
72.09304404258728,0.94,4.90,0.92,0.02,0.05
72.28253817558289,1.14,4.60,1.12,0.02,0.06
72.47171902656555,0.99,4.60,0.97,0.02,0.05
72.66333389282227,0.39,4.60,0.37,0.02,0.02
72.85022306442261,0.01,4.40,0.01,0.01,0.00
73.03974795341492,1.07,4.60,1.04,0.03,0.05
73.22901797294617,0.95,4.70,0.94,0.01,0.05
73.41836094856262,0.44,4.70,0.43,0.01,0.02
73.60770606994629,0.42,4.60,0.41,0.01,0.02
73.79704403877258,0.96,4.50,0.94,0.02,0.05
73.98661422729492,1.10,4.60,1.08,0.02,0.05
74.17626714706421,0.84,4.60,0.82,0.02,0.04
74.36512184143066,0.22,4.60,0.20,0.01,0.01
74.55569791793823,0.12,4.70,0.11,0.01,0.01
74.744313955307,1.38,4.60,1.35,0.03,0.07
74.93375396728516,0.95,4.60,0.94,0.02,0.05
75.1228449344635,0.38,4.80,0.37,0.01,0.02
75.31208515167236,0.48,4.60,0.46,0.02,0.02
75.501296043396,1.07,4.80,1.05,0.02,0.05
75.69089603424072,1.22,4.70,1.20,0.03,0.06
75.88020014762878,0.75,4.80,0.74,0.02,0.04
76.06956720352173,0.06,4.70,0.06,0.01,0.00
76.25909805297852,0.46,4.60,0.45,0.01,0.02
76.44869804382324,1.22,4.70,1.20,0.01,0.06
76.63802003860474,0.76,4.50,0.75,0.01,0.04
76.82720303535461,0.28,4.60,0.27,0.01,0.01
77.01655888557434,0.71,4.60,0.70,0.02,0.04
77.2062029838562,1.21,4.50,1.19,0.02,0.06
77.39499497413635,1.16,4.50,1.14,0.02,0.06
77.58450388908386,0.62,4.60,0.60,0.01,0.03
77.77433395385742,0.06,4.80,0.06,0.00,0.00
77.96328520774841,0.72,4.50,0.70,0.02,0.04
