Used Foils:,cambered_foils_balloon_off
Waterspeed:,0.0
Frequency:,0.8
Heave Amplitude:,38
Pitch Amplitude:,45
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration,10

Time,Fx,Fz,Mx,My,Mz
68.094731092453,-0.11,0.00,-0.05,-0.07,0.00
68.28332114219666,-0.09,0.00,-0.02,-0.07,0.00
68.47156620025635,-0.08,0.00,-0.01,-0.07,0.00
68.66004204750061,-0.06,0.00,-0.00,-0.06,0.00
68.84792518615723,-0.06,0.00,-0.00,-0.06,0.00
69.03589916229248,-0.08,0.00,-0.03,-0.05,0.00
69.22440814971924,-0.07,0.00,-0.03,-0.05,0.00
69.41297817230225,-0.03,0.00,-0.01,-0.02,0.00
69.6009271144867,0.26,0.00,0.03,0.23,-0.01
69.78882122039795,1.61,0.00,0.64,0.97,-0.02
69.97719931602478,1.13,0.00,0.76,0.37,0.02
70.16532301902771,0.20,0.00,0.07,0.13,-0.00
70.35357427597046,1.26,0.00,0.42,0.84,-0.02
70.54178524017334,1.87,0.00,0.83,1.03,-0.01
70.7301082611084,-0.07,0.00,0.21,-0.28,0.03
70.91827511787415,0.30,0.00,-0.13,0.43,-0.03
71.1064703464508,1.64,0.00,0.80,0.84,-0.00
71.29475116729736,0.58,0.00,0.57,0.01,0.03
71.48297023773193,0.28,0.00,0.04,0.24,-0.01
71.67160224914551,1.47,0.00,0.69,0.79,-0.01
71.85966730117798,1.01,0.00,0.49,0.52,-0.00
72.04797220230103,-0.60,0.00,-0.32,-0.28,-0.00
72.23588514328003,1.52,0.00,0.66,0.86,-0.01
72.42426919937134,1.64,0.00,0.90,0.74,0.01
72.61255121231079,0.09,0.00,0.09,0.01,0.00
72.8009762763977,0.74,0.00,0.31,0.44,-0.01
72.98927807807922,1.76,0.00,0.75,1.00,-0.01
73.17706513404846,0.50,0.00,0.46,0.04,0.02
73.36575531959534,-0.14,0.00,-0.29,0.15,-0.02
73.55384707450867,1.72,0.00,0.82,0.90,-0.00
73.74203538894653,1.11,0.00,0.86,0.25,0.03
73.93024325370789,0.15,0.00,0.05,0.10,-0.00
74.11857628822327,1.20,0.00,0.42,0.78,-0.02
74.306645154953,1.66,0.00,0.77,0.89,-0.01
74.49499917030334,-0.33,0.00,-0.10,-0.22,0.01
74.68316698074341,0.99,0.00,0.40,0.59,-0.01
74.87161922454834,1.87,0.00,0.99,0.88,0.01
75.0595190525055,0.30,0.00,0.25,0.05,0.01
75.24771404266357,0.55,0.00,0.26,0.29,-0.00
75.43628430366516,1.70,0.00,0.62,1.07,-0.02
75.62433934211731,1.19,0.00,0.62,0.57,0.00
75.81280207633972,-0.33,0.00,-0.23,-0.10,-0.01
76.0009412765503,1.49,0.00,0.61,0.88,-0.01
76.18934202194214,1.65,0.00,0.96,0.69,0.01
76.37720012664795,0.10,0.00,0.13,-0.02,0.01
76.56551504135132,0.95,0.00,0.29,0.66,-0.02
76.75386714935303,1.89,0.00,0.73,1.16,-0.02
76.94205522537231,0.44,0.00,0.51,-0.07,0.03
77.13061714172363,-0.03,0.00,-0.27,0.24,-0.03
77.31825733184814,2.10,0.00,1.13,0.97,0.01
77.5064582824707,0.65,0.00,0.47,0.18,0.01
77.69478130340576,0.38,0.00,0.12,0.26,-0.01
77.88315439224243,1.67,0.00,0.59,1.08,-0.03
78.07130217552185,1.69,0.00,0.71,0.98,-0.01
