Used Foils:,cambered_foils_balloon_off
Waterspeed:,0.0
Frequency:,0.6
Heave Amplitude:,38
Pitch Amplitude:,30
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration,10

Time,Heave_pos,Pitch_right,Pitch_left,Power_consumption,Noise
289.2321882247925,57.00,90.00,90.00,252.00,0.00
290.2795321941376,57.16,92.71,87.29,132.00,0.00
290.35162806510925,59.46,100.62,79.38,846.00,0.00
290.42450523376465,64.37,107.76,72.24,4276.00,0.00
290.4965660572052,71.52,113.59,66.41,1992.00,0.00
290.5684931278229,80.39,117.69,62.31,4192.00,0.00
290.6405041217804,90.33,119.77,60.23,2752.00,0.00
290.7130172252655,100.61,119.67,60.33,2006.00,0.00
290.7848472595215,110.49,117.40,62.60,5224.00,0.00
290.8574893474579,119.33,113.04,66.96,3532.00,0.00
290.9292411804199,126.19,107.14,72.86,4378.00,0.00
291.00088334083557,130.87,99.91,80.09,3552.00,0.00
291.0726373195648,132.93,91.85,88.15,2064.00,0.00
291.1446931362152,132.17,83.75,96.25,1048.00,0.00
291.21689915657043,128.75,76.21,103.79,940.00,0.00
291.2894651889801,122.73,69.49,110.51,2598.00,0.00
291.36189126968384,114.75,64.37,115.63,3158.00,0.00
291.434130191803,105.46,61.16,118.84,4768.00,0.00
291.5052752494812,95.14,60.00,120.00,4188.00,0.00
291.57719922065735,84.95,61.07,118.93,2398.00,0.00
291.6491982936859,75.49,64.25,115.75,4310.00,0.00
291.72124314308167,67.46,69.33,110.67,4896.00,0.00
291.7929992675781,61.45,75.91,104.09,2982.00,0.00
291.86485719680786,57.89,83.53,96.47,2234.00,0.00
291.93614435195923,57.06,91.62,88.38,830.00,0.00
292.0085163116455,58.99,99.59,80.41,5316.00,0.00
292.0809862613678,63.49,106.77,73.23,4024.00,0.00
292.1523931026459,70.34,112.82,67.18,560.00,0.00
292.22518038749695,79.12,117.26,62.74,4860.00,0.00
292.2965352535248,88.96,119.62,60.38,3876.00,0.00
292.3686993122101,99.10,119.82,60.18,4146.00,0.00
292.441801071167,109.21,117.82,62.18,2146.00,0.00
292.51413202285767,118.14,113.80,66.20,4046.00,0.00
292.58611822128296,125.37,108.03,71.97,5256.00,0.00
292.6579420566559,130.38,100.94,79.06,784.00,0.00
292.7298312187195,132.82,92.94,87.06,1668.00,0.00
292.8012533187866,132.45,84.93,95.07,866.00,0.00
292.8746712207794,129.36,77.19,102.81,2160.00,0.00
292.94650435447693,123.66,70.30,109.70,3766.00,0.00
293.01860308647156,116.04,65.02,114.98,2540.00,0.00
293.09096908569336,106.65,61.45,118.55,4394.00,0.00
293.16196727752686,96.53,60.02,119.98,5250.00,0.00
293.2340941429138,86.43,60.77,119.23,3100.00,0.00
293.3062903881073,76.69,63.71,116.29,5020.00,0.00
293.3779320716858,68.44,68.55,111.45,882.00,0.00
293.45024824142456,62.12,74.96,105.04,5250.00,0.00
293.52201223373413,58.22,82.47,97.53,1550.00,0.00
293.59399223327637,57.01,90.53,89.47,1102.00,0.00
293.66544222831726,58.58,98.55,81.45,6180.00,0.00
293.73757123947144,62.74,105.85,74.15,1616.00,0.00
293.80963110923767,69.41,112.18,67.82,3178.00,0.00
293.8823502063751,77.88,116.78,63.22,5584.00,0.00
293.9539592266083,87.46,119.40,60.60,4512.00,0.00
294.02642941474915,97.86,119.91,60.09,3104.00,0.00
294.09888911247253,107.92,118.21,61.79,3218.00,0.00
294.17102909088135,117.03,114.45,65.55,4502.00,0.00
294.2434251308441,124.52,108.89,71.11,4810.00,0.00
294.3151762485504,129.91,101.85,78.15,4318.00,0.00
294.38670325279236,132.66,94.02,85.98,2032.00,0.00
294.4584152698517,132.64,85.90,94.10,322.00,0.00
294.53148913383484,129.87,78.09,101.91,4598.00,0.00
294.60342812538147,124.55,71.14,108.86,1998.00,0.00
294.67593336105347,117.06,65.58,114.42,4620.00,0.00
294.74776816368103,107.96,61.80,118.20,4354.00,0.00
294.8197612762451,97.91,60.09,119.91,2038.00,0.00
294.89179706573486,87.64,60.57,119.43,3068.00,0.00
294.9634790420532,77.92,63.20,116.80,5550.00,0.00
295.03553318977356,69.34,67.87,112.13,2488.00,0.00
295.107656955719,62.84,74.02,105.98,2162.00,0.00
295.1793942451477,58.59,81.41,98.59,1356.00,0.00
295.25062227249146,57.00,89.55,90.45,928.00,0.00
295.32255125045776,58.21,97.50,82.50,436.00,0.00
295.39523005485535,62.10,105.01,74.99,1356.00,0.00
295.4674093723297,68.40,111.43,68.57,4748.00,0.00
295.53984212875366,76.78,116.33,63.67,3474.00,0.00
295.6114251613617,86.25,119.19,60.81,5420.00,0.00
295.6834759712219,96.48,119.98,60.02,6866.00,0.00
295.75593519210815,106.74,118.53,61.47,4738.00,0.00
295.8280839920044,115.88,115.06,64.94,5318.00,0.00
295.9001281261444,123.72,109.64,70.36,3110.00,0.00
295.97281217575073,129.34,102.84,77.16,4328.00,0.00
