Used Foils:,stiff_foils
Waterspeed:,0.0
Frequency:,0.6
Heave Amplitude:,40
Pitch Amplitude:,55
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration, 10

Time,Heave_pos,Pitch_right,Pitch_left,Power_consumption,Noise
220.18204593658447,93.44,40.04,139.96,5538.00,0.00
220.25413990020752,82.78,42.39,137.61,5426.00,0.00
220.32634496688843,73.02,48.23,131.77,6094.00,0.00
220.39826488494873,64.86,57.12,122.88,7046.00,0.00
220.4704670906067,58.91,68.43,111.57,8090.00,0.00
220.54201817512512,55.61,81.31,98.69,7262.00,0.00
221.61344504356384,0
221.6854009628296,59.09,114.23,65.77,4116.00,0.00
221.75748896598816,65.03,126.42,53.58,4234.00,0.00
221.82910108566284,73.23,136.14,43.86,6272.00,0.00
221.90111589431763,83.17,142.54,37.46,6256.00,0.00
221.9731330871582,93.69,144.97,35.03,2424.00,0.00
222.04546213150024,104.46,143.44,36.56,3064.00,0.00
222.11797404289246,114.67,137.89,42.11,2002.00,0.00
222.1901741027832,123.18,129.04,50.96,4436.00,0.00
222.26226592063904,129.76,117.22,62.78,6000.00,0.00
222.33407592773438,133.83,103.21,76.79,5446.00,0.00
222.40584206581116,134.99,88.62,91.38,6380.00,0.00
222.47815203666687,133.25,73.93,106.07,2870.00,0.00
222.55023217201233,128.64,60.24,119.76,3132.00,0.00
222.62276315689087,121.60,48.93,131.07,3638.00,0.00
222.6944568157196,112.62,40.62,139.38,2670.00,0.00
222.76672911643982,102.35,35.94,144.06,2582.00,0.00
222.83828687667847,91.54,35.21,144.79,4844.00,0.00
222.91131401062012,80.98,38.49,141.51,5554.00,0.00
222.98237705230713,71.45,45.54,134.46,6436.00,0.00
223.05448603630066,63.64,55.85,124.15,7828.00,0.00
223.12656497955322,58.13,68.67,111.33,7546.00,0.00
223.19767498970032,55.32,83.04,96.96,7874.00,0.00
223.2695791721344,55.42,97.92,82.08,5416.00,0.00
223.34192895889282,58.35,112.03,67.97,2314.00,0.00
223.413733959198,64.08,124.90,55.10,3244.00,0.00
223.4854280948639,72.02,135.02,44.98,4542.00,0.00
223.55773496627808,81.50,141.77,38.23,2028.00,0.00
223.63006496429443,92.09,144.85,35.15,2576.00,0.00
223.70250391960144,103.04,143.88,36.12,4564.00,0.00
223.77450609207153,113.25,138.94,41.06,3458.00,0.00
223.8467972278595,122.12,130.42,49.58,2140.00,0.00
223.91870021820068,129.01,118.94,61.06,3070.00,0.00
223.9906370639801,133.45,105.15,74.85,7038.00,0.00
224.0626289844513,135.00,90.62,89.38,7334.00,0.00
224.13511610031128,133.62,75.65,104.35,4518.00,0.00
224.20695304870605,129.40,61.94,118.06,2578.00,0.00
224.27970600128174,122.78,50.43,129.57,1330.00,0.00
224.35157990455627,113.92,41.54,138.46,3074.00,0.00
224.42353701591492,103.77,36.34,143.66,3522.00,0.00
224.49523425102234,92.99,35.07,144.93,4568.00,0.00
224.56753396987915,82.35,37.82,142.18,6252.00,0.00
224.63943004608154,72.64,44.39,135.61,4066.00,0.00
224.7113721370697,64.57,54.31,125.69,7386.00,0.00
224.78319907188416,58.72,66.83,113.17,7278.00,0.00
224.85485124588013,55.53,81.05,98.95,7346.00,0.00
224.9266471862793,55.25,96.14,83.86,7114.00,0.00
224.9994990825653,57.85,110.38,69.62,2608.00,0.00
225.0713210105896,63.18,123.33,56.67,3752.00,0.00
225.14330291748047,70.96,133.96,46.04,3748.00,0.00
225.21517610549927,80.28,141.14,38.86,2336.00,0.00
225.28719115257263,90.79,144.69,35.31,4892.00,0.00
225.3597059249878,101.60,144.25,35.75,1536.00,0.00
225.4315140247345,111.94,139.82,40.18,2346.00,0.00
225.50387907028198,121.04,131.75,48.25,5024.00,0.00
225.5759859085083,128.31,120.46,59.54,3614.00,0.00
225.64841198921204,132.98,107.26,72.74,6138.00,0.00
225.72024989128113,134.96,92.42,87.58,6010.00,0.00
225.79247283935547,133.97,77.60,102.40,4932.00,0.00
225.86454606056213,130.05,63.50,116.50,1890.00,0.00
225.9371030330658,123.71,51.70,128.30,3230.00,0.00
226.00909900665283,115.19,42.52,137.48,5138.00,0.00
226.08157920837402,105.04,36.76,143.24,5180.00,0.00
226.15272998809814,94.45,35.01,144.99,3228.00,0.00
226.22434306144714,83.60,37.28,142.72,6130.00,0.00
226.29641723632812,73.74,43.41,136.59,3582.00,0.00
226.3686180114746,65.53,52.81,127.19,7436.00,0.00
226.44099307060242,59.29,65.22,114.78,7200.00,0.00
226.51305985450745,55.77,79.29,100.71,7130.00,0.00
226.58431696891785,55.10,93.94,86.06,6066.00,0.00
226.65673804283142,57.38,108.70,71.30,3956.00,0.00
226.72887516021729,62.40,121.88,58.12,5904.00,0.00
226.8009958267212,69.70,132.60,47.40,4836.00,0.00
226.87300300598145,79.07,140.45,39.55,3774.00,0.00
226.94480395317078,89.49,144.48,35.52,3756.00,0.00
227.0167520046234,100.31,144.51,35.49,540.00,0.00
227.0901141166687,110.75,140.56,39.44,3496.00,0.00
227.16184616088867,120.03,132.90,47.10,3670.00,0.00
227.23388504981995,127.57,121.94,58.06,1730.00,0.00
227.30682516098022,132.55,108.96,71.04,5214.00,0.00
227.3781499862671,134.88,94.21,85.79,3086.00,0.00
227.45056796073914,134.24,79.35,100.65,4998.00,0.00
227.522292137146,130.73,65.28,114.72,1418.00,0.00
227.59426593780518,124.60,53.01,126.99,1940.00,0.00
227.66642498970032,116.31,43.45,136.55,2992.00,0.00
227.73892998695374,106.45,37.30,142.70,1360.00,0.00
227.81027793884277,95.75,35.01,144.99,4172.00,0.00
227.8824462890625,84.86,36.80,143.20,4120.00,0.00
227.95431208610535,74.99,42.38,137.62,3788.00,0.00
228.02646207809448,66.43,51.50,128.50,7490.00,0.00
228.0987720489502,59.90,63.62,116.38,5334.00,0.00
228.1708061695099,56.04,77.53,102.47,5328.00,0.00
228.24213099479675,55.03,92.14,87.86,6934.00,0.00
228.3145821094513,56.96,107.00,73.00,3404.00,0.00
228.3863959312439,61.66,120.40,59.60,4152.00,0.00
228.4645640850067,68.70,131.44,48.56,3244.00,0.00
228.53044319152832,77.74,139.62,40.38,4256.00,0.00
228.60223007202148,88.20,144.20,35.80,2864.00,0.00
228.67433714866638,98.86,144.74,35.26,2956.00,0.00
228.74715209007263,109.54,141.24,38.76,4290.00,0.00
228.81978607177734,119.00,134.00,46.00,1540.00,0.00
228.8917851448059,126.70,123.55,56.45,2578.00,0.00
228.96366500854492,132.08,110.63,69.37,4172.00,0.00
229.03528308868408,134.74,96.21,83.79,4220.00,0.00
