Used Foils:,wide_stiff_for_real
Waterspeed:,0.0
Frequency:,0.6
Heave Amplitude:,38
Pitch Amplitude:,30
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration,10

Time,Heave_pos,Pitch_right,Pitch_left,Power_consumption,Noise
290.28421902656555,57.00,90.00,90.00,104.00,0.00
290.3574969768524,58.43,30.00,150.00,2858.00,0.00
290.4272530078888,62.54,30.00,150.00,1304.00,0.00
290.5009391307831,69.02,30.00,150.00,4496.00,0.00
290.5746810436249,77.41,30.00,150.00,2834.00,0.00
290.64426612854004,30.00,150.00,2992.00,0.00
290.7181441783905,7.34,30.00,150.00,1916.00,0.00
290.7877049446106,42,30.00,150.00,2936.00,0.00
290.8612530231476,116.71,30.00,150.00,4826.00,0.00
290.9351010322571,.19,30.00,150.00,1284.00,0.00
291.0053789615631,,30.00,150.00,2406.00,0.00
291.0783178806305,32.58,30.00,150.00,766.00,0.00
291.1481559276581,71,150.00,30.00,914.00,0.00
291.2245578765869,130.08,150.00,30.00,4758.00,0.00
291.2958149909973,00,30.00,1772.00,0.00
291.3650131225586,117.37,150.00,30.00,3624.00,0.00
291.4388530254364,108.45,150.00,30.00,5524.00,0.00
291.5083520412445,9,150.00,30.00,3086.00,0.00
291.58205819129944,88.02,150.00,30.00,6374.00,0.00
291.6556718349457,78.26,150.00,30.00,6154.00,0.00
291.72536993026733,150.00,30.00,4384.00,0.00
291.79931712150574,2.97,150.00,30.00,7962.00,0.00
291.8686308860779,0,150.00,30.00,4918.00,0.00
291.9428791999817,57.02,116.01,63.99,904.00,0.00
292.01242995262146,15,30.00,150.00,522.00,0.00
292.08600401878357,61.91,30.00,150.00,5040.00,0.00
292.1596989631653,8.23,30.00,150.00,2922.00,0.00
292.2302899360657,,30.00,150.00,3104.00,0.00
292.30285811424255,85.87,30.00,150.00,2560.00,0.00
292.3725531101227,96.24,30.00,150.00,1062.00,0.00
292.4463241100311,106.38,30.00,150.00,4064.00,0.00
292.5201051235199,15.80,30.00,150.00,3964.00,0.00
292.5898451805115,47,30.00,150.00,2808.00,0.00
292.663526058197,129.24,30.00,150.00,2700.00,0.00
292.7372817993164,2.43,30.00,150.00,4070.00,0.00
292.8072259426117,3,150.00,30.00,1442.00,0.00
292.8810021877289,130.44,150.00,30.00,5498.00,0.00
292.95439195632935,.46,150.00,30.00,1078.00,0.00
293.02420687675476,118.25,150.00,30.00,6226.00,0.00
293.09762692451477,09.34,150.00,30.00,7482.00,0.00
293.1673629283905,,150.00,30.00,4492.00,0.00
293.2413001060486,89.10,150.00,30.00,5940.00,0.00
293.31482005119324,12,150.00,30.00,2842.00,0.00
293.3844380378723,150.00,30.00,8288.00,0.00
293.45835399627686,3.49,150.00,30.00,8632.00,0.00
293.5276482105255,,150.00,30.00,4968.00,0.00
293.60119795799255,57.06,138.61,41.39,4142.00,0.00
293.6709089279175,93,30.00,150.00,140.00,0.00
293.7447769641876,61.45,30.00,150.00,4188.00,0.00
293.8184139728546,.46,30.00,150.00,3470.00,0.00
293.8882541656494,,30.00,150.00,2742.00,0.00
293.96169209480286,84.95,30.00,150.00,3540.00,0.00
294.03136110305786,9,30.00,150.00,1608.00,0.00
294.10503697395325,105.46,30.00,150.00,2678.00,0.00
294.1788709163666,4.88,30.00,150.00,4214.00,0.00
294.24873089790344,3,30.00,150.00,1998.00,0.00
294.3227779865265,128.81,30.00,150.00,2778.00,0.00
294.39617800712585,2.25,30.00,150.00,4890.00,0.00
294.4659550189972,1,150.00,30.00,1092.00,0.00
294.5393319129944,130.77,150.00,30.00,5158.00,0.00
294.613196849823,126.02,150.00,30.00,3070.00,0.00
294.6830270290375,,150.00,30.00,4394.00,0.00
294.75666904449463,10.22,150.00,30.00,5876.00,0.00
294.82607913017273,19,150.00,30.00,6086.00,0.00
294.8998911380768,90.05,150.00,30.00,6032.00,0.00
294.97354888916016,80.00,150.00,30.00,3474.00,0.00
295.0432541370392,71.18,150.00,30.00,8922.00,0.00
295.11677980422974,4.12,150.00,30.00,6882.00,0.00
295.19166898727417,1,150.00,30.00,5660.00,0.00
295.2601821422577,50.00,30.00,2388.00,0.00
295.33376288414,57.73,30.00,150.00,1350.00,0.00
295.40369296073914,61.08,30.00,150.00,2130.00,0.00
295.477343082428,6.91,30.00,150.00,3742.00,0.00
295.54712104797363,74.80,30.00,150.00,2750.00,0.00
295.62101793289185,84.17,30.00,150.00,3342.00,0.00
295.69415307044983,94.33,30.00,150.00,2108.00,0.00
295.7638108730316,104.68,30.00,150.00,1360.00,0.00
295.83779096603394,14.06,30.00,150.00,4152.00,0.00
295.91151905059814,122.27,30.00,150.00,3502.00,0.00
295.98126912117004,,30.00,150.00,3084.00,0.00
296.054811000824,32.02,30.00,150.00,712.00,0.00
296.12462186813354,96,132.96,47.04,774.00,0.00
296.1982989311218,131.08,150.00,30.00,518.00,0.00
296.27200293540955,.48,150.00,30.00,2366.00,0.00
296.3420171737671,,150.00,30.00,4672.00,0.00
296.4150621891022,110.96,150.00,30.00,7396.00,0.00
296.4907748699188,13,150.00,30.00,6014.00,0.00
296.558434009552,150.00,30.00,4630.00,0.00
296.6322419643402,.88,150.00,30.00,6086.00,0.00
296.70197582244873,71.82,150.00,30.00,6878.00,0.00
296.7759268283844,64.68,150.00,30.00,8012.00,0.00
296.84531593322754,59.60,150.00,30.00,5758.00,0.00
296.91894006729126,57.19,150.00,30.00,2034.00,0.00
296.9926209449768,.55,30.00,150.00,702.00,0.00
297.06233501434326,,30.00,150.00,3014.00,0.00
297.1359279155731,66.28,30.00,150.00,3546.00,0.00
297.20571088790894,2,30.00,150.00,3142.00,0.00
297.2802882194519,83.26,30.00,150.00,4236.00,0.00
297.35292506217957,.52,30.00,150.00,1182.00,0.00
297.422847032547,5,30.00,150.00,1544.00,0.00
297.4963300228119,113.35,30.00,150.00,3422.00,0.00
297.5700030326843,.60,30.00,150.00,4100.00,0.00
297.6396508216858,127.97,30.00,150.00,2244.00,0.00
297.71354722976685,31.83,30.00,150.00,1314.00,0.00
297.7871539592743,99,110.36,69.64,1390.00,0.00
297.8569860458374,150.00,30.00,888.00,0.00
297.9304039478302,7.08,150.00,30.00,2156.00,0.00
298.0002579689026,4,150.00,30.00,4988.00,0.00
298.0743398666382,111.82,150.00,30.00,6206.00,0.00
298.14773201942444,.93,150.00,30.00,5688.00,0.00
298.2173390388489,91.80,150.00,30.00,4700.00,0.00
298.2910940647125,81.63,150.00,30.00,3900.00,0.00
298.36061000823975,9,150.00,30.00,7854.00,0.00
298.43438601493835,65.18,150.00,30.00,8742.00,0.00
298.5081241130829,96,150.00,30.00,5950.00,0.00
298.57775712013245,150.00,30.00,3378.00,0.00
298.65149903297424,57.40,30.00,150.00,740.00,0.00
298.72111082077026,60.26,30.00,150.00,3130.00,0.00
298.79481291770935,65.75,30.00,150.00,2346.00,0.00
298.8685390949249,21,30.00,150.00,3404.00,0.00
298.93816089630127,82.49,30.00,150.00,4358.00,0.00
299.01218914985657,92.57,30.00,150.00,1608.00,0.00
299.0815680027008,96,30.00,150.00,2688.00,0.00
299.15517592430115,112.51,30.00,150.00,4636.00,0.00
299.2290678024292,121.01,30.00,150.00,3874.00,0.00
