Used Foils:,wide_foils_off
Waterspeed:,0.0
Frequency:,0.6
Heave Amplitude:,38
Pitch Amplitude:,55
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration,10

Time,Heave_pos,Pitch_right,Pitch_left,Power_consumption,Noise
290.2405059337616,57.00,90.00,90.00,390.00,0.00
290.3134038448334,58.43,104.95,75.05,2520.00,0.00
290.3864059448242,62.54,118.59,61.41,6104.00,0.00
290.4575970172882,68.92,130.00,50.00,3150.00,0.00
290.52934980392456,77.41,138.75,41.25,4840.00,0.00
290.6017427444458,87.08,143.79,36.21,2222.00,0.00
290.67346477508545,97.20,144.91,35.09,1854.00,0.00
290.74622893333435,107.42,141.98,38.02,5830.00,0.00
290.8178780078888,116.60,135.26,44.74,1114.00,0.00
290.8902268409729,124.19,125.22,54.78,4662.00,0.00
290.96208786964417,129.64,112.60,67.40,5262.00,0.00
291.03344202041626,132.56,98.33,81.67,4962.00,0.00
291.10556077957153,132.73,83.45,96.55,5596.00,0.00
291.17847895622253,130.13,69.05,110.95,3670.00,0.00
291.25053906440735,124.97,56.18,123.82,5764.00,0.00
291.3228008747101,117.49,45.67,134.33,3748.00,0.00
291.3944568634033,108.59,38.64,141.36,4208.00,0.00
291.465793132782,98.58,35.24,144.76,5804.00,0.00
291.53823804855347,88.16,35.90,144.10,2378.00,0.00
291.60996413230896,78.52,40.44,139.56,6606.00,0.00
291.68248200416565,69.83,48.79,131.21,6982.00,0.00
291.7546067237854,63.12,60.06,119.94,5976.00,0.00
291.82649183273315,58.74,73.53,106.47,9480.00,0.00
291.8977630138397,57.03,88.00,92.00,6150.00,0.00
291.97004294395447,58.08,103.01,76.99,6594.00,0.00
292.04194688796997,61.84,116.86,63.14,5528.00,0.00
292.1139268875122,67.93,128.60,51.40,4158.00,0.00
292.18648505210876,76.19,137.79,42.21,6606.00,0.00
292.25801396369934,85.73,143.34,36.66,2448.00,0.00
292.32994198799133,95.81,144.99,35.01,3546.00,0.00
292.402893781662,106.11,142.60,37.40,5698.00,0.00
292.47517704963684,115.44,136.36,43.64,4928.00,0.00
292.5472068786621,123.28,126.73,53.27,4844.00,0.00
292.62017583847046,129.05,114.41,65.59,1770.00,0.00
292.69148898124695,132.35,100.10,79.90,4076.00,0.00
292.7631847858429,132.87,85.44,94.56,5856.00,0.00
292.83570885658264,130.64,70.91,109.09,3192.00,0.00
292.9078850746155,125.71,57.62,122.38,5122.00,0.00
292.9803149700165,118.59,46.88,133.12,3398.00,0.00
293.05177187919617,109.74,39.31,140.69,5066.00,0.00
293.1235110759735,99.81,35.44,144.56,4784.00,0.00
293.1955609321594,89.39,35.60,144.40,5010.00,0.00
293.26776099205017,79.65,39.69,140.31,7422.00,0.00
293.34038186073303,70.89,47.49,132.51,4916.00,0.00
293.41181111335754,63.81,58.57,121.43,7628.00,0.00
293.48421692848206,59.18,71.63,108.37,8834.00,0.00
293.5552740097046,57.09,86.20,93.80,7710.00,0.00
293.627583026886,57.80,101.25,78.75,6330.00,0.00
293.6996281147003,61.19,115.09,64.91,5702.00,0.00
293.7721018791199,67.07,127.30,52.70,4536.00,0.00
293.8438000679016,75.12,136.88,43.12,6272.00,0.00
293.91594195365906,84.54,142.87,37.13,3638.00,0.00
293.98848581314087,94.57,145.00,35.00,1944.00,0.00
294.060350894928,104.91,143.10,36.90,2760.00,0.00
294.13241815567017,114.38,137.31,42.69,4980.00,0.00
294.2050271034241,122.44,128.05,51.95,3660.00,0.00
294.27743697166443,128.48,116.01,63.99,3284.00,0.00
294.3496468067169,132.11,101.86,78.14,5886.00,0.00
294.4211940765381,132.95,87.24,92.76,3612.00,0.00
294.49331188201904,131.05,72.61,107.39,5806.00,0.00
294.56582403182983,126.43,59.09,120.91,3628.00,0.00
294.63789892196655,119.66,48.16,131.84,2320.00,0.00
294.7102301120758,110.88,40.03,139.97,2982.00,0.00
294.7822048664093,101.04,35.70,144.30,4286.00,0.00
294.85410594940186,90.76,35.34,144.66,4292.00,0.00
294.9260959625244,80.79,38.99,141.01,4388.00,0.00
294.9979441165924,71.75,46.50,133.50,6802.00,0.00
295.0699939727783,64.54,57.12,122.88,7268.00,0.00
295.1419129371643,59.62,69.95,110.05,8496.00,0.00
295.213339805603,57.18,84.62,95.38,8470.00,0.00
295.28537487983704,57.57,99.49,80.51,6240.00,0.00
295.35835790634155,60.64,113.48,66.52,4034.00,0.00
295.430321931839,66.34,126.11,53.89,6286.00,0.00
295.50221014022827,74.08,135.91,44.09,6164.00,0.00
295.57444500923157,83.21,142.29,37.71,4970.00,0.00
295.6460328102112,93.47,144.96,35.04,1454.00,0.00
295.71802973747253,103.71,143.54,36.46,642.00,0.00
295.79107689857483,113.31,138.20,41.80,5896.00,0.00
295.8632230758667,121.56,129.33,50.67,4836.00,0.00
295.93547081947327,127.95,117.40,62.60,3034.00,0.00
296.007896900177,131.82,103.61,76.39,5292.00,0.00
296.07914090156555,132.99,88.82,91.18,5922.00,0.00
296.1515519618988,131.38,74.13,105.87,6416.00,0.00
296.22388887405396,127.11,60.59,119.41,2726.00,0.00
296.29595279693604,120.49,49.20,130.80,3198.00,0.00
296.3685989379883,112.00,40.81,139.19,5888.00,0.00
296.44023299217224,102.12,35.97,144.03,600.00,0.00
296.5122079849243,91.99,35.17,144.83,4764.00,0.00
296.5842697620392,81.81,38.42,141.58,6088.00,0.00
296.6564848423004,72.74,45.42,134.58,4282.00,0.00
296.7283079624176,65.39,55.53,124.47,7396.00,0.00
296.80046701431274,60.03,68.47,111.53,6724.00,0.00
296.87200903892517,57.32,82.83,97.17,8608.00,0.00
296.94387674331665,57.36,97.51,82.49,7792.00,0.00
297.0164489746094,60.18,112.03,67.97,2592.00,0.00
297.0885179042816,65.54,124.74,55.26,6338.00,0.00
297.1602680683136,73.05,134.90,45.10,2268.00,0.00
297.2321238517761,82.17,141.77,38.23,5470.00,0.00
297.30409598350525,92.23,144.85,35.15,3382.00,0.00
297.37699794769287,102.50,143.92,36.08,1786.00,0.00
297.44915890693665,112.21,139.04,40.96,5958.00,0.00
297.5217499732971,120.66,130.56,49.44,3076.00,0.00
297.593416929245,127.31,118.94,61.06,1950.00,0.00
297.6656029224396,131.45,105.54,74.46,3150.00,0.00
297.7372610569,133.00,90.62,89.38,4470.00,0.00
297.8100390434265,131.72,75.85,104.15,3234.00,0.00
297.88196206092834,127.76,62.12,117.88,4712.00,0.00
297.954283952713,121.39,50.43,129.57,4254.00,0.00
298.0266959667206,112.97,41.54,138.46,5518.00,0.00
298.09885907173157,103.34,36.34,143.66,5286.00,0.00
298.17010593414307,93.09,35.07,144.93,5472.00,0.00
298.2419650554657,82.99,37.82,142.18,5044.00,0.00
298.31407380104065,73.76,44.39,135.61,5128.00,0.00
298.38675475120544,66.09,54.31,125.69,7314.00,0.00
298.4584279060364,60.54,66.83,113.17,6750.00,0.00
298.52981185913086,57.48,81.26,98.74,7314.00,0.00
298.60238909721375,57.22,95.93,84.07,5682.00,0.00
298.67471289634705,59.70,110.38,69.62,6154.00,0.00
298.74670791625977,64.86,123.49,56.51,6426.00,0.00
298.8189330101013,72.05,133.84,46.16,1632.00,0.00
298.8907148838043,81.01,141.14,38.86,6350.00,0.00
298.96317291259766,91.14,144.72,35.28,2582.00,0.00
299.03573298454285,101.27,144.25,35.75,3290.00,0.00
299.10787415504456,111.22,139.74,40.26,6286.00,0.00
299.1801338195801,119.84,131.62,48.38,1020.00,0.00
