Used Foils:,stiff_foils
Waterspeed:,0.0
Frequency:,0.6
Heave Amplitude:,40
Pitch Amplitude:,55
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration, 10

Time,Heave_pos,Pitch_right,Pitch_left,Power_consumption,Noise
289.31719303131104,95.45,40.00,140.00,2878.00,0.00
289.38942980766296,84.71,41.68,138.32,3394.00,0.00
289.4615240097046,74.72,46.90,133.10,5424.00,0.00
289.5332980155945,66.12,55.41,124.59,6056.00,0.00
289.6059169769287,59.83,66.19,113.81,6076.00,0.00
289.6788899898529,56.01,78.85,101.15,5170.00,0.00
290.72461199760437,55.00,90.19,89.81,488.00,0.00
290.7976288795471,56.46,104.75,75.25,3994.00,0.00
290.86971783638,60.75,118.41,61.59,5714.00,0.00
290.9416449069977,67.65,130.14,49.86,4716.00,0.00
291.0134208202362,76.35,138.66,41.34,3594.00,0.00
291.0850100517273,86.52,143.75,36.25,5204.00,0.00
291.1566936969757,97.31,144.91,35.09,668.00,0.00
291.23028206825256,108.08,141.98,38.02,2814.00,0.00
291.3021750450134,117.61,135.37,44.63,2694.00,0.00
291.3745799064636,125.72,125.22,54.78,4626.00,0.00
291.4472658634186,131.47,112.60,67.40,5390.00,0.00
291.5180878639221,134.54,98.33,81.67,3738.00,0.00
291.5898389816284,134.72,83.45,96.55,5158.00,0.00
291.662636756897,131.98,69.05,110.95,4758.00,0.00
291.73467087745667,126.54,56.18,123.82,4418.00,0.00
291.80710101127625,118.80,45.79,134.21,4050.00,0.00
291.8792300224304,109.16,38.56,141.44,1130.00,0.00
291.95050501823425,98.76,35.24,144.76,4994.00,0.00
292.0225040912628,87.95,35.86,144.14,5306.00,0.00
292.0946629047394,77.52,40.53,139.47,3532.00,0.00
292.16642785072327,68.62,48.65,131.35,5958.00,0.00
292.2384898662567,61.53,59.89,120.11,5066.00,0.00
292.3104758262634,56.84,73.53,106.47,4728.00,0.00
292.3819878101349,55.02,88.20,91.80,5940.00,0.00
292.4543640613556,56.10,102.81,77.19,3884.00,0.00
292.5266399383545,60.02,116.68,63.32,3748.00,0.00
292.59827494621277,66.61,128.74,51.26,2650.00,0.00
292.67003297805786,75.07,137.69,42.31,4690.00,0.00
292.7420449256897,85.10,143.29,36.71,4010.00,0.00
