Used Foils:,stiff_foils
Waterspeed:,0.0
Frequency:,0.6
Heave Amplitude:,38
Pitch Amplitude:,40
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration, 10

Time,Heave_pos,Pitch_right,Pitch_left,Power_consumption,Noise
238.24259996414185,57.00,90.00,90.00,950.00,0.00
238.31533288955688,58.39,100.72,79.28,3618.00,0.00
238.3880636692047,62.46,110.66,69.34,1790.00,0.00
238.45930671691895,68.92,119.09,60.91,3438.00,0.00
238.53123092651367,77.28,125.39,54.61,3004.00,0.00
238.6032977104187,86.94,129.09,50.91,1750.00,0.00
238.67496299743652,97.20,129.93,50.07,2850.00,0.00
238.74769163131714,107.29,127.85,52.15,2884.00,0.00
238.82002472877502,116.48,123.00,57.00,2972.00,0.00
238.89177870750427,124.19,115.61,64.39,3286.00,0.00
238.96370100975037,129.64,106.44,73.56,2920.00,0.00
239.035395860672,132.54,96.21,83.79,2376.00,0.00
239.10749173164368,132.73,85.24,94.76,3004.00,0.00
239.1799099445343,130.13,74.76,105.24,1210.00,0.00
239.25286769866943,124.97,65.40,114.60,4564.00,0.00
239.3243317604065,117.61,57.85,122.15,2756.00,0.00
239.39634084701538,108.59,52.64,127.36,4916.00,0.00
239.46822881698608,98.58,50.18,129.82,5256.00,0.00
239.53990292549133,88.30,50.63,129.37,3080.00,0.00
239.61210870742798,78.52,53.96,126.04,5252.00,0.00
239.6841926574707,69.94,59.93,120.07,6394.00,0.00
239.75615572929382,63.20,68.10,111.90,5888.00,0.00
239.8281638622284,58.74,78.02,101.98,5332.00,0.00
239.89997386932373,57.02,88.69,91.31,1498.00,0.00
239.97106790542603,58.04,99.31,80.69,964.00,0.00
240.04391980171204,61.77,109.40,70.60,3834.00,0.00
240.11583280563354,68.03,118.18,61.82,3802.00,0.00
240.1879277229309,76.07,124.68,55.32,4230.00,0.00
240.25928568840027,85.60,128.76,51.24,642.00,0.00
240.33165788650513,95.81,129.99,50.01,3316.00,0.00
240.40466475486755,105.97,128.30,51.70,4532.00,0.00
240.47713780403137,115.32,123.80,56.20,4092.00,0.00
240.54899978637695,123.28,116.72,63.28,3660.00,0.00
240.62149477005005,128.99,107.89,72.11,2606.00,0.00
240.69288277626038,132.33,97.50,82.50,3470.00,0.00
240.76417684555054,132.87,86.69,93.31,648.00,0.00
240.83760786056519,130.64,76.12,103.88,3686.00,0.00
240.90936493873596,125.80,66.57,113.43,3152.00,0.00
240.98149991035461,118.70,58.74,121.26,3732.00,0.00
241.05343079566956,109.74,53.13,126.87,2262.00,0.00
241.1251437664032,99.95,50.34,129.66,4928.00,0.00
241.19742584228516,89.53,50.42,129.58,4460.00,0.00
241.26936984062195,79.65,53.41,126.59,3794.00,0.00
241.34140586853027,71.00,58.99,121.01,4424.00,0.00
241.4134919643402,63.90,67.02,112.98,5724.00,0.00
241.4860029220581,59.18,76.64,103.36,5486.00,0.00
