Used Foils:,stiff_foils
Waterspeed:,0.0
Frequency:,0.6
Heave Amplitude:,40
Pitch Amplitude:,35
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration, 10

Time,Heave_pos,Pitch_right,Pitch_left,Power_consumption,Noise
237.28278303146362,66.54,68.92,111.08,5462.00,0.00
237.35460782051086,60.05,75.42,104.58,4692.00,0.00
237.42608904838562,56.11,82.98,97.02,4554.00,0.00
238.47433996200562,55.00,90.11,89.89,426.00,0.00
238.54663491249084,56.51,99.51,80.49,2654.00,0.00
238.6192569732666,60.75,108.08,71.92,3024.00,0.00
238.69117903709412,67.65,115.54,64.46,4338.00,0.00
238.7630898952484,76.48,121.02,58.98,2858.00,0.00
238.83516192436218,86.52,124.20,55.80,3820.00,0.00
238.90723395347595,97.31,124.94,55.06,2370.00,0.00
238.97955799102783,108.08,123.08,56.92,2674.00,0.00
239.0515398979187,117.73,118.80,61.20,3186.00,0.00
239.12360095977783,125.72,112.41,67.59,1118.00,0.00
239.1956570148468,131.47,104.38,75.62,4204.00,0.00
239.2674298286438,134.54,95.30,84.70,1474.00,0.00
239.3391408920288,134.72,85.83,94.17,1910.00,0.00
239.4119679927826,131.98,76.67,103.33,4528.00,0.00
239.4839539527893,126.54,68.48,111.52,3988.00,0.00
239.5558009147644,118.80,61.87,118.13,4082.00,0.00
239.6281259059906,109.30,57.31,122.69,2842.00,0.00
239.69969487190247,98.61,55.14,124.86,5082.00,0.00
239.77159476280212,87.95,55.55,124.45,5708.00,0.00
239.84435272216797,77.65,58.46,121.54,5414.00,0.00
239.91652297973633,68.51,63.78,116.22,5774.00,0.00
239.9878900051117,61.44,70.95,109.05,6140.00,0.00
240.05979704856873,56.88,79.39,100.61,3024.00,0.00
240.13113403320312,55.02,88.86,91.14,2398.00,0.00
240.20332288742065,56.13,98.28,81.72,1232.00,0.00
240.27557587623596,60.02,106.98,73.02,1146.00,0.00
240.34754395484924,66.50,114.56,65.44,4090.00,0.00
240.4197587966919,75.20,120.41,59.59,3218.00,0.00
240.4917929172516,85.10,123.91,56.09,3330.00,0.00
240.563796043396,95.85,124.99,55.01,1730.00,0.00
240.63621473312378,106.69,123.47,56.53,2976.00,0.00
240.70867490768433,116.39,119.57,60.42,2068.00,0.00
240.78125095367432,124.77,113.38,66.62,3248.00,0.00
240.853031873703,130.84,105.54,74.46,5508.00,0.00
240.9243869781494,134.29,96.56,83.44,2506.00,0.00
240.99668884277344,134.86,87.10,92.90,1190.00,0.00
241.07207083702087,132.51,77.85,102.15,5348.00,0.00
241.14128184318542,127.33,69.39,110.61,2104.00,0.00
241.21319794654846,119.95,62.64,117.36,5144.00,0.00
241.28542804718018,110.52,57.74,122.26,2808.00,0.00
241.35747599601746,100.06,55.28,124.72,5010.00,0.00
241.42929697036743,89.24,55.36,124.64,6046.00,0.00
241.5014088153839,78.84,57.98,122.02,3290.00,0.00
241.57358193397522,69.62,62.95,117.05,6076.00,0.00
241.64558482170105,62.26,69.89,110.11,6334.00,0.00
241.71753883361816,57.30,78.31,101.69,5204.00,0.00
241.7959361076355,55.10,87.58,92.42,3336.00,0.00
241.8621211051941,55.82,97.03,82.97,566.00,0.00
241.93390703201294,59.41,105.97,74.03,3340.00,0.00
242.00538682937622,65.60,113.73,66.27,3762.00,0.00
242.07929491996765,74.08,119.83,60.17,2572.00,0.00
242.15027284622192,83.84,123.61,56.39,4136.00,0.00
242.22092485427856,94.55,125.00,55.00,600.00,0.00
242.29409003257751,105.43,123.79,56.21,4454.00,0.00
242.36644315719604,115.28,120.17,59.83,3556.00,0.00
242.43824791908264,123.88,114.21,65.79,3310.00,0.00
242.51092386245728,130.24,106.55,73.45,5358.00,0.00
242.58239698410034,134.03,97.68,82.32,1740.00,0.00
242.6542890071869,134.95,88.24,91.76,1222.00,0.00
242.7273108959198,132.95,78.93,101.07,4644.00,0.00
242.79927682876587,128.17,70.44,109.56,1428.00,0.00
242.87155199050903,120.96,63.37,116.63,4326.00,0.00
242.94382905960083,111.71,58.20,121.80,2448.00,0.00
243.01538586616516,101.51,55.47,124.53,5534.00,0.00
243.08685183525085,90.54,55.22,124.78,5374.00,0.00
243.15910291671753,80.04,57.54,122.46,5876.00,0.00
243.2312068939209,70.64,62.24,117.76,6232.00,0.00
243.3033308982849,63.03,68.97,111.03,4744.00,0.00
243.37527298927307,57.75,77.24,102.76,5614.00,0.00
243.44683599472046,55.19,86.57,93.43,2998.00,0.00
243.51871180534363,55.57,95.91,84.09,1364.00,0.00
243.59128403663635,58.83,104.94,75.06,3634.00,0.00
243.66368079185486,64.73,112.88,67.12,1248.00,0.00
243.73529601097107,72.85,119.14,60.86,3294.00,0.00
243.8076057434082,82.59,123.27,56.73,4100.00,0.00
243.87971091270447,93.24,124.97,55.03,2642.00,0.00
243.95202684402466,104.02,124.10,55.90,4246.00,0.00
244.02494192123413,114.14,120.73,59.27,1046.00,0.00
244.096186876297,122.96,115.03,64.97,3340.00,0.00
244.168714761734,129.53,107.66,72.34,4952.00,0.00
244.2402777671814,133.72,98.79,81.21,2346.00,0.00
244.31221294403076,134.99,89.38,90.62,1390.00,0.00
244.38430094718933,133.30,79.90,100.10,216.00,0.00
244.4571259021759,128.88,71.39,108.61,4706.00,0.00
244.52945184707642,121.94,64.13,115.87,2406.00,0.00
244.60140180587769,112.89,58.70,121.30,4696.00,0.00
