Used Foils:,wide_foils_off
Waterspeed:,0.0
Frequency:,0.5
Heave Amplitude:,38
Pitch Amplitude:,25
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration,10

Time,Heave_pos,Pitch_right,Pitch_left,Power_consumption,Noise
237.18316173553467,57.00,90.00,90.00,132.00,0.00
238.27791380882263,57.97,95.61,84.39,702.00,0.00
238.35095286369324,60.82,100.93,79.07,2202.00,0.00
238.42326188087463,65.42,105.69,74.31,4326.00,0.00
238.49490404129028,71.52,109.66,70.34,2376.00,0.00
238.56664180755615,78.82,112.62,67.38,4644.00,0.00
238.6386799812317,86.94,114.43,65.57,1818.00,0.00
238.71066808700562,95.48,115.00,65.00,5204.00,0.00
238.7834119796753,103.99,114.29,65.71,3458.00,0.00
238.85547804832458,112.04,112.35,67.65,4954.00,0.00
238.9274387359619,119.22,109.26,70.74,4614.00,0.00
238.9999430179596,125.17,105.20,74.80,4276.00,0.00
239.07204675674438,129.58,100.36,79.64,3964.00,0.00
239.14313077926636,132.26,94.92,85.08,1580.00,0.00
239.2148299217224,132.99,89.37,90.63,324.00,0.00
239.2864899635315,131.81,83.78,96.22,744.00,0.00
239.35957980155945,128.75,78.51,101.49,1002.00,0.00
239.43151211738586,123.97,73.82,106.18,4404.00,0.00
239.50385785102844,117.72,69.96,110.04,5152.00,0.00
239.57598495483398,110.20,67.09,112.91,5804.00,0.00
239.64788103103638,102.00,65.43,114.57,4064.00,0.00
239.7195689678192,93.57,65.02,114.98,6176.00,0.00
239.79149293899536,84.97,65.89,114.11,7056.00,0.00
239.86354780197144,77.01,67.98,112.02,7282.00,0.00
239.9356038570404,70.05,71.14,108.86,6294.00,0.00
240.00778985023499,64.19,75.37,104.63,7046.00,0.00
240.07903480529785,59.98,80.29,99.71,4866.00,0.00
240.15102291107178,57.59,85.62,94.38,1900.00,0.00
240.22233700752258,57.05,91.33,88.67,826.00,0.00
240.2939898967743,58.48,96.90,83.10,452.00,0.00
240.36699604988098,61.70,102.04,77.96,1344.00,0.00
240.43903803825378,66.65,106.65,73.35,2788.00,0.00
240.5112109184265,73.05,110.41,69.59,4506.00,0.00
240.58333706855774,80.57,113.13,66.87,4326.00,0.00
240.6554570198059,88.82,114.67,65.33,5234.00,0.00
240.7272560596466,97.39,114.95,65.05,4826.00,0.00
240.79983687400818,105.95,113.94,66.06,4754.00,0.00
240.8722779750824,113.72,111.75,68.25,6176.00,0.00
240.9441840648651,120.75,108.38,71.62,4980.00,0.00
241.01643085479736,126.36,104.12,75.88,5534.00,0.00
241.08838605880737,130.38,99.13,80.87,3214.00,0.00
241.1603000164032,132.59,93.68,86.32,1298.00,0.00
241.23193097114563,132.88,88.04,91.96,846.00,0.00
241.303405046463,131.25,82.50,97.50,268.00,0.00
241.37638688087463,127.77,77.34,102.66,2098.00,0.00
241.44869303703308,122.62,72.83,107.17,3540.00,0.00
241.5206217765808,116.06,69.19,110.81,5934.00,0.00
241.59269189834595,108.43,66.61,113.39,6098.00,0.00
241.66533613204956,100.00,65.22,114.78,6330.00,0.00
241.73673486709595,91.42,65.11,114.89,5344.00,0.00
241.80861115455627,83.14,66.25,113.75,7150.00,0.00
241.88071990013123,75.25,68.64,111.36,6212.00,0.00
241.95277500152588,68.47,72.10,107.90,3848.00,0.00
242.0252070426941,63.04,76.47,103.53,2992.00,0.00
242.09638786315918,59.25,81.53,98.47,2720.00,0.00
242.16816592216492,57.27,87.02,92.98,2304.00,0.00
242.24054408073425,57.20,92.59,87.41,1026.00,0.00
242.3118019104004,59.05,98.10,81.90,4830.00,0.00
242.38413071632385,62.79,103.26,76.74,2448.00,0.00
242.4562430381775,68.05,107.62,72.38,4460.00,0.00
242.52832698822021,74.74,111.15,68.85,4742.00,0.00
242.6005687713623,82.58,113.63,66.37,3982.00,0.00
242.67260599136353,90.83,114.85,65.15,5560.00,0.00
242.74441981315613,99.41,114.83,65.17,1770.00,0.00
242.81716299057007,107.87,113.52,66.48,5678.00,0.00
242.88938975334167,115.56,111.02,68.98,5688.00,0.00
